"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.421825716957853,1045.80413043478,0.658297094209162,1760.75,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455103539663878,1816.97630434783,0.82897455332568,3552,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.52013584593102,2786.14793478261,0.873647890155711,4952,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386169714734997,1914.92891304348,0.633331720603178,3493.25,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448415007112856,2684.20032608696,0.643906594764333,4340,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.38589026468801,2365.0425,1.63383971932633,3505,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.33313007221472,4678.98108695652,2.37852849094472,8211.5,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95921808239695,1424.22554347826,2.34593034845671,1634.75,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98731142675101,2110.84804347826,2.71030327811547,4129.25,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85449746622965,1427.49706521739,2.1745374822796,2179.5,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87529817718443,1265.34152173913,1.14345734041058,1046.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.95987122639345,1172.17076086957,4.06494543314923,2217,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39365865347324,1524.43532608696,4.40379055019707,2900,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86228119761996,1063.13184782609,3.53575485461919,2072.75,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37814567027404,807.798043478261,2.26250822225693,1497.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301964404214,720.775652173913,1.70765695848623,1321.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.819161228183608,423.426630434783,0.965553977214716,713.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.656586209958638,331.740543478261,0.607260936632659,426,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01433621257597,482.94902173913,1.67523658039698,852.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87611979724015,783.923804347826,13.5820217845318,1360.25,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92427924914779,804.527391304348,3.96858716068456,1394.25,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82873508727557,844.060760869565,2.33327556389518,1434,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38277430692548,551.343586956522,3.18558320104615,1016.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913408486890686,380.436086956522,1.34812655002199,729.5,0.5,1,4
