"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422241820916074,1045.72804347826,0.658981272074198,1761,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455099346634921,1816.5197826087,0.828920574274633,3551,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.520162996689968,2786.68054347826,0.873664727054345,4952.75,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386273504829163,1914.02673913043,0.633101917229977,3489.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448645119755124,2682.29815217391,0.643531302836801,4332.75,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39079677392553,2367.84684782609,1.64283734373836,3515.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32855362476498,4685.36152173913,2.37444251715205,8221.25,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95696505589547,1423.83423913043,2.35352098396647,1637.25,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98639691084718,2107.67413043478,2.70434930475523,4121.75,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85413859346793,1425.24706521739,2.16656258368251,2171.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87215241235892,1265.14586956522,1.13093547227063,1041.75,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96081068128248,1170.80119565217,4.09353775487064,2212.5,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39333267307432,1524.2722826087,4.40197324563329,2899.75,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86202520876557,1063.0122826087,3.53425746209493,2072.5,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37802805970635,807.721956521739,2.26316195765052,1497.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301434046042,720.677826086957,1.70808634857992,1321,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65234728631417,846.923586956522,2.49610981189078,1583,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.817554519065405,422.785326086957,0.962155853020401,712,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.654982745672184,331.251413043478,0.602404887039374,423.75,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01076298314387,482.090326086957,1.65951595712525,850,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87021709871924,781.380326086957,13.7098885141985,1356.75,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.9220399758462,802.886086956522,3.98754996637482,1392,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82752045320016,842.560760869565,2.33795683110195,1432,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38133651807607,550.213152173913,3.20193832690331,1014.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913153932978032,380.218695652174,1.34847704373725,729,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14446416568782,544.268152173913,1.36897855317522,1019.75,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23510947861848,627.067934782609,1.38282288244442,1137.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.917134657924206,662.137391304348,0.944559754462696,1242,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12075102351913,1104.39543478261,1.06018223685337,1857.25,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894317739005198,1069.90206521739,0.908704204824288,1853.5,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886594872750044,1461.30043478261,0.89763037353842,2377.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708669338664769,1383.73347826087,0.784745636711087,2378.25,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281570378500828,597.486739130435,0.317925581233823,1028.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.23815172699001,532.069347826087,0.0950292844773288,283.25,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.31364174620815,638.672391304348,0.204124841800452,662,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.614820761024617,895.439782608696,0.555572362472018,1412.75,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26427306858135,1305.42815217391,1.34434652558809,2256.5,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87280533478012,2693.13065217391,2.94925857818149,4377.5,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17885370696821,2950.685,2.23054962115906,4677,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46747340274337,2628.03565217391,1.48457667664982,4202,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.756980084639388,620.735,0.778680323419003,1164.75,0.75,1,4
"CEPH-Rtrend_covid",2025-12-06,0.88280520378368,1344.1772826087,0.949463997188935,2358,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.856217052029968,1775.66815217391,0.968486028142388,3009.75,0,1,4
