"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422296804227396,1045.97804347826,0.659177336596287,1761.75,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455115560268831,1816.82413043478,0.828934122015745,3551.5,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.52022116908972,2787.64793478261,0.873691829963743,4954,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386345728462211,1913.80934782609,0.63301215136212,3488,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448732792631754,2682.02641304348,0.643448432409444,4331,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39183244474261,2368.32510869565,1.64593687995984,3517.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32881675570261,4685.18760869565,2.3745050231653,8220.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95688017522315,1423.08423913043,2.3528955756912,1634.5,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.9864997166671,2107.17413043478,2.70314088345079,4120.25,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85813613556516,1424.00793478261,2.16791362230132,2168.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87152079686545,1265.47195652174,1.13098028017693,1043.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.9623586330552,1171.1925,4.10488395496907,2213,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39182925349054,1524.0222826087,4.38785651073525,2899.5,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.85756445312362,1061.90358695652,3.51347253578026,2070.5,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37593010104811,806.776304347826,2.25969193598459,1494.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17134069413524,719.406086956522,1.7024908465646,1317.75,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25604330047958,749.011956521739,1.80927648114511,1422.5,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.833971885882749,521.185108695652,0.805044827954332,800.75,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.23270406751656,646.392391304348,2.2664657118938,1253.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65035221735595,845.477934782609,2.4932817882754,1580.75,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.816496935866088,422.513586956522,0.958461395784963,710.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.65509334339572,331.316630434783,0.599109240576308,423.25,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.0124926373911,482.818586956522,1.66531126881897,851.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87001298237044,780.999891304348,13.5734564848363,1356.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.91977683300403,801.625217391304,3.9974413440226,1390.5,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82521414221935,840.691195652174,2.34353565984804,1429.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.37924115331707,548.97402173913,3.22392318346031,1012,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.912713896173553,379.805652173913,1.34921550676141,728,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14378685089406,543.36597826087,1.36952567685087,1018.5,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23499959358098,626.557065217391,1.38304455114115,1136.75,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.916338951953034,660.137391304348,0.94440082418075,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1201036556392,1099.15630434783,1.06040047931893,1850.75,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.893830510970921,1064.89119565217,0.908415081405614,1846.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.885904847432321,1456.43086956522,0.897257988154918,2371.25,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.707657428456897,1376.59217391304,0.783986075747393,2369,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281134212695681,594.519347826087,0.31628182360659,1019.75,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238506648844583,531.460652173913,0.0929259666854259,276.25,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.315138391576261,638.99847826087,0.20281950376838,660.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.61935132659736,898.189782608696,0.55888494657086,1418.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.27651869932458,1312.68902173913,1.35954574150225,2270.5,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.88649034049701,2704.03282608696,2.96616586479532,4392.75,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17440894899241,2962.70673913043,2.22918851215396,4691,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46440880989808,2645.50304347826,1.48122990828534,4221.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.707231199266371,314.776086956522,0.609877021848097,469.333333333333,1,1,4
"CEPH-Rtrend_covid",2025-12-06,0.844221029056532,437.633260869565,0.862142099681866,813,0.5,1,4
"CEPH-Rtrend_covid",2025-12-13,0.930732943106314,191.502608695652,1.228,307,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.946362852565369,1278.37418369565,0.373883655694614,822.465475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.11720960597472,989.642269304348,0.603198375846781,790.455525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.92854839065307,2721.70849078261,2.96150025759678,4329.89225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.3001928625227,3090.66064444565,2.29850455199093,4760.6545,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03155879379221,1840.19446218478,1.00177120173744,2828.1157,0,0,4
"CFA-EpiAutoGP",2025-11-22,0.894278533380038,390.551584282609,1.06411592512692,704.964825,0.5,1,4
"CFA-EpiAutoGP",2025-11-29,1.19769033359404,565.025933666667,1.18204126943932,955.123033333333,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.34297772629344,177.795216652174,0.252619512195122,238.2202,0.5,1,4
"CFA-EpiAutoGP",2025-12-13,2.11039293004221,434.223108217391,2.845794,711.4485,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.27838678702343,589.026742391304,2.41558532932674,1113.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.815629292625318,440.022917391304,1.15858054204701,720.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.715178938076742,374.644093478261,1.03484192921247,682.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.66782691087029,384.351882608696,0.897968404928641,724.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.15455535925574,556.880285869565,1.81412169187392,834.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,1.11628278604129,468.022472826087,2.02621317978436,758.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.01165905697813,526.297465217391,1.25202134998474,875.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.453624621597637,208.360944565217,0.370182473278497,244.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.373113580830804,140.922548913044,0.365036326323738,148.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,1.28337493605978,422.903882608696,2.33652041987781,754.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.696071112220934,210.759947826087,4.54455267684884,360.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.367908706574868,132.553751086957,0.406500212667545,132.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.297918445001265,127.119933695652,0.188248479814661,118,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.37118511353205,109.585570652174,0.742154119488363,185.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.537387148897422,182.960665217391,0.736736734887025,338,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.339984444683104,129.328926086957,0.098312707033431,66,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,1.51635231665884,469.178179347826,1.49011237066752,770.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.452687994308222,216.451590217391,0.463543876989414,366.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.184736876182623,125.021267391304,0.17275347054031,214.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.111572629432867,79.9180293478261,0.0795458865902563,98.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.108944692563014,109.321605434783,0.0740802943759816,117.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.106770028946041,130.547517391304,0.0852574142424154,164,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.135041932225635,193.215956521739,0.142630201526609,321.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0903936135704522,149.310083695652,0.0771976308491307,212,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.480545325393975,789.3044,0.465881391961754,1210.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.951050930376386,1147.43362282609,0.850893478061788,1724,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.71439353693489,1358.85947065217,1.53965006371427,2092.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.86908083252835,2338.13252065217,4.62209054419335,3189,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.77450512369238,1997.0467576087,2.77835998822456,2806.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.05033384516739,1186.43732282609,1.07781363915007,1931.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.869441237882841,244.264708695652,1.09869166720689,429.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.52684840433992,553.021141304348,1.40309689212875,897.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.805438859545218,417.529085869565,0.682131495227996,643.25,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.392640609232221,80.7876217391305,0.1,25,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,3.69201670333393,5468.10123804348,3.87117990697896,8744.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.84686675954209,1668.15184782609,6.98526764135045,3239.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,2.30302650722626,2480.41351847826,2.90085551620667,4411.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34370912779022,953.875902173913,1.29430343192216,1369.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.60912548029545,915.186109782609,2.0406718376433,1409.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,2.37596607935347,1158.05148586956,5.45236943495494,2223,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,2.54141191947049,1410.6878826087,4.30705815353751,2667.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.7873165701166,829.184626086956,3.12868250666127,1458.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.72825849716658,936.962047826087,2.82049902282667,1774.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.60016839922634,844.061181521739,2.4689752029609,1633.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.64346293905395,940.82125,2.07370619431532,1669.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,0.866487222724048,419.192045652174,1.62002027672663,752.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,2.68784119914461,1104.76778913043,4.83601988095864,1785.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,3.29675262657308,1682.94283913044,2.5808176602566,1789.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.854306694418414,384.209231521739,0.905072261982776,592.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.786242960356216,296.958802173913,0.981610289273918,400,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,1.21191462111953,399.355935869565,2.32645588526601,751.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,1.6652428524015,504.210691304348,10.6984375906137,849.25,0,1,2
