"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422293030618499,1045.76065217391,0.659123600634271,1761.25,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455093255005699,1816.37847826087,0.828911876808518,3550.75,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.52013584593102,2786.14793478261,0.873647890155711,4952,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386240400591602,1913.48326086957,0.633035835087326,3488.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448599363464423,2681.58076086956,0.643478782282432,4331.75,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39115669336257,2367.50989130435,1.6432814794193,3515.25,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32832375965485,4685.66586956522,2.37424033340389,8221.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95679706283348,1423.77989130435,2.3521691438773,1637,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.9865276085332,2107.55456521739,2.70386540112678,4121.5,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85397698040046,1425.24706521739,2.16554997184746,2171.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87177991390698,1265.16760869565,1.13024252718014,1041.75,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96086298628233,1170.72510869565,4.09514653465968,2212.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39333267307432,1524.2722826087,4.40197324563329,2899.75,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86202520876557,1063.0122826087,3.53425746209493,2072.5,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37802805970635,807.721956521739,2.26316195765052,1497.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301434046042,720.677826086957,1.70808634857992,1321,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.817748506324151,422.839673913043,0.962640654225917,712.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.65555441797261,331.414456521739,0.604330281985463,424.5,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01158922955158,482.362065217391,1.66373830765964,850.75,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87192111453612,781.912934782609,13.8385876404654,1357.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92266445439178,803.396956521739,3.98059544369742,1392.75,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82784969723131,842.952065217391,2.33682856291502,1432.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38173841506514,550.5175,3.19819717096068,1015,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913315276321762,380.338260869565,1.34830170250524,729.25,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1445478177406,544.431195652174,1.36883451401838,1020,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23510947861848,627.067934782609,1.38282288244442,1137.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.917134657924206,662.137391304348,0.944559754462696,1242,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12075102351913,1104.39543478261,1.06018223685337,1857.25,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894317739005198,1069.90206521739,0.908704204824288,1853.5,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886594872750044,1461.30043478261,0.89763037353842,2377.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708738701533215,1385.02695652174,0.784846588252875,2380,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281619644512119,598.019347826087,0.318221607012068,1030.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238083358246929,532.297608695652,0.0956246355943376,285,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.313673435705156,639.128913043478,0.204758282345907,663.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.614590689764443,895.222391304348,0.555295344375576,1412.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26366386346877,1305.21076086957,1.34345964346517,2256,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87209357463769,2692.80456521739,2.94872088296127,4377,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17885587667176,2950.02195652174,2.23015216979571,4676.25,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46767506781149,2626.89434782609,1.48474615859804,4200.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.755710066899767,627.158913043478,0.781878744555474,1181.5,0.75,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883081248466932,1362.3077173913,0.950048797299624,2384,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.856534798516532,1802.43989130435,0.968851512038193,3045.5,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.554212475515547,1529.71293478261,0.715306509715238,2817,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.622223772587726,1379.62152173913,0.675365729668816,2150.75,0.5,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.09321927083855,1144.28239130435,1.17217854697301,1694,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.12717464009013,1772.79217391304,2.10197027295258,2979.25,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.32918788242002,997.97847826087,1.30577466439818,1789.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.16730005510502,470.084456521739,0.771876243249549,354.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.3642393569881,508.352463768116,2.21558782995754,940.666666666667,1,1,4
"CEPH-Rtrend_covid",2026-02-07,1.1590270530078,324.933695652174,1.74378585086042,456,1,1,4
"CEPH-Rtrend_covid",2026-02-14,1.14169251533317,226.298695652174,14.125,226,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.940869215655688,1278.10244456522,0.370287467208367,816.215475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.11369257642294,990.359660608696,0.604697844302547,794.455525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.91376363361399,2709.91501252174,2.94420024383688,4314.14225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.30558741146164,3077.97586183696,2.29982504903837,4745.9045,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03043400018974,1821.03379479348,1.00177346013291,2807.1157,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.606951458024024,300.475929934783,0.617739894388259,499.214825,0.75,1,4
