"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422296804227396,1045.97804347826,0.659177336596287,1761.75,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455115560268831,1816.82413043478,0.828934122015745,3551.5,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.52022116908972,2787.64793478261,0.873691829963743,4954,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386345728462211,1913.80934782609,0.63301215136212,3488,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448732792631754,2682.02641304348,0.643448432409444,4331,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39183244474261,2368.32510869565,1.64593687995984,3517.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32881675570261,4685.18760869565,2.3745050231653,8220.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95688017522315,1423.08423913043,2.3528955756912,1634.5,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.9864997166671,2107.17413043478,2.70314088345079,4120.25,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85813613556516,1424.00793478261,2.16791362230132,2168.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87152079686545,1265.47195652174,1.13098028017693,1043.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.9623586330552,1171.1925,4.10488395496907,2213,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39182925349054,1524.0222826087,4.38785651073525,2899.5,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.85756445312362,1061.90358695652,3.51347253578026,2070.5,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37593010104811,806.776304347826,2.25969193598459,1494.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17134069413524,719.406086956522,1.7024908465646,1317.75,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25604330047958,749.011956521739,1.80927648114511,1422.5,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.833971885882749,521.185108695652,0.805044827954332,800.75,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.23270406751656,646.392391304348,2.2664657118938,1253.5,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65035221735595,845.477934782609,2.4932817882754,1580.75,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.816496935866088,422.513586956522,0.958461395784963,710.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.65509334339572,331.316630434783,0.599109240576308,423.25,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.0124926373911,482.818586956522,1.66531126881897,851.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87001298237044,780.999891304348,13.5734564848363,1356.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.91977683300403,801.625217391304,3.9974413440226,1390.5,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82521414221935,840.691195652174,2.34353565984804,1429.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.37924115331707,548.97402173913,3.22392318346031,1012,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.912713896173553,379.805652173913,1.34921550676141,728,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14378685089406,543.36597826087,1.36952567685087,1018.5,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23499959358098,626.557065217391,1.38304455114115,1136.75,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.916338951953034,660.137391304348,0.94440082418075,1239,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1201036556392,1099.15630434783,1.06040047931893,1850.75,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.893830510970921,1064.89119565217,0.908415081405614,1846.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.885925904461441,1456.65913043478,0.897265074874729,2371.5,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.707673905093293,1376.77695652174,0.784000591425479,2369.25,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281149777727183,594.595434782609,0.316356014745745,1020,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238510739942425,531.515,0.0930114874737921,276.5,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.315138391576261,638.99847826087,0.20281950376838,660.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.61935132659736,898.189782608696,0.55888494657086,1418.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.27649604672592,1312.50423913043,1.35963543894519,2270.25,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.88668128272174,2703.82630434783,2.96638291393462,4392.5,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17471396322847,2962.2502173913,2.22955325608852,4690.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46474301932704,2643.69869565217,1.48152374183873,4219.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.757341936603289,563.800217391304,0.75660348169264,1038.25,0.75,1,4
"CEPH-Rtrend_covid",2025-12-06,0.8824702036167,1137.29684782609,0.943547226483716,2063.75,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.869487886795773,958.357536231884,0.956448291075864,1771.33333333333,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.551587720977234,773.308260869565,0.669402644778842,1468,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.75807789050961,882.140869565217,0.8519755147468,1531,0,1,4
"CFA-EpiAutoGP",2025-08-30,0.946362852565369,1278.37418369565,0.373883655694614,822.465475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.11730842586606,989.631399739131,0.603136404675623,790.205525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.92872456160086,2721.48022991304,2.961715007642,4329.64225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.30053906504752,3090.20412270652,2.29889080323056,4760.1545,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03150585942211,1838.36837522826,1.00176110559845,2826.1157,0,0,4
"CFA-EpiAutoGP",2025-11-22,0.720712658092786,333.770564717391,0.80172115097624,583.464825,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.756884349706972,547.94710623913,0.757752522455167,981.521625,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.452137863851224,595.481617043478,0.487997264076543,1093.376425,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.232867416408448,255.466260434783,0.174524538825254,342.3272,1,1,4
"CFA-EpiAutoGP",2025-12-20,0.350407822000472,491.260506934783,0.398374783401733,873.6359,0,1,4
"CFA-EpiAutoGP",2025-12-27,0.152173584233272,177.077500347826,0.155654034501948,279.7103,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.27838678702343,589.026742391304,2.41558532932674,1113.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.815629292625318,440.022917391304,1.15858054204701,720.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.715178938076742,374.644093478261,1.03484192921247,682.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.66782691087029,384.351882608696,0.897968404928641,724.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.15455535925574,556.880285869565,1.81412169187392,834.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,1.11628278604129,468.022472826087,2.02621317978436,758.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.01165905697813,526.297465217391,1.25202134998474,875.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.453624621597637,208.360944565217,0.370182473278497,244.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.373113580830804,140.922548913044,0.365036326323738,148.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,1.28337493605978,422.903882608696,2.33652041987781,754.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.696071112220934,210.759947826087,4.54455267684884,360.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.367908706574868,132.553751086957,0.406500212667545,132.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.297918445001265,127.119933695652,0.188248479814661,118,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.37118511353205,109.585570652174,0.742154119488363,185.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.537387148897422,182.960665217391,0.736736734887025,338,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.339984444683104,129.328926086957,0.098312707033431,66,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,1.51635231665884,469.178179347826,1.49011237066752,770.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.452687994308222,216.451590217391,0.463543876989414,366.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.184736876182623,125.021267391304,0.17275347054031,214.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.111572629432867,79.9180293478261,0.0795458865902563,98.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.108947525533944,109.321605434783,0.074084989138095,117.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-02,0.10677228519707,130.547517391304,0.0852597705474643,164,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-09,0.134803868301516,192.933347826087,0.142363032681566,320.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-16,0.0903037721579225,149.201388043478,0.0769939968065506,211.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-23,0.480545325393975,789.3044,0.465881391961754,1210.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-08-30,0.951050930376386,1147.43362282609,0.850893478061788,1724,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-06,1.71444756460106,1358.85947065217,1.53961009078957,2092.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-13,4.86933285989124,2338.13252065217,4.62212578515083,3189,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-20,2.7750335716199,1996.5467576087,2.77921572072747,2806,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-09-27,1.05021930963563,1186.02427934783,1.07779960205308,1930.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-22,0.774726240522967,240.547317391304,0.945841329222627,423.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-11-29,1.36514954303838,577.064619565217,1.30519690032958,926.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.816703542979849,578.139955434783,0.703745465159408,891.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.689154604873538,507.066791304348,0.753585784805875,866,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.448691797601274,629.051482608696,0.461354309165527,1011.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.230143524621567,267.807584782609,0.271007234279355,487,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,3.69201670333393,5468.10123804348,3.87117990697896,8744.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.84686675954209,1668.15184782609,6.98526764135045,3239.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,2.30302650722626,2480.41351847826,2.90085551620667,4411.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34370912779022,953.875902173913,1.29430343192216,1369.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.60912548029545,915.186109782609,2.0406718376433,1409.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,2.37596607935347,1158.05148586956,5.45236943495494,2223,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,2.54141191947049,1410.6878826087,4.30705815353751,2667.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.7873165701166,829.184626086956,3.12868250666127,1458.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.72825849716658,936.962047826087,2.82049902282667,1774.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.60016839922634,844.061181521739,2.4689752029609,1633.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.64346293905395,940.82125,2.07370619431532,1669.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,0.866487222724048,419.192045652174,1.62002027672663,752.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,2.68784119914461,1104.76778913043,4.83601988095864,1785.75,0,1,2
