"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.428451065830621,983.380217391304,0.631712290594597,1565,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454911588308334,1732.07413043478,0.822437456711465,3368.75,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.514001803209582,2659.61532608696,0.869951457494821,4775.75,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386840386988784,1930.34195652174,0.635394873890983,3524.75,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.449114370655482,2703.21119565217,0.645615517030066,4372.75,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.37202591378969,2365.33597826087,1.61457590696801,3490.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.34795721282379,4659.43760869565,2.39124367058559,8180.5,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.97232513235202,1426.64945652174,2.38010050421701,1634,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98209045717719,2126.35891304348,2.69350722923269,4161.5,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85952481698814,1435.13836956522,2.18027918418389,2207.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87604869994309,1268.53717391304,1.18035610129711,1072.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96873611216765,1178.97510869565,4.05059895642062,2234,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.398187766201,1532.0222826087,4.39154532905202,2912.5,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.87112468090888,1068.8275,3.56397302486982,2084.25,0,1,4
"CEPH-Rtrend_covid",2025-03-15,1.38332589978936,810.939347826087,2.26779788830632,1505.75,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17935694967686,723.993043478261,1.72738470918608,1329.75,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.26381260138139,754.316304347826,1.82568296487893,1433.5,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.842431274272487,523.85902173913,0.824776913797272,810.75,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.24670792500092,651.675,2.30952912102102,1265,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.66189000481206,852.673586956522,2.49267996906454,1591.75,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.825416848311225,426.165760869565,0.972796165535304,720.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.659900114576712,332.5775,0.62373892429822,431.25,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.02204963581567,485.753369565217,1.71055291216625,858.25,0.5,1,4
