"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422293030618499,1045.76065217391,0.659123600634271,1761.25,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455093255005699,1816.37847826087,0.828911876808518,3550.75,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.52013584593102,2786.14793478261,0.873647890155711,4952,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386240400591602,1913.48326086957,0.633035835087326,3488.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448599363464423,2681.58076086956,0.643478782282432,4331.75,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39115669336257,2367.50989130435,1.6432814794193,3515.25,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32832375965485,4685.66586956522,2.37424033340389,8221.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95679706283348,1423.77989130435,2.3521691438773,1637,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98647624213759,2107.435,2.70416569381347,4121.25,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85392495126427,1425.1927173913,2.1659122722135,2171.5,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87197795769622,1265.135,1.13024298440966,1041.5,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96086298628233,1170.72510869565,4.09514653465968,2212.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39365865347324,1524.43532608696,4.40379055019707,2900,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86228119761996,1063.13184782609,3.53575485461919,2072.75,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37814567027404,807.798043478261,2.26250822225693,1497.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301964404214,720.775652173913,1.70765695848623,1321.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.817748506324151,422.839673913043,0.962640654225917,712.25,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.65555441797261,331.414456521739,0.604330281985463,424.5,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01158922955158,482.362065217391,1.66373830765964,850.75,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87192111453612,781.912934782609,13.8385876404654,1357.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92304412035877,803.60347826087,3.97858679841254,1393,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82808444699272,843.136847826087,2.33631031174744,1432.75,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38201079279752,550.637065217391,3.19608349621386,1015.25,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913408486890686,380.436086956522,1.34812655002199,729.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1445478177406,544.431195652174,1.36883451401838,1020,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23510947861848,627.067934782609,1.38282288244442,1137.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.917134657924206,662.137391304348,0.944559754462696,1242,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12075102351913,1104.39543478261,1.06018223685337,1857.25,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894317739005198,1069.90206521739,0.908704204824288,1853.5,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886594872750044,1461.30043478261,0.89763037353842,2377.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708738701533215,1385.02695652174,0.784846588252875,2380,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281619644512119,598.019347826087,0.318221607012068,1030.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238083358246929,532.297608695652,0.0956246355943376,285,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.313673435705156,639.128913043478,0.204758282345907,663.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.614590689764443,895.222391304348,0.555295344375576,1412.25,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26366386346877,1305.21076086957,1.34345964346517,2256,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87209357463769,2692.80456521739,2.94872088296127,4377,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17885587667176,2950.02195652174,2.23015216979571,4676.25,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46776754742575,2626.43782608696,1.48481399144975,4200.25,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.755663463803551,630.615434782609,0.782584115403695,1188.5,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883029479188169,1373.70989130435,0.95036178492743,2400.25,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.856781489613331,1821.07032608696,0.969103847130739,3070.5,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.556000871687573,1550.32163043478,0.717603974730417,2848.5,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623079174938882,1400.24108695652,0.678866129676868,2186.5,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.08194172002222,1150.72804347826,1.16165292011012,1697.25,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.14648004593811,1751.74869565217,2.09014298448366,2940.25,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.3438973587136,972.978478260869,1.31664791189352,1735.5,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.32617366268992,478.714891304348,1.34697743614797,465.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.66198565499146,716.052608695652,2.87601188825189,1395,0.5,1,4
"CEPH-Rtrend_covid",2026-02-07,1.69101930699135,513.864347826087,4.45732531373855,952,1,1,4
"CEPH-Rtrend_covid",2026-02-14,1.46885531718774,466.784130434783,2.49420289855072,860.5,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,1.15366325877724,226.521304347826,1.5,138,1,1,4
"CFA-EpiAutoGP",2025-08-30,0.940869215655688,1278.10244456522,0.370287467208367,816.215475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.11369257642294,990.359660608696,0.604697844302547,794.455525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.91376363361399,2709.91501252174,2.94420024383688,4314.14225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.30558741146164,3077.97586183696,2.29982504903837,4745.9045,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03043185768637,1820.57727305435,1.00176912923155,2806.6157,0,0.25,4
