"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422342999034231,1045.45630434783,0.658992950972668,1760.25,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.45508098468722,1815.87847826087,0.82886554090444,3549.75,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.520100563139425,2785.31097826087,0.873619343793366,4950.75,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386237678778971,1912.42891304348,0.632856799355538,3485.75,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448622111313103,2680.26554347826,0.64330899006754,4328.5,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.39306299109327,2367.77076086957,1.64669535525599,3517.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32669092663526,4687.905,2.37276922688685,8225.25,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95565465376947,1423.35597826087,2.34944322495313,1636.25,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98699312571401,2105.92413043478,2.70472194540445,4118,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85378543877213,1424.10576086957,2.16302386936786,2168,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87080781364306,1264.90673913043,1.12515187273954,1039.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.95965184866266,1169.79032608696,4.10040035543738,2209.75,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.3920997095117,1522.87010869565,4.39803612606886,2897.5,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.85882146358985,1061.77315217391,3.51913869264637,2070,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37680203821203,806.906739130435,2.26213168100812,1495,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17118031218356,719.699565217391,1.70220496100154,1318.5,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25617847524873,749.338043478261,1.80841289274265,1423,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.833448216873526,521.076413043478,0.803618282454149,800.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.23237344571833,646.196739130435,2.26981543144485,1253,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.64901209202407,845.195326086957,2.49200542145184,1580.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.815624149107919,422.122282608696,0.957736874224924,709.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.653744014148795,330.914456521739,0.594801535937377,421.5,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.00974372493935,481.78597826087,1.65341077780035,849,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.86805861933799,780.641195652174,13.5484960052667,1355.75,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92040747601579,801.777391304348,4.00063664677586,1390.5,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82639122630575,841.408586956522,2.34126216566306,1430.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.37969008039643,549.180543478261,3.21538747679028,1012.75,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.912134518647973,379.327391304348,1.34981602248384,727,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14260634371948,541.768152173913,1.37091670531827,1015.75,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23375257109115,624.502717391304,1.38468674588664,1133.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.916234841090353,659.833043478261,0.944275993615748,1238,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.11986719591684,1100.53673913043,1.06035873180958,1852.5,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894013190056783,1067.47815217391,0.908563968465275,1850.25,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886277373598507,1458.49608695652,0.897468932795055,2374.25,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708112628297802,1379.35304347826,0.784306759480136,2372.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281258447689932,595.486739130435,0.316686240418174,1022.5,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238379024675188,531.47152173913,0.0933056999873703,277.5,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.314156987128922,638.313695652174,0.202982631653321,659.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.61643849958008,895.907173913043,0.556786877909517,1414,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26819310917152,1308.9825,1.34714559871924,2261.75,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87297950798731,2698.35891304348,2.94879664233538,4384.25,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17540760958405,2957.3697826087,2.22778581539698,4684.75,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.4660606814521,2636.31826086957,1.48281573606953,4211.5,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.758638613941893,600.321956521739,0.768211090638778,1113.25,0.75,1,4
"CEPH-Rtrend_covid",2025-12-06,0.881962978599542,1295.76423913043,0.947767405983932,2287.5,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.855247358322782,1708.76597826087,0.967493014598681,2919.5,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.545445106174968,1437.16945652174,0.704293889834826,2675.5,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.622753541249957,1288.02369565217,0.65517637210559,1957.5,0.5,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.18128580690107,1233.39108695652,1.22815610382405,1962.5,0.5,0.75,4
