"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.430700487200866,0.42599199743165,977.988913043478,0.109226490589292,0.631586662262016,0.585980958576356,1549.5,0.164632914621727,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454696849077492,0.46023903480147,1717.85673913044,0.179164030282527,0.821122128514566,0.780824111254836,3339.25,0.332944345885084,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.513044491892726,0.499242226153266,2637.0175,0.220669348706121,0.869148600396128,0.827092911488636,4741.5,0.395340668156408,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.38611205567164,0.365845920555376,1912.73326086957,0.140912583452163,0.63300712063679,0.569057090900367,3488.25,0.249954719609168,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448473802237468,0.417160754943346,2680.79815217391,0.197454957826423,0.643466706388883,0.575408037998797,4331.75,0.315175789550603,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.38989322124409,1.24937876452454,2365.91206521739,0.136546463457759,1.64186635367872,1.55881480917749,3510.5,0.21675828272725,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32865349794545,1.92423216824825,4684.77456521739,0.243391562774484,2.37452983433995,2.07224468509917,8220.75,0.452835682701967,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95776007161259,2.19530169503786,1423.76902173913,0.115826760660958,2.35118004275374,2.61132101730325,1634.75,0.132466967092331,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.99102946500424,2.40867173195084,2109.90239130435,0.222742290428432,2.71601849147907,3.24415076537646,4128,0.409247272983234,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85754077086954,2.29038040341723,1427.5622826087,0.148865357123831,2.17698886185655,2.52117878063518,2181,0.213498559887037,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.8739499774321,2.1255444654465,1265.46108695652,0.130883605885981,1.14535507442635,1.29766361098378,1048.5,0.108933398809542,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.95679207195573,2.44759980391992,1171.48597826087,0.145054714265604,4.04008820145886,4.83300994614795,2216.25,0.261795710489341,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39103332859807,2.93454031997752,1522.81576086957,0.202691575996952,4.391655294687,5.42940650133311,2897.25,0.373987296950034,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.85981787399504,2.30108625935329,1061.78402173913,0.14660748675823,3.52078688647439,4.1629492276306,2069.75,0.272291502376609,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.3764171296803,1.63816516416908,806.591521739131,0.117411419810507,2.26326291746159,2.55502549891969,1494.25,0.206201700262849,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17070028971689,1.42421167677525,719.688695652174,0.114767282898716,1.70218454572199,1.9363530835461,1318.25,0.199233694559544,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25549723957788,1.48623217924586,749.392391304348,0.132515955087489,1.80329836178979,2.10475871591794,1422.75,0.240384649360586,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.83351632006616,1.04834915876443,521.185108695652,0.0990211508349904,0.801697444478168,0.969790416960208,799.75,0.148967263143228,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.23467935821949,1.51907779793415,646.935869565217,0.143380172705364,2.28001685618152,2.6982065646833,1254.5,0.264628276321521,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.6519396110172,1.88861957103403,846.5975,0.211431448728149,2.49566769271841,3.05523702648349,1582.5,0.386981827813405,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.818519547527956,0.93630923885647,423.220108695652,0.108579515978445,0.963840168841391,1.10329884409805,713,0.174647125093626,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.654701274081897,0.724725472015694,331.110108695652,0.0934110246344227,0.601454602864605,0.714872090188427,423.5,0.119255953571134,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.00873404616913,1.11484566394099,480.688152173913,0.155851937526403,1.65516788381511,2.12333046515604,848.25,0.270614038753501,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.86663743618323,1.75511515754063,780.086847826087,0.27160887235499,13.5083318981052,17.4389188167123,1355,0.468410557314667,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.91968170691904,1.69292007421068,800.983913043478,0.285571299694898,4.01551455589097,4.99612445048979,1389.25,0.492787276622459,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.8284742314954,1.50418162707255,841.658586956522,0.294561286304941,2.34119625168201,2.79629489716517,1430.75,0.500820383449695,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38185765993828,1.15069552599653,550.495760869565,0.18452525148578,3.19819717096068,3.70364751419669,1015,0.33360935982445,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913408486890686,0.684819988339716,380.436086956522,0.119203330884882,1.34812655002199,1.40018557672619,729.5,0.218712786019085,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14650877309239,0.876465720123982,546.876847826087,0.16555663037458,1.36711876361456,1.43933871872979,1023.75,0.303917382832667,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23690436812826,0.963700388108086,631.176630434783,0.180886657897717,1.38033480107623,1.46279921625818,1143.5,0.324239727624199,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.919630469587452,0.71896335331764,669.224347826087,0.173954824119053,0.945037564035291,0.936467672038255,1253,0.319878612869142,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12254280652321,0.945307145389202,1117.39543478261,0.266471823080199,1.05961261742232,1.0776343183055,1873.75,0.449862059422446,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896290043314144,0.781419023871824,1084.47815217391,0.21686721902097,0.909666334681406,0.889204101961235,1873.25,0.375676402969546,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.8888214532266,0.805112399283327,1479.40913043478,0.261552834282729,0.898629376076082,0.872354620256609,2400.25,0.430263592051196,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711289439797637,0.65948148047519,1403.24434782609,0.208577297969306,0.786742813509005,0.739848300327189,2404,0.3568863989035,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283332758315321,0.251098462898718,606.693260869565,0.0731097458290836,0.32383360300017,0.278631726371671,1054.75,0.123079021460809,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.236991316567996,0.19851303400655,534.949782608696,0.053771629251202,0.103505460509799,0.0897865092277812,313,0.033068011038663,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311179707907445,0.256239536588795,639.759347826087,0.0578494081858765,0.205427888297795,0.174926386876002,661.5,0.0618858128916266,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.60584092169225,0.50110297684117,893.591956521739,0.0776487960787722,0.54255346982408,0.468686549345907,1400.75,0.126481825138395,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24482178008631,1.09955882518967,1300.22163043478,0.121299753112343,1.33297921038948,1.20679135145053,2252.75,0.215794488298609,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86555006507786,2.44444741891158,2680.92413043478,0.264983310528721,2.94474745650063,2.50354528572589,4361.25,0.425695251524684,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18343609344045,1.88784976037669,2938.91326086957,0.333686511771573,2.23157108913985,1.91216383869646,4662.75,0.519034017811737,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47044623652788,1.33416063419043,2614.09,0.351266582717791,1.48780250220474,1.36313312569688,4185.25,0.555586737386255,0,0.5,4
