"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.430279424218281,979.184565217391,0.632143780985179,1554,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454726913427784,1720.68282608696,0.821398979131354,3345.25,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.513170543271253,2639.99576086957,0.869252574076413,4746,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386189097891872,1914.74413043478,0.633283161319189,3492.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448466725982665,2683.95032608696,0.643840075732584,4338.75,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.38672335109002,2365.27076086957,1.63574628499715,3506.25,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.33228511093936,4680.07891304348,2.3777484986451,8213.25,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95984742468611,1424.43206521739,2.35186234273071,1635.5,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.9883312424391,2112.32630434783,2.71190358299841,4132.75,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85549995232215,1428.49706521739,2.17605088939192,2183.5,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87486638758122,1265.55891304348,1.14778460430128,1049.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.95883780110366,1172.4425,4.04981499337134,2218.25,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39328748137406,1524.1527173913,4.40296999427292,2899.5,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86206857997644,1062.91445652174,3.53455477297084,2072.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37816659401275,807.700217391304,2.26323447517145,1497.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301964404214,720.775652173913,1.70765695848623,1321.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.819161228183608,423.426630434783,0.965553977214716,713.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.656586209958638,331.740543478261,0.607260936632659,426,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01433621257597,482.94902173913,1.67523658039698,852.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87611979724015,783.923804347826,13.5820217845318,1360.25,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92427924914779,804.527391304348,3.96858716068456,1394.25,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82873508727557,844.060760869565,2.33327556389518,1434,0,1,4
