"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.428703472626491,0.424027348423276,982.347608695652,0.109617417955748,0.63115832729313,0.585185472093016,1561.25,0.165605607974388,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454897223579444,0.460331494072117,1729.98717391304,0.180191708897538,0.822232317301637,0.781947076645137,3364.25,0.335102387928179,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.51394112614616,0.500018770641764,2657.86532608696,0.222178424682594,0.869889790616748,0.827913304237339,4773,0.397659257967868,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386822496080003,0.366493242443632,1929.5702173913,0.142000667476942,0.635283443236316,0.57128719596295,3523,0.252259376062441,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.44912664060922,0.417760419694118,2702.12423913043,0.198774727555932,0.6454857199474,0.577290536763792,4370.25,0.31762351210084,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.37298988965176,1.23415454765116,2365.78163043478,0.136408275507879,1.61673772354695,1.53468940607566,3492.5,0.215360532141093,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.34633971897102,1.93818611808114,4661.42673913043,0.241761055604723,2.38982002842528,2.08543968813887,8183.75,0.450247723926887,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.97095118551761,2.2104944773154,1426.10597826087,0.116003855064083,2.37503790882122,2.64321561024208,1632.5,0.132335090203128,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98373624669597,2.39892691793835,2124.69586956522,0.22390117534338,2.69656662231188,3.22091199458197,4158.25,0.4116379242137,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.86059908341345,2.29418468612167,1434.54054347826,0.149438413850895,2.18142360125725,2.52665613077291,2206,0.215581164358262,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87620884317216,2.12904058620713,1268.49369565217,0.131160219988739,1.17967573965805,1.33553387629051,1071.75,0.11102440499701,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.9679752482574,2.45922014831764,1178.61641304348,0.145754625345943,4.04767401292243,4.84289440635223,2233.25,0.263444357866828,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39765524731616,2.94010313854079,1531.73967391304,0.203605844945289,4.38734089108694,5.42596201630263,2912,0.375498185626735,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.87051091583825,2.31239125371562,1068.58836956522,0.147353066425703,3.55876219270403,4.20858950216306,2083.75,0.273817745756638,0,1,4
"CEPH-Rtrend_covid",2025-03-15,1.3824287946683,1.64447260476174,810.450217391304,0.117868597335765,2.26643285330749,2.558657983639,1504.5,0.20741445428284,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17747832372288,1.43181067602081,723.37347826087,0.115246398748476,1.72244741947397,1.95906956603915,1328,0.200505063319372,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.26214917648022,1.49330636272784,753.63152173913,0.133121486274196,1.81932155541638,2.12420459850115,1431.75,0.2416864929772,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.841271245915946,1.05817855954092,523.630760869565,0.0994331285010166,0.820191359126439,0.991586394307642,809,0.150478111047522,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.24579711473178,1.53108430179181,651.164130434783,0.144123118388347,2.31276346327877,2.73595629803533,1263.75,0.266245593731792,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.66152569630665,1.89781897924273,852.532282608696,0.212574808305852,2.49162422154534,3.05164701886572,1591.5,0.388727621417943,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.825204194194755,0.942915526657818,426.111413043478,0.10915203966114,0.972053247023999,1.11243403862108,720.5,0.17620911790798,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.658336408165039,0.72856815048746,332.012282608696,0.0936377827534666,0.619278376836635,0.735205539108007,429.25,0.120647962267308,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01707904403454,1.12256067688621,483.622934782609,0.156613792845801,1.693843586985,2.17110456370513,854.75,0.272271984360659,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87761063301165,1.763168800588,784.869456521739,0.272865735332409,13.3424012994723,17.2241608874338,1361.5,0.470118598230224,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92812752940493,1.69916127437241,806.755652173913,0.28712175659764,3.9463908479094,4.90844504984585,1397,0.494866676917112,0,1,4
