"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.428480165293014,983.488913043478,0.632104093356044,1566,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454921296644169,1732.09586956522,0.822456236655903,3368.75,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.514073020586662,2660.46315217391,0.869979671948672,4776.75,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386957744740885,1931.37456521739,0.635488465127817,3526,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.449187410276321,2704.73293478261,0.645763113015786,4375.25,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.37088147605275,2366.78163043478,1.61282030021403,3492.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.34888301007033,4658.405,2.3920594063388,8178.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.97316338198255,1427.07336956522,2.38225014366605,1635.25,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98174641864161,2130.47847826087,2.69115934506562,4170.25,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.86169675397558,1437.01880434783,2.1806603317208,2215.5,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.8737066397355,1269.36326086957,1.18917285825891,1079.75,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96996381178894,1180.47510869565,4.04400937688699,2238,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.40010680439981,1533.54402173913,4.39764001309739,2915,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.87491032717118,1070.61010869565,3.5797846350137,2087.75,0,1,4
"CEPH-Rtrend_covid",2025-03-15,1.38600631524961,812.308913043478,2.27215664047928,1509.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.18299087252753,725.688695652174,1.73837070991625,1334.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.26705494459228,756.261956521739,1.83424583364878,1437.75,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.844083375496649,524.185108695652,0.831021800884129,813.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.24937615815422,652.859782608696,2.31081547556493,1267.75,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.6638622910061,853.793152173913,2.49921573661363,1593.5,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.827360959503121,426.698369565217,0.979451790275753,723,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.661494209896887,333.001413043478,0.632095480259179,434,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.02474438479329,486.307717391304,1.72442729358871,860,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.88938160897887,789.978152173913,13.0032661738493,1368.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.93644662268444,812.505652173913,3.8808054263543,1404.75,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.83381161125251,851.3325,2.31172025113572,1443.75,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.39183958883437,556.778369565217,3.11408265105064,1026,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.916807317017282,383.740434782609,1.34283257334282,737.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14655137924738,547.235543478261,1.36623490766006,1025,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23744265657408,630.850543478261,1.37974494391624,1143.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.918446562595173,666.430869565217,0.944851075328604,1248.75,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.1216799397334,1112.67804347826,1.05982712082432,1867.75,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.896217400673573,1084.58684782609,0.909528611902875,1872.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.888690078813448,1480.1047826087,0.898547407165518,2400.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.711636367292642,1405.04869565217,0.786977299631947,2406.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.283797815731347,608.236739130435,0.324814999063609,1058.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.237092580585981,534.960652173913,0.103229221499672,311.75,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.311064161069027,639.389782608696,0.205747284249505,662.5,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.605446641149567,892.624565217391,0.543588959959599,1400.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.24317618094863,1297.46076086957,1.32871140839437,2246.75,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.86427254283892,2676.02195652174,2.94581601309465,4355,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.18584038972432,2930.59804347826,2.23194952734192,4653.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.47194338892226,2605.82913043478,1.48949173733242,4175.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.753978747776684,642.398043478261,0.789182127677185,1220,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.884287936269959,1392.90554347826,0.951060548960777,2427.75,0,1,4
