"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0.756702979991283,0.756301509896374,0.000496674227452594,0.000493755476132701,0.786953102925505,0.78710298270147,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,147
"CFA-PyRenew_E",0.74712787978695,0.746738194450587,0.000491119765159772,0.000488234676181528,0.836800846377491,0.836750506596483,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,288
"CFA-PyRenew_HE",0.748605207628739,0.748173176850809,0.000467078347423184,0.000464345239959071,0.846401879890998,0.846332298368332,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,282
"CFA_Pyrenew-PyrenewHEW_COVID",0.70451608105293,0.704471314914283,0.000925064923148326,0.000915289272521656,0.762558049603898,0.76289930752799,0.00143363856673644,0.00141866076111582,0.476073619631902,0.926380368098159,1630
"CFA_Pyrenew-Pyrenew_E_COVID",0.745236702640373,0.744864654084771,0.000669768519366206,0.000663931111283017,0.830995301882476,0.831091173231092,0.00104611870394004,0.00103722353449464,0.477704804701002,0.936916695471829,5833
"CFA_Pyrenew-Pyrenew_HE_COVID",0.765936802131432,0.765536328093223,0.000703388895069944,0.000697144616619954,0.848910799465298,0.848994180222139,0.00109319245978962,0.00108373203898106,0.473112438891907,0.930653630273402,5570
"CMU-TimeSeries",0.855429311445273,0.854838508097478,0.00121702696347844,0.00120583640782784,0.957055165875039,0.956845552990655,0.00185934356737652,0.00184267472163229,0.395340928413535,0.876636626424078,12320
"CovidHub-baseline",1,1,0.00122845270099295,0.00121881695862095,1,1,0.00177392386831306,0.00175954498511055,0.732486943994237,0.981001260579867,11664
"CovidHub-ensemble",0.66041211185349,0.660296504883643,0.000490245851269332,0.000487693141382727,0.749149396595533,0.749339590787534,0.000758479775120246,0.000754634848998373,0.51794049008168,0.944428238039673,7414
"UGA_flucast-INFLAenza",0.702052098218052,0.701694608396012,0.000761551551865285,0.000754810857746975,0.781255224536492,0.781173407150477,0.00118127451718765,0.00117101207339509,0.486103882585615,0.921723743103987,10048
