"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.891205973177091,0.807170920071175,31.6364797208064,0.143452190873142,0.985367021310528,1.08704404193714,48.4275803463073,0.220715468195251,0.397260273972603,0.842465753424658,156
"CEPH-Rtrend_covid","01",1.05786950725156,0.824944783551753,24.7024952741021,0.224337337197561,1.10417710463689,0.948002657097091,36.5062111801242,0.341754111386317,0.406832298136646,0.819875776397516,332
"CEPH-Rtrend_covid","02",1.11056536124068,0.940818068841993,3.06807858493114,0.360556093007689,1.02775182631232,0.921692921275953,4.53105590062112,0.52233824973565,0.434782608695652,0.782608695652174,332
"CEPH-Rtrend_covid","04",0.99403106997452,0.668617131798332,31.1954050769646,0.237179990140436,1.15846586148859,1.13860636760211,46.5403726708075,0.349697316868164,0.608695652173913,0.947204968944099,332
"CEPH-Rtrend_covid","05",1.13385150947222,0.935887777477851,12.7303713205509,0.355870598102608,1.20570605542222,1.19459386388143,20.1428571428571,0.562356747816998,0.363354037267081,0.857142857142857,332
"CEPH-Rtrend_covid","06",1.1061821168542,1.05526711312324,99.8050823656495,0.202451942699536,1.26481907840621,1.43325154061062,152.124223602484,0.313230403578416,0.434782608695652,0.857142857142857,332
"CEPH-Rtrend_covid","08",1.01081282049781,0.846085504529764,16.4557250877667,0.291973057351171,1.09026839944526,1.11804125170189,25.388198757764,0.459169538321776,0.416149068322981,0.850931677018634,332
"CEPH-Rtrend_covid","09",0.910118305148427,0.732001531934484,14.9453848231164,0.241848213424142,0.997849387419262,0.953272623593437,23.2795031055901,0.376359061834384,0.496894409937888,0.894409937888199,332
"CEPH-Rtrend_covid","10",1.02065500779895,0.990826933005218,5.8378530920875,0.358068431999691,1.05693921652953,1.10195792241062,8.50621118012422,0.512474078076393,0.46583850931677,0.779503105590062,332
"CEPH-Rtrend_covid","11",1.15146097833303,0.945234461500833,4.79778827977316,0.38274622536269,1.09196850277226,0.967749840548137,7.06521739130435,0.562041455927453,0.41304347826087,0.785714285714286,332
"CEPH-Rtrend_covid","12",1.02988862181508,0.940920854155919,87.6133216311099,0.217304117662228,1.05470870215156,1.12615608600251,124.17701863354,0.318735509975621,0.459627329192547,0.807453416149068,332
"CEPH-Rtrend_covid","13",0.99482792573369,0.783316245528764,31.6973859033216,0.228297649257273,1.04563954683561,1.01354150754841,47.5031055900621,0.353006869885338,0.419254658385093,0.847826086956522,332
"CEPH-Rtrend_covid","15",1.16145608807413,0.966660483793347,5.92043748312179,0.319356465504036,1.22288127401608,1.09877498426288,8.85093167701863,0.4849482827545,0.440993788819876,0.850931677018634,332
"CEPH-Rtrend_covid","16",1.03791824700716,0.89200182262579,6.38605860113422,0.404391070451796,1.00914991404838,0.92525804981196,9.83540372670807,0.609707088689488,0.391304347826087,0.816770186335404,332
"CEPH-Rtrend_covid","17",0.825330097700104,0.577863677581346,55.4055468539022,0.219796444469995,0.940357582511052,0.889081243714231,84.2701863354037,0.3403510399011,0.512422360248447,0.894409937888199,332
"CEPH-Rtrend_covid","18",0.837327671127355,0.572697888992919,35.0983877936808,0.227759026320022,0.934252187233405,0.893255367028186,53.6459627329193,0.353980933185526,0.518633540372671,0.872670807453416,332
"CEPH-Rtrend_covid","19",0.877309926195347,0.814605185874172,9.962423710505,0.278049756788449,0.913174974935114,0.974782008032498,15.1428571428571,0.424428216888222,0.46583850931677,0.838509316770186,332
"CEPH-Rtrend_covid","20",1.0228643091363,0.857850836458061,14.8679543613287,0.342837716995727,1.15384859516421,1.15835882840746,23.3416149068323,0.545189990969436,0.397515527950311,0.841614906832298,332
"CEPH-Rtrend_covid","21",0.991434624285508,0.77406738531092,24.8393221712125,0.303516881091358,1.15268416502381,1.22449016420244,37.6708074534162,0.487091239846982,0.425465838509317,0.87888198757764,332
"CEPH-Rtrend_covid","22",1.02218926134543,0.932818093680289,19.2162030785849,0.256876794798228,1.06195241597119,1.12803573369022,29.360248447205,0.399088453618298,0.43167701863354,0.84472049689441,332
"CEPH-Rtrend_covid","23",0.870008560873941,0.845050943621604,4.98813799621928,0.362135587982025,0.954749210533498,0.909070538386291,7.72360248447205,0.554617045401726,0.484472049689441,0.891304347826087,332
"CEPH-Rtrend_covid","24",1.07626257015268,0.967323344320101,19.9160721036997,0.324239352978446,1.1419894056169,1.1410356612032,30.2701863354037,0.483541989367532,0.409937888198758,0.832298136645963,332
"CEPH-Rtrend_covid","25",1.07486719322339,0.851005515648178,32.5679989197948,0.282785084107042,1.12626357207351,1.16043416644982,50.5403726708075,0.448127127160673,0.43167701863354,0.875776397515528,332
"CEPH-Rtrend_covid","26",1.15909234228558,0.724820537063839,70.7098541722927,0.325018804985737,1.14711176753474,1.10810970163667,103.121118012422,0.488685117702557,0.416149068322981,0.807453416149068,332
"CEPH-Rtrend_covid","27",0.907480970203143,0.667032719080045,22.8952308938698,0.250960277531777,0.988581937447175,0.979967585404024,33.4844720496894,0.381080849240344,0.46583850931677,0.863354037267081,332
"CEPH-Rtrend_covid","28",0.952523948402247,0.792251720184209,10.4390885768296,0.237176330132479,1.02796431712498,1.12574495248453,16.3757763975155,0.379357768089829,0.46583850931677,0.91304347826087,332
"CEPH-Rtrend_covid","29",1.11676623782076,0.981030061932965,34.4586916014043,0.400626124593301,1.23401392042749,1.31243527540451,52.3136645962733,0.615549784428702,0.332298136645963,0.770186335403727,332
"CEPH-Rtrend_covid","30",1.01275944261382,0.930869836981575,4.98960437483122,0.415476437091626,0.979388322404889,0.917112948460165,7.54037267080745,0.600192548134438,0.416149068322981,0.795031055900621,332
"CEPH-Rtrend_covid","31",0.970903634182582,0.95409671648906,7.92608830677829,0.381290948875539,0.975729073984759,1.06858905900669,11.6832298136646,0.555651972342098,0.403726708074534,0.801242236024845,332
"CEPH-Rtrend_covid","32",1.04454021720385,0.849622120155227,6.24702133405347,0.249040897556163,1.10722284185183,1.06433786448352,9.39751552795031,0.376114232556083,0.462732919254658,0.84472049689441,332
"CEPH-Rtrend_covid","33",1.0235094355525,0.831652609340955,8.53552795031056,0.344031378377527,1.07863893980969,1.02128256619867,12.5403726708075,0.502928732132152,0.490683229813665,0.791925465838509,332
"CEPH-Rtrend_covid","34",0.92543373570041,0.750301403027992,33.5044625978936,0.193465320288441,1.0375089409416,0.972808272022941,53.5062111801242,0.309771692513475,0.493788819875776,0.940993788819876,332
"CEPH-Rtrend_covid","35",0.962269010519734,0.832812102273229,8.31932622198218,0.299637711042473,1.00679065229137,1.08525694278364,13.3447204968944,0.484073433419497,0.447204968944099,0.919254658385093,332
"CEPH-Rtrend_covid","36",1.21527798857124,1.05832117729989,67.1843248717256,0.20916716787185,1.25370715000021,1.24826429490503,104.478260869565,0.323849352553059,0.375776397515528,0.835403726708075,332
"CEPH-Rtrend_covid","37",0.933454432120631,0.814280384627193,40.663171752633,0.219051614058264,1.00698960956138,1.0516374093005,61.9534161490683,0.338627288566671,0.388198757763975,0.826086956521739,332
"CEPH-Rtrend_covid","38",0.914603416120344,0.82281715664306,4.24517553335134,0.277476813430459,0.973194268827705,0.9515006301436,6.66770186335404,0.438586054847716,0.416149068322981,0.869565217391304,332
"CEPH-Rtrend_covid","39",0.893797408365557,0.720962476049299,68.4285646772887,0.328183463770914,1.0484607283825,1.09023333135479,107.105590062112,0.487918961170262,0.409937888198758,0.826086956521739,332
"CEPH-Rtrend_covid","40",1.11478281696313,0.954352293770101,21.0793329732649,0.37038705831243,1.1817500584598,1.2376599415827,32.0496894409938,0.577260051838094,0.338509316770186,0.77639751552795,332
"CEPH-Rtrend_covid","41",1.0938289527029,0.961146687937394,11.7809087226573,0.344644835257007,1.127609815148,1.16339906199853,17.5465838509317,0.518893454239104,0.406832298136646,0.773291925465838,332
"CEPH-Rtrend_covid","42",0.85701967377552,0.675759823692416,75.3497069943289,0.227995397442333,0.920613478497144,1.15722941984352,116.17701863354,0.350741931451745,0.496894409937888,0.897515527950311,332
"CEPH-Rtrend_covid","44",1.10578218587148,0.99152169708413,7.64197542533081,0.351119424819292,1.12692115308228,1.0821962396962,11.2919254658385,0.512245684944216,0.419254658385093,0.773291925465838,332
"CEPH-Rtrend_covid","45",0.973048344528268,0.850596217580929,20.9655873615987,0.294916146623549,1.03145266296801,1.14035307644681,31.1770186335404,0.453424301931844,0.385093167701863,0.798136645962733,332
"CEPH-Rtrend_covid","46",1.01246826698477,1.03381947994839,5.50106805293006,0.474316735310269,1.01120581833155,1.02753503795723,8.25155279503106,0.644391709624598,0.416149068322981,0.77639751552795,332
"CEPH-Rtrend_covid","47",1.01953593383607,0.84044565984553,23.2486119362679,0.240427832554714,1.09051753834889,1.2092006577465,37.3012422360248,0.390700463409839,0.425465838509317,0.891304347826087,332
"CEPH-Rtrend_covid","48",0.974742206804682,0.86135173326374,73.247187415609,0.206455824760616,1.02980854767704,1.12738832743834,106.621118012422,0.311810418237332,0.472049689440994,0.850931677018634,332
"CEPH-Rtrend_covid","49",1.14468005325029,1.0178529393459,7.82222252227923,0.348254773559028,1.18870361162223,1.21797095031831,11.8291925465839,0.533952473744037,0.381987577639752,0.816770186335404,332
"CEPH-Rtrend_covid","50",1.21334776171589,1.08611101109918,3.59244531460978,0.424206732141865,1.16699886958597,1.01359844116713,5.3167701863354,0.60215150903157,0.450310559006211,0.782608695652174,332
"CEPH-Rtrend_covid","51",1.04404430213958,0.822955309482801,29.3203389143937,0.295200857649765,1.20225800091019,1.24218502863696,46.0931677018634,0.466588884524902,0.347826086956522,0.835403726708075,332
"CEPH-Rtrend_covid","53",1.16912149146976,1.04577420710523,15.4201566297597,0.257424795924501,1.15106813578347,1.19914992273355,23.5683229813665,0.397889072912251,0.428571428571429,0.847826086956522,332
