"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.867119146721161,0.794247574631242,32.0794548112056,0.14190538006241,0.951616123496266,1.0605343850953,49.1258307554141,0.218387745143656,0.406666666666667,0.846666666666667,160
"CEPH-Rtrend_covid","01",1.05798173064237,0.825649979151149,24.550822886103,0.223900355264834,1.10306735442837,0.948093334997319,36.3159509202454,0.341450351008548,0.411042944785276,0.822085889570552,336
"CEPH-Rtrend_covid","02",1.11151320414305,0.939123325233339,3.05339957321953,0.359509398816718,1.02937329815618,0.921206136391523,4.51226993865031,0.521300165305482,0.432515337423313,0.785276073619632,336
"CEPH-Rtrend_covid","04",0.992727809019097,0.668687507153265,31.0640770872233,0.238930280380685,1.15437277046376,1.13144789758007,46.4815950920245,0.354473099684466,0.604294478527607,0.947852760736196,336
"CEPH-Rtrend_covid","05",1.13428041841032,0.936156924454819,12.6324393171512,0.356169966515924,1.20628392505247,1.19488131640475,20,0.563771297493528,0.361963190184049,0.855828220858896,336
"CEPH-Rtrend_covid","06",1.10015726657468,1.05235157822831,100.009311816484,0.20327904125062,1.25787072572515,1.42394883121328,153.049079754601,0.315643947365472,0.420245398773006,0.858895705521472,336
"CEPH-Rtrend_covid","08",1.01014309345093,0.843810249213017,16.3208909042411,0.291694619437414,1.08914387474678,1.11470384793919,25.1963190184049,0.459322560084173,0.423312883435583,0.852760736196319,336
"CEPH-Rtrend_covid","09",0.910092461827314,0.731451727997324,14.8211723126167,0.243579062051131,0.997607511020065,0.95332082666849,23.0920245398773,0.379930528587025,0.49079754601227,0.889570552147239,336
"CEPH-Rtrend_covid","10",1.01911538864165,0.9842921835108,5.77941984529208,0.356483688680925,1.05442336118207,1.08942594171938,8.42024539877301,0.510115297503253,0.466257668711656,0.782208588957055,336
"CEPH-Rtrend_covid","11",1.14969045365763,0.936314910598356,4.7523112830088,0.377520086093633,1.08831498944289,0.951829925040023,7.00920245398773,0.55819202632408,0.411042944785276,0.782208588957055,336
