"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.95467725175213,40.3427088854757,1.04705362522596,60.4019114196608,0.387096774193548,0.82258064516129,72
"CEPH-Rtrend_covid","01",1.07159728199696,31.0377406168711,1.093519937281,45.4358974358974,0.371794871794872,0.782051282051282,244
"CEPH-Rtrend_covid","02",1.10663827788969,3.63002972872538,1.0060952149337,5.43162393162393,0.41025641025641,0.803418803418803,244
"CEPH-Rtrend_covid","04",1.02425938855421,40.3888294314381,1.18524983624483,61.0769230769231,0.487179487179487,0.914529914529915,244
"CEPH-Rtrend_covid","05",1.17165384926935,16.4078874024526,1.24150563591156,26.2606837606838,0.286324786324786,0.824786324786325,244
"CEPH-Rtrend_covid","06",1.14295252846011,123.803939056113,1.28768739588871,185.944444444444,0.35042735042735,0.803418803418803,244
"CEPH-Rtrend_covid","08",1.04457038885096,20.4450037160907,1.12436586423827,31.534188034188,0.405982905982906,0.854700854700855,244
"CEPH-Rtrend_covid","09",0.941402785872192,19.5030787811223,1.01662347189856,30.5683760683761,0.431623931623932,0.858974358974359,244
"CEPH-Rtrend_covid","10",1.01611425448378,7.12546822742475,1.03935952091581,10.4316239316239,0.495726495726496,0.811965811965812,244
"CEPH-Rtrend_covid","11",1.13305808465406,5.57764399851356,1.06953582016328,8.1965811965812,0.461538461538462,0.837606837606838,244
"CEPH-Rtrend_covid","12",1.05305613207143,105.777658862876,1.06199357962373,147.200854700855,0.452991452991453,0.739316239316239,244
"CEPH-Rtrend_covid","13",1.02752630296861,40.614188034188,1.06492509082166,60.7905982905983,0.341880341880342,0.807692307692308,244
"CEPH-Rtrend_covid","15",1.19202246835753,7.39554626532887,1.25147139646005,11.0854700854701,0.405982905982906,0.82051282051282,244
"CEPH-Rtrend_covid","16",1.02335836121744,7.54880341880342,1.00052023923049,11.7521367521368,0.397435897435897,0.867521367521368,244
"CEPH-Rtrend_covid","17",0.850986920704977,72.8646934225195,0.959300593606345,111.15811965812,0.44017094017094,0.867521367521368,244
"CEPH-Rtrend_covid","18",0.879074227982183,46.2472036417689,0.972256699714171,70.7136752136752,0.461538461538462,0.833333333333333,244
"CEPH-Rtrend_covid","19",0.907307120788526,12.719994425864,0.935788540850655,19.3675213675214,0.457264957264957,0.811965811965812,244
"CEPH-Rtrend_covid","20",1.03836752103808,18.8904273504274,1.16063552800636,29.7136752136752,0.363247863247863,0.829059829059829,244
"CEPH-Rtrend_covid","21",1.01934484434378,32.2295466369379,1.16083391664506,48.7136752136752,0.363247863247863,0.837606837606838,244
"CEPH-Rtrend_covid","22",1.02836320924466,22.7285748792271,1.0599416476758,34.7735042735043,0.397435897435897,0.837606837606838,244
"CEPH-Rtrend_covid","23",0.891090075691699,6.46335934596804,0.953971091800746,10.0811965811966,0.457264957264957,0.858974358974359,244
"CEPH-Rtrend_covid","24",1.05398900213107,22.8341750278707,1.13596029437334,35.3461538461538,0.414529914529915,0.863247863247863,244
"CEPH-Rtrend_covid","25",1.09673393622494,41.4594593088071,1.12833626456537,64.491452991453,0.47008547008547,0.884615384615385,244
"CEPH-Rtrend_covid","26",1.20662432531339,92.4491044221479,1.16967160674826,134.777777777778,0.393162393162393,0.764957264957265,244
"CEPH-Rtrend_covid","27",0.927435927270434,28.72875696767,1.00408619363123,42.008547008547,0.478632478632479,0.871794871794872,244
"CEPH-Rtrend_covid","28",0.97892233640369,12.9230100334448,1.03170533716197,20.2564102564103,0.474358974358974,0.905982905982906,244
"CEPH-Rtrend_covid","29",1.15325854027162,45.4926105536975,1.26354897447782,69.3974358974359,0.222222222222222,0.709401709401709,244
