"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.830225937022605,0.775144012511424,39.1705668035708,0.147286564774984,0.923470675985704,1.0273252093351,60.6203633607486,0.227751645797147,0.373417721518987,0.835443037974684,168
"CEPH-Rtrend_covid","01",1.05807834557838,0.827796891212517,24.3879354334809,0.223707898786639,1.10230920282096,0.950415788160528,36.1976047904192,0.342346726722383,0.398203592814371,0.823353293413174,344
"CEPH-Rtrend_covid","02",1.10317173358944,0.92418529212561,2.99373210101536,0.350997357609915,1.02375850921388,0.910876714277261,4.43413173652695,0.510964295532034,0.440119760479042,0.793413173652695,344
"CEPH-Rtrend_covid","04",0.99136874027585,0.668824930220398,30.7598333767248,0.239454121977078,1.14832015228802,1.12265817819296,46.0928143712575,0.355962312536554,0.601796407185629,0.949101796407186,344
"CEPH-Rtrend_covid","05",1.12950231668063,0.926185912325773,12.444455870867,0.354137650919543,1.19849052826057,1.178900696639,19.7065868263473,0.561529383117536,0.37125748502994,0.856287425149701,344
"CEPH-Rtrend_covid","06",1.08153284537847,1.04565292931003,103.945868263473,0.208782196053595,1.23813767111779,1.40220715001103,159.637724550898,0.325109282236268,0.410179640718563,0.850299401197605,344
"CEPH-Rtrend_covid","08",1.0075632620288,0.837932080803704,16.0218979432439,0.288731808351923,1.08871366686743,1.11340400550738,24.6946107784431,0.452988399375527,0.437125748502994,0.856287425149701,344
"CEPH-Rtrend_covid","09",0.915755683234287,0.739820389298515,14.6531450143192,0.248170308019148,1.00674422304275,0.973789423924026,22.811377245509,0.38576740324839,0.488023952095808,0.88622754491018,344
"CEPH-Rtrend_covid","10",1.02008610769251,0.978086161694879,5.73526165061182,0.359676359754625,1.05021733381593,1.07159313028681,8.3562874251497,0.515761660106293,0.455089820359281,0.775449101796407,344
"CEPH-Rtrend_covid","11",1.15210702190058,0.938325744470608,4.72689533975527,0.382541781306291,1.08666991213352,0.945898230455145,6.95808383233533,0.562408030218868,0.407185628742515,0.769461077844311,344
"CEPH-Rtrend_covid","12",1.02552087330869,0.941962003006094,89.0730643061703,0.220516469128577,1.05342809243294,1.12332486645608,127.712574850299,0.326404453233136,0.437125748502994,0.811377245508982,344
"CEPH-Rtrend_covid","13",0.993567870431648,0.784392067750648,31.4438544649831,0.228517486531311,1.04369655272802,1.01027157142788,47.3473053892216,0.354983490472695,0.410179640718563,0.847305389221557,344
"CEPH-Rtrend_covid","15",1.14759414871118,0.959897390831211,5.87624056235355,0.314914076404192,1.20526825658387,1.08947567027481,8.82335329341317,0.479486415981181,0.44311377245509,0.853293413173653,344
"CEPH-Rtrend_covid","16",1.03921289723986,0.88762568139203,6.33586696172872,0.406214355745248,1.00493959803577,0.915511254688574,9.73353293413174,0.611599770364894,0.377245508982036,0.805389221556886,344
"CEPH-Rtrend_covid","17",0.823093727077385,0.567175106890178,53.6788102056756,0.216831449167306,0.94059443485249,0.886470559680838,81.6347305389222,0.335649930297387,0.520958083832335,0.898203592814371,344
