"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.72447444361547,0.649898618036485,46.4675277136518,0.154034416238497,0.769456333964275,0.825044239819268,70.5947474105558,0.236670676610698,0.364197530864198,0.802469135802469,172
"CEPH-Rtrend_covid","01",0.97535780303706,0.752705409782575,24.3052559814767,0.223430724999858,1.22670924255658,1.06740649733281,36.1272189349112,0.342392158933544,0.393491124260355,0.825443786982249,348
"CEPH-Rtrend_covid","02",1.195119037864,1.03880510535372,2.99402495497813,0.354460634595697,1.05491545882231,0.945676064014079,4.42899408284024,0.514883570597767,0.43491124260355,0.789940828402367,348
"CEPH-Rtrend_covid","04",0.954876111114648,0.659825080865627,30.5688512992025,0.238857917017918,1.15113456104979,1.12649817620458,45.801775147929,0.355132535231727,0.603550295857988,0.949704142011834,348
"CEPH-Rtrend_covid","05",0.924331044151711,0.753411492671747,12.3272279392848,0.352061179311878,Inf,Inf,19.508875739645,0.557653571953927,0.378698224852071,0.857988165680473,348
"CEPH-Rtrend_covid","06",0.977859114671619,0.925828358997351,107.409970414201,0.212578209985805,1.13639594000297,1.26403263850467,164.600591715976,0.330493139949475,0.408284023668639,0.843195266272189,348
"CEPH-Rtrend_covid","08",0.851442029849463,0.69633473781304,15.8836905068176,0.286632743553727,1.04195005371495,1.05670359690441,24.4585798816568,0.449093584544815,0.440828402366864,0.857988165680473,348
"CEPH-Rtrend_covid","09",0.938121160264309,0.727491603474404,14.5783650630306,0.247036105568721,0.979067578795037,0.932933960138375,22.7011834319527,0.385195168873321,0.49112426035503,0.887573964497041,348
"CEPH-Rtrend_covid","10",1.13182227519061,1.08303824767812,5.70798687934139,0.359909755092889,1.09094739588005,1.09234208030818,8.31065088757397,0.515989528517745,0.455621301775148,0.775147928994083,348
"CEPH-Rtrend_covid","11",0.87276132431438,0.736899250977937,4.68660535117057,0.380187517876092,0.974967173691457,0.870382639370537,6.89940828402367,0.55918442503992,0.405325443786982,0.772189349112426,348
"CEPH-Rtrend_covid","12",0.828359791928821,0.730193732046352,89.0636673527142,0.220133932281157,0.679901774856866,0.714642158670059,127.887573964497,0.326164748229245,0.437869822485207,0.813609467455621,348
"CEPH-Rtrend_covid","13",0.73156713159385,0.562842898831577,31.0498675070749,0.224943927060435,0.810035642245024,0.771943720211248,46.7159763313609,0.349126260435058,0.414201183431953,0.855029585798817,348
"CEPH-Rtrend_covid","15",1.12763753108873,0.948556236417758,5.90432724466169,0.314174845182781,1.15449560486616,1.05883706270644,8.88461538461539,0.478834427076996,0.437869822485207,0.85207100591716,348
"CEPH-Rtrend_covid","16",0.887729812725382,0.7492947525965,6.31152945716491,0.404619733814168,Inf,Inf,9.70118343195266,0.609579620988568,0.372781065088757,0.801775147928994,348
"CEPH-Rtrend_covid","17",0.653940276789064,0.435095328549732,53.0983264728582,0.214958919301346,0,0,80.6568047337278,0.3311878037535,0.532544378698225,0.899408284023669,348
