"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.910401554286044,0.819580887793912,31.488414969753,0.145308139250422,1.01235134130979,1.11298629906533,48.0432832122346,0.223235911505161,0.394366197183099,0.838028169014085,152
"CEPH-Rtrend_covid","01",1.0579878063847,0.825074869505887,24.8960199617173,0.225076259693582,1.10396858040152,0.946961393853104,36.7610062893082,0.342445996862146,0.405660377358491,0.817610062893082,328
"CEPH-Rtrend_covid","02",1.10522776392603,0.934339037928655,3.06942165709598,0.357084124729277,1.02156003624424,0.914050110465983,4.53459119496855,0.517945161084519,0.440251572327044,0.789308176100629,328
"CEPH-Rtrend_covid","04",0.993981757570399,0.668994426032124,31.4832075471698,0.237532594527693,1.1596653611797,1.14204547223663,47.0125786163522,0.351249042614318,0.60377358490566,0.946540880503145,328
"CEPH-Rtrend_covid","05",1.13460201508382,0.93832891151711,12.8550068362045,0.357225202143953,1.20640029414053,1.19737614892406,20.3522012578616,0.565493479523536,0.358490566037736,0.855345911949686,328
"CEPH-Rtrend_covid","06",1.11085785168612,1.05832412116199,99.9756289308176,0.201928898261039,1.27244848776906,1.44443210704127,151.959119496855,0.311490683191689,0.430817610062893,0.855345911949686,328
"CEPH-Rtrend_covid","08",1.01145734399319,0.848890932567115,16.5940196882691,0.29205522122907,1.09105477638855,1.12082421505101,25.5754716981132,0.45840602133503,0.418238993710692,0.849056603773585,328
"CEPH-Rtrend_covid","09",0.910743058519752,0.734007236847743,15.1012646978398,0.241840808064563,0.998108667128773,0.953775100526042,23.5314465408805,0.376887445385162,0.490566037735849,0.893081761006289,328
"CEPH-Rtrend_covid","10",1.02175975895715,1.00302491571492,5.88761143013399,0.361882233576235,1.06093015152081,1.12639661605359,8.58176100628931,0.516571839200109,0.468553459119497,0.786163522012579,328
"CEPH-Rtrend_covid","11",1.14741109693947,0.93659856113328,4.80209324582991,0.375452022359651,1.08933489408244,0.960378429914048,7.08805031446541,0.555013886819678,0.415094339622642,0.792452830188679,328
"CEPH-Rtrend_covid","12",1.03185538709835,0.941852250914379,87.9073612250479,0.21745005110911,1.05786989387629,1.13168403755198,124.37106918239,0.318482672702407,0.462264150943396,0.805031446540881,328
"CEPH-Rtrend_covid","13",0.99691085907839,0.786579949188186,32.0097005742412,0.230121120100402,1.04974600353997,1.01995165096384,48.0251572327044,0.356539170232381,0.411949685534591,0.845911949685535,328
"CEPH-Rtrend_covid","15",1.16224287259211,0.967580796923229,5.95265108012032,0.321004164094199,1.22541620828577,1.10056504012728,8.91509433962264,0.488482569306034,0.437106918238994,0.849056603773585,328
"CEPH-Rtrend_covid","16",1.03840020333425,0.89348090415773,6.44009570686355,0.404100649460873,1.01061597851118,0.930668628031822,9.91509433962264,0.608082879556906,0.393081761006289,0.811320754716981,328
"CEPH-Rtrend_covid","17",0.825995015324457,0.58126636343563,56.030608422204,0.220732536903813,0.940550929823981,0.891006225424077,85.2421383647799,0.342287903579667,0.509433962264151,0.893081761006289,328
"CEPH-Rtrend_covid","18",0.836986148557475,0.569806803565207,35.4283743505606,0.224579033920376,0.933169904359809,0.886368185440319,54.1603773584906,0.349639771869906,0.522012578616352,0.874213836477987,328
