"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.915487400275886,0.826626470077363,31.0868238455995,0.146370010122965,1.01926963477791,1.1289775876834,47.1669979272549,0.224164394368251,0.398550724637681,0.833333333333333,148
"CEPH-Rtrend_covid","01",1.05774695029058,0.824790425324661,25.0645693713653,0.225249059947588,1.10393459508687,0.945703856450323,36.9745222929936,0.342217138388917,0.407643312101911,0.818471337579618,324
"CEPH-Rtrend_covid","02",1.10780825971466,0.939737954057999,3.09891719745223,0.359442799017312,1.02384639249312,0.919901088019441,4.5796178343949,0.521339676223927,0.43312101910828,0.78343949044586,324
"CEPH-Rtrend_covid","04",0.994041003006846,0.669149375518633,31.7293699806148,0.236790830843199,1.16170493527829,1.14847475086471,47.3917197452229,0.350540447383753,0.598726114649682,0.945859872611465,324
"CEPH-Rtrend_covid","05",1.13561978362169,0.941973837727177,12.9800733868734,0.358498686151457,1.20829776554484,1.20349064423932,20.5509554140127,0.567583863148139,0.356687898089172,0.853503184713376,324
"CEPH-Rtrend_covid","06",1.11364004475636,1.06069721982524,100.317305455552,0.201483880597149,1.27932007372659,1.45588828183434,152.242038216561,0.310245803446774,0.436305732484076,0.853503184713376,324
"CEPH-Rtrend_covid","08",1.01278599128691,0.854136187655958,16.7722805317087,0.293391289700141,1.092199780064,1.12675270529899,25.8566878980892,0.46101013451786,0.410828025477707,0.847133757961783,324
"CEPH-Rtrend_covid","09",0.912015769376324,0.7400458519651,15.2738964275824,0.243747912013604,0.997697701399712,0.952268849711212,23.796178343949,0.378898585906623,0.490445859872611,0.885350318471338,324
"CEPH-Rtrend_covid","10",1.0228805279909,1.00857361345386,5.95211298809194,0.363541897152211,1.0616198775224,1.13673306697806,8.67197452229299,0.518026773736307,0.468152866242038,0.78343949044586,324
"CEPH-Rtrend_covid","11",1.147128678975,0.936161949059688,4.83613403489338,0.37370250331201,1.09145473768117,0.965841163927207,7.14331210191083,0.553214664861208,0.420382165605096,0.796178343949045,324
