"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.971131860513787,36.7222252987822,1.08462632975185,55.3945204453399,0.36046511627907,0.779069767441861,96
"CEPH-Rtrend_covid","01",1.06868120346328,28.9958914728682,1.09716663538204,42.4922480620155,0.383720930232558,0.794573643410853,268
"CEPH-Rtrend_covid","02",1.09302903983313,3.44416919447253,1.00119099515621,5.14341085271318,0.430232558139535,0.817829457364341,268
"CEPH-Rtrend_covid","04",1.00863760143713,37.2139652847995,1.17113929414894,56.0891472868217,0.538759689922481,0.922480620155039,268
"CEPH-Rtrend_covid","05",1.147518205715,15.2147219413549,1.21352298437615,24.2364341085271,0.329457364341085,0.837209302325581,268
"CEPH-Rtrend_covid","06",1.12752028398289,114.562209302326,1.28868605905179,172.581395348837,0.391472868217054,0.821705426356589,268
"CEPH-Rtrend_covid","08",1.0146891419059,19.3781631277385,1.08248952630411,29.8643410852713,0.391472868217054,0.844961240310077,268
"CEPH-Rtrend_covid","09",0.929504231015992,18.1251398719245,1.00354903808406,28.2674418604651,0.468992248062016,0.868217054263566,268
"CEPH-Rtrend_covid","10",0.99589967055114,6.67008931580721,1.01868183162519,9.75193798449612,0.515503875968992,0.825581395348837,268
"CEPH-Rtrend_covid","11",1.12252598142035,5.38551904280418,1.05668954446314,7.94573643410853,0.465116279069767,0.84108527131783,268
"CEPH-Rtrend_covid","12",1.03888441962639,97.7173238961914,1.05098588981123,135.43023255814,0.5,0.763565891472868,268
"CEPH-Rtrend_covid","13",1.01698391704427,37.7819396697,1.06014500040018,56.5116279069767,0.372093023255814,0.821705426356589,268
"CEPH-Rtrend_covid","15",1.18794006933362,6.83850690933603,1.25623638444974,10.2403100775194,0.410852713178295,0.821705426356589,268
"CEPH-Rtrend_covid","16",1.02792040023409,7.14683013144591,1.01359180664187,11.1279069767442,0.406976744186047,0.864341085271318,268
"CEPH-Rtrend_covid","17",0.836452742051725,67.393190091001,0.938253742305742,102.670542635659,0.472868217054264,0.875968992248062,268
"CEPH-Rtrend_covid","18",0.851843174067493,42.7931361644759,0.93583672538384,65.4806201550388,0.465116279069767,0.848837209302326,268
"CEPH-Rtrend_covid","19",0.885501254004723,11.9545854398382,0.907257653898702,18.2325581395349,0.445736434108527,0.817829457364341,268
"CEPH-Rtrend_covid","20",1.02941175021485,17.7580401078531,1.14381154750316,27.8992248062016,0.383720930232558,0.817829457364341,268
"CEPH-Rtrend_covid","21",1.00839306797647,30.1236434108527,1.15204964780666,45.6666666666667,0.37984496124031,0.852713178294574,268
"CEPH-Rtrend_covid","22",1.03538278712189,21.6486113919784,1.06000260614748,33.2248062015504,0.37984496124031,0.821705426356589,268
"CEPH-Rtrend_covid","23",0.877745916084235,5.99104145601618,0.94356886643881,9.28294573643411,0.496124031007752,0.875968992248062,268
"CEPH-Rtrend_covid","24",1.08157808358123,23.3629238287833,1.14188703489349,35.546511627907,0.410852713178295,0.833333333333333,268
"CEPH-Rtrend_covid","25",1.09082155537248,41.1718065385912,1.13532374506849,63.8217054263566,0.476744186046512,0.875968992248062,268
"CEPH-Rtrend_covid","26",1.18012111986709,86.29522413212,1.14407590554938,126.162790697674,0.391472868217054,0.771317829457364,268
"CEPH-Rtrend_covid","27",0.915482290897772,27.4424047859791,0.984140546237339,40.1162790697674,0.468992248062016,0.86046511627907,268
"CEPH-Rtrend_covid","28",0.965554730988121,12.1044068082238,1.02673056956845,18.9806201550388,0.48062015503876,0.910852713178295,268
"CEPH-Rtrend_covid","29",1.13199209554536,41.7890984159083,1.23585775075689,63.4496124031008,0.294573643410853,0.736434108527132,268
"CEPH-Rtrend_covid","30",0.953929922424968,5.05501011122346,0.94293565417758,7.83720930232558,0.48062015503876,0.887596899224806,268
"CEPH-Rtrend_covid","31",0.923127071470733,8.66125547691271,0.920658799188169,12.8875968992248,0.457364341085271,0.868217054263566,268
"CEPH-Rtrend_covid","32",1.03930568851572,6.83049713515335,1.10993096835575,10.3023255813953,0.507751937984496,0.87984496124031,268
"CEPH-Rtrend_covid","33",0.994008991400587,9.61870239298955,1.04792495226432,14.1937984496124,0.527131782945736,0.844961240310077,268
"CEPH-Rtrend_covid","34",0.935040752649838,39.464870239299,1.03816255869739,63.2286821705426,0.476744186046512,0.945736434108527,268
"CEPH-Rtrend_covid","35",0.981518474526079,9.9650876306033,1.00376728785693,16.0077519379845,0.418604651162791,0.910852713178295,268
"CEPH-Rtrend_covid","36",1.24617403394703,79.702743511965,1.27875915448424,123.864341085271,0.364341085271318,0.810077519379845,268
"CEPH-Rtrend_covid","37",0.945034701067474,47.3222682844624,1.01068014622549,71.8992248062015,0.383720930232558,0.806201550387597,268
"CEPH-Rtrend_covid","38",0.937837917176044,5.16904448938322,0.980072408566767,8.11627906976744,0.37984496124031,0.868217054263566,268
"CEPH-Rtrend_covid","39",0.887632464395513,81.7084260195484,1.03155198533132,128.87984496124,0.321705426356589,0.813953488372093,268
"CEPH-Rtrend_covid","40",1.1360672930534,25.2150994270307,1.18452015099325,38.5116279069767,0.290697674418605,0.748062015503876,268
"CEPH-Rtrend_covid","41",1.06470050719322,13.2806218402427,1.08940054630723,19.8100775193798,0.441860465116279,0.806201550387597,268
"CEPH-Rtrend_covid","42",0.874677635943716,91.1702123356926,0.918392714141741,140.968992248062,0.461240310077519,0.875968992248062,268
"CEPH-Rtrend_covid","44",1.10210764572129,9.13869902258173,1.09214818245052,13.546511627907,0.37984496124031,0.771317829457364,268
"CEPH-Rtrend_covid","45",0.988754607745185,24.9355729693293,1.03156387668296,37.0348837209302,0.372093023255814,0.786821705426357,268
"CEPH-Rtrend_covid","46",0.926477781768931,5.67434614088305,0.929031201355544,8.8062015503876,0.476744186046512,0.887596899224806,268
"CEPH-Rtrend_covid","47",1.0353286814675,27.2204701718908,1.07427260736995,43.4573643410853,0.449612403100775,0.868217054263566,268
"CEPH-Rtrend_covid","48",0.976727722062836,83.6379710144928,1.02524129522771,120.585271317829,0.457364341085271,0.833333333333333,268
"CEPH-Rtrend_covid","49",1.13332653177615,8.93170879676441,1.16999218120437,13.515503875969,0.403100775193798,0.829457364341085,268
"CEPH-Rtrend_covid","50",1.18593684822729,4.04256656555443,1.13048307859535,6.01937984496124,0.48062015503876,0.817829457364341,268
"CEPH-Rtrend_covid","51",1.06483590179222,35.2455257836198,1.20532006904442,55.3953488372093,0.306201550387597,0.813953488372093,268
"CEPH-Rtrend_covid","53",1.19654326577219,17.6476761038086,1.1768439106612,27.0968992248062,0.426356589147287,0.852713178294574,268
"CEPH-Rtrend_covid","54",0.944630453116396,15.2037613751264,0.976910400657172,22.3565891472868,0.430232558139535,0.833333333333333,268
"CEPH-Rtrend_covid","55",0.935915673030958,34.1230856083586,1.03078900238232,51.4612403100775,0.430232558139535,0.806201550387597,268
"CEPH-Rtrend_covid","56",1.07801312042003,6.41736434108527,1.20631916705669,9.83720930232558,0.414728682170543,0.825581395348837,268
"CEPH-Rtrend_covid","72",1.15831281054595,29.095783619818,1.07396840164134,41.015503875969,0.341085271317829,0.693798449612403,268
"CFA-EpiAutoGP","01",1.19963328147803,29.2669690159144,1.24498856913253,41.9887668340566,0.537735849056604,0.886792452830189,116
"CFA-EpiAutoGP","02",0.948253510214548,2.38090278906829,0.929065961703678,3.74998344622642,0.462264150943396,0.933962264150943,116
"CFA-EpiAutoGP","04",1.25928201970468,20.0618451772576,1.36180805336203,28.5586744811321,0.349056603773585,0.792452830188679,116
"CFA-EpiAutoGP","05",0.89417277362855,10.244069388324,0.984904674005787,16.2664466669811,0.433962264150943,0.943396226415094,116
"CFA-EpiAutoGP","06",1.06412071195765,75.8876527066981,1.29663395700539,123.171450943396,0.424528301886792,0.990566037735849,116
