"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.963082255225055,43.7030100622616,1.02151443303769,63.8049466587919,0.404761904761905,0.785714285714286,52
"CEPH-Rtrend_covid","01",1.15337912429081,34.0605546525803,1.1641219407776,49.2570093457944,0.345794392523364,0.747663551401869,224
"CEPH-Rtrend_covid","02",1.11075106060437,3.75345997561967,1.00599071148499,5.61682242990654,0.411214953271028,0.803738317757009,224
"CEPH-Rtrend_covid","04",1.03112970121491,43.062842340512,1.19889279306041,65.518691588785,0.462616822429907,0.906542056074766,224
"CEPH-Rtrend_covid","05",1.15124696616003,16.777931735067,1.21903981031427,26.8551401869159,0.294392523364486,0.822429906542056,224
"CEPH-Rtrend_covid","06",1.15837019113533,132.558092238927,1.30495793636208,199.560747663551,0.317757009345794,0.789719626168224,224
"CEPH-Rtrend_covid","08",1.0586599261233,21.0980637952052,1.1496891819154,32.5140186915888,0.406542056074766,0.845794392523365,224
"CEPH-Rtrend_covid","09",0.963272105768618,20.4278687525396,1.05863022767596,32.2289719626168,0.397196261682243,0.845794392523365,224
"CEPH-Rtrend_covid","10",1.02883923278318,7.55119057293783,1.06103144917627,11.1448598130841,0.44392523364486,0.794392523364486,224
"CEPH-Rtrend_covid","11",1.15544525468007,5.84481511580658,1.08753612134368,8.59345794392523,0.434579439252336,0.827102803738318,224
"CEPH-Rtrend_covid","12",1.05626777064525,112.438760666396,1.06349815956597,156.434579439252,0.41588785046729,0.714953271028037,224
"CEPH-Rtrend_covid","13",1.00886441845,42.1191487200325,1.04650539118102,62.6682242990654,0.336448598130841,0.799065420560748,224
"CEPH-Rtrend_covid","15",1.19270128950811,7.87103006907761,1.23046370129013,11.7757009345794,0.425233644859813,0.808411214953271,224
"CEPH-Rtrend_covid","16",1.02949990340857,7.84332182039821,1.00423253867602,12.2336448598131,0.378504672897196,0.85981308411215,224
"CEPH-Rtrend_covid","17",0.861328684869892,75.1260524177164,0.980906982072161,114.705607476636,0.429906542056075,0.869158878504673,224
"CEPH-Rtrend_covid","18",0.869008372017909,47.6661804144657,0.972591896984853,73.1028037383178,0.457943925233645,0.827102803738318,224
"CEPH-Rtrend_covid","19",0.912482344835862,13.1010260056887,0.948690245875841,19.8831775700935,0.453271028037383,0.794392523364486,224
"CEPH-Rtrend_covid","20",1.04052828117945,19.8307882974401,1.1560269038743,31.0841121495327,0.364485981308411,0.817757009345794,224
"CEPH-Rtrend_covid","21",0.996181806657213,33.3299796830557,1.12406382729579,49.8084112149533,0.369158878504673,0.827102803738318,224
"CEPH-Rtrend_covid","22",1.0144340780485,23.4675010158472,1.03988436542127,35.7476635514019,0.383177570093458,0.827102803738318,224
"CEPH-Rtrend_covid","23",0.874138082038127,6.44002844372206,0.940926391459703,10.0233644859813,0.467289719626168,0.855140186915888,224
"CEPH-Rtrend_covid","24",1.06077859116934,24.1692889069484,1.14276709886411,37.5514018691589,0.378504672897196,0.850467289719626,224
"CEPH-Rtrend_covid","25",1.10487922273364,43.9072287687932,1.13171616469517,68.2990654205608,0.448598130841121,0.873831775700935,224
"CEPH-Rtrend_covid","26",1.22047453533651,96.9832466477042,1.16990888528768,140.172897196262,0.411214953271028,0.742990654205608,224
"CEPH-Rtrend_covid","27",0.922369882506396,30.2088724095896,0.996043680058789,44.1121495327103,0.457943925233645,0.85981308411215,224
"CEPH-Rtrend_covid","28",0.980160833405864,13.0358756603007,1.04472389724648,20.3785046728972,0.490654205607477,0.906542056074766,224
"CEPH-Rtrend_covid","29",1.14904415064949,48.0109691182446,1.2455012891913,72.7757009345794,0.200934579439252,0.686915887850467,224
"CEPH-Rtrend_covid","30",0.941832787563704,5.1757659488013,0.936214230020963,8.04205607476636,0.485981308411215,0.897196261682243,224
"CEPH-Rtrend_covid","31",0.939512108363596,9.38664160910199,0.94033135490564,13.7990654205607,0.476635514018692,0.85981308411215,224
"CEPH-Rtrend_covid","32",1.08651639800726,7.79007110930516,1.14030375354225,11.7616822429907,0.476635514018692,0.878504672897196,224
"CEPH-Rtrend_covid","33",1.04833304322632,10.8272897196262,1.10285830025594,15.6775700934579,0.514018691588785,0.813084112149533,224
"CEPH-Rtrend_covid","34",0.944865977318292,42.261093051605,1.05103503499201,67.2943925233645,0.490654205607477,0.939252336448598,224
"CEPH-Rtrend_covid","35",1.02708225449849,11.3120540430719,1.05027430256722,18.214953271028,0.369158878504673,0.911214953271028,224
"CEPH-Rtrend_covid","36",1.25281844286935,87.0803596099147,1.27665380263421,134.831775700935,0.350467289719626,0.785046728971963,224
"CEPH-Rtrend_covid","37",0.922360073186015,50.1722023567655,0.996382295608227,76.4859813084112,0.392523364485981,0.836448598130841,224
"CEPH-Rtrend_covid","38",0.972046745154186,5.44494717594474,1.02687211912948,8.54672897196262,0.355140186915888,0.855140186915888,224
"CEPH-Rtrend_covid","39",0.900617528314794,90.6320032507111,1.06755794390025,143.084112149533,0.336448598130841,0.827102803738318,224
"CEPH-Rtrend_covid","40",1.21524742704973,26.6719321414059,1.28035686074445,40.7196261682243,0.266355140186916,0.738317757009346,224
"CEPH-Rtrend_covid","41",1.06737397944716,14.9779500203169,1.08905287014473,22.3551401869159,0.44392523364486,0.794392523364486,224
"CEPH-Rtrend_covid","42",0.880538052209604,105.651771637546,0.93804454326615,162.88785046729,0.439252336448598,0.873831775700935,224
"CEPH-Rtrend_covid","44",1.12345148867968,10.0391568468102,1.11230264691491,14.9252336448598,0.336448598130841,0.742990654205608,224
"CEPH-Rtrend_covid","45",0.977935717729332,26.5181958553434,1.0294710466909,39.2523364485981,0.397196261682243,0.794392523364486,224
