"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.833091182397644,0.780308586847955,32.6688878209167,0.140737860262879,0.911878880210775,1.03525614991574,50.2413958462015,0.216930765527922,0.402597402597403,0.850649350649351,164
"CEPH-Rtrend_covid","01",1.05864222244604,0.827459126663454,24.5027404479578,0.224261306325589,1.10237135266639,0.949246268748288,36.330303030303,0.34286602391819,0.4,0.824242424242424,340
"CEPH-Rtrend_covid","02",1.10729660181814,0.930011487842746,3.02038735177866,0.353976039790237,1.02718744991268,0.915373535138583,4.47272727272727,0.515142722436685,0.436363636363636,0.790909090909091,340
"CEPH-Rtrend_covid","04",0.992292855757185,0.669227182621009,30.9498656126482,0.239825059413561,1.15180125915961,1.12725548806567,46.3757575757576,0.356552424119919,0.6,0.948484848484848,340
"CEPH-Rtrend_covid","05",1.13158684186687,0.930414155019295,12.5364492753623,0.35508848269097,1.20107228551031,1.18379557309981,19.8666666666667,0.563611260153214,0.366666666666667,0.857575757575758,340
"CEPH-Rtrend_covid","06",1.09365671529229,1.04985297311219,100.655949934124,0.204510081462321,1.25062597106401,1.41519018282268,154.59696969697,0.31844657165726,0.418181818181818,0.857575757575758,340
"CEPH-Rtrend_covid","08",1.0091868362495,0.84138428031732,16.1697694334651,0.29034882131378,1.0886772965037,1.11349972828058,24.9545454545455,0.456742503797434,0.43030303030303,0.854545454545454,340
"CEPH-Rtrend_covid","09",0.91314241095014,0.739191500914099,14.7330434782609,0.247215170058538,1.00221473747426,0.967255998148946,22.9454545454545,0.384867804631142,0.487878787878788,0.887878787878788,340
"CEPH-Rtrend_covid","10",1.01793305930366,0.9792828790813,5.72678392621871,0.355615968953622,1.05268413499026,1.07998040904228,8.34848484848485,0.509682192578278,0.463636363636364,0.784848484848485,340
"CEPH-Rtrend_covid","11",1.15608997020905,0.950447593593524,4.76633992094862,0.388452004450205,1.09236659548028,0.960439603990382,7.01515151515152,0.569534293247849,0.406060606060606,0.76969696969697,340
"CEPH-Rtrend_covid","12",1.02706995418498,0.942067290812547,88.9807061923584,0.220547974376396,1.05310672575376,1.12327464781869,127.151515151515,0.325671177390749,0.439393939393939,0.809090909090909,340
"CEPH-Rtrend_covid","13",0.991170203972481,0.78082163783071,31.4012885375494,0.227213735845747,1.03959283868245,1.00583608716231,47.1727272727273,0.352207257055472,0.415151515151515,0.848484848484849,340
"CEPH-Rtrend_covid","15",1.15155220487407,0.961752381182406,5.90744005270092,0.317200911187214,1.20840381825826,1.09111939200307,8.86363636363636,0.482837239547675,0.439393939393939,0.851515151515152,340
"CEPH-Rtrend_covid","16",1.03638888439546,0.887590675438978,6.35136231884058,0.40723195519026,1.00168816620156,0.914079006129607,9.76060606060606,0.61316259918618,0.381818181818182,0.809090909090909,340
"CEPH-Rtrend_covid","17",0.823964078165689,0.5710672480613,54.2154716732543,0.217596178701573,0.940200784420295,0.885828344922493,82.4363636363636,0.336327949396224,0.518181818181818,0.896969696969697,340
"CEPH-Rtrend_covid","18",0.836474008988359,0.565815680429753,34.4033544137022,0.226332817755858,0.932916974474639,0.879478245954,52.5939393939394,0.35243536018626,0.518181818181818,0.875757575757576,340
"CEPH-Rtrend_covid","19",0.878199309872639,0.811281702558699,9.80930303030303,0.27841385551996,0.913178947915745,0.972443699796289,14.8909090909091,0.423817236440375,0.472727272727273,0.842424242424242,340
"CEPH-Rtrend_covid","20",1.02108167097918,0.845604112740694,14.56795256917,0.336496635609581,1.15528636098044,1.15678594637086,22.8727272727273,0.536583780374776,0.406060606060606,0.848484848484849,340
"CEPH-Rtrend_covid","21",0.989677996698369,0.770083892109319,24.3339143610013,0.303980044814765,1.15185416846989,1.22332800246157,36.8787878787879,0.486822314610514,0.433333333333333,0.878787878787879,340
"CEPH-Rtrend_covid","22",1.02927989547602,0.940128104374576,19.4269051383399,0.260459623879154,1.06397128838031,1.13057467584089,29.6454545454545,0.404246250051527,0.427272727272727,0.836363636363636,340
"CEPH-Rtrend_covid","23",0.875086960920389,0.874398845970902,4.93394202898551,0.382072217139994,0.961358055548134,0.931229013222955,7.63333333333333,0.580064757346388,0.472727272727273,0.875757575757576,340
"CEPH-Rtrend_covid","24",1.07566026930432,0.960085915872665,19.5485638998682,0.323445301529574,1.14189748301404,1.13797305144017,29.6727272727273,0.481049349320158,0.415151515151515,0.836363636363636,340
"CEPH-Rtrend_covid","25",1.0804722945069,0.850501998059658,32.2138221343873,0.284568774478705,1.1345540668938,1.16793570754742,50.0090909090909,0.451134203263607,0.43030303030303,0.866666666666667,340
"CEPH-Rtrend_covid","26",1.16117980574611,0.73290726209473,69.6202147562582,0.332569303642021,1.15004434729292,1.11638091703619,101.457575757576,0.497677761432031,0.415151515151515,0.803030303030303,340
"CEPH-Rtrend_covid","27",0.907475914801661,0.665575617451221,22.4711027667984,0.252020830968277,0.989265514179398,0.98207042813901,32.8878787878788,0.383806449955203,0.460606060606061,0.863636363636364,340
"CEPH-Rtrend_covid","28",0.951903064177792,0.791367994867403,10.311488801054,0.235376545567934,1.02680928191351,1.12320495029397,16.1575757575758,0.37589273168127,0.463636363636364,0.915151515151515,340
