"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.497724723959507,0.497695382158649,0.000210688980795681,0.000210242612246871,0.668543300742434,0.668613492350074,0.000340121995811747,0.000339442696797098,0.510416666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.638634804258318,0.638445300612306,0.000288574933438131,0.000287835891936246,0.801153749228268,0.801027327244795,0.000440358065458747,0.000439296522473801,0.4375,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.61991580207165,0.619637493516827,0.000312092637322933,0.000311109150033428,0.787598507599584,0.787361939966953,0.000505005413300389,0.000503438936205866,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.462735461913426,0.462737118559654,0.000201097148886324,0.000200520236978051,0.608534589551622,0.608804956418689,0.000324676306383838,0.000323746190066617,0.541666666666667,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.508522446360513,0.508574778716425,0.00021525970235736,0.000214838420916133,0.678296997152447,0.678447670926213,0.000345084197490877,0.000344435327270252,0.447916666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.631397382074793,0.631216307071138,0.000285315694920229,0.000284576454733576,0.806127149431982,0.805997989284859,0.0004428332437243,0.000441746338927732,0.468085106382979,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.586159780776468,0.586007533968724,0.000289777169304681,0.000288930001991433,0.757230292589223,0.757115245802867,0.000475130471800881,0.000473733689417878,0.402173913043478,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.490534868133524,0.490596918107965,0.00021317830927217,0.000212592866087591,0.629006021380791,0.629337529002262,0.000335598592457306,0.000334664862912681,0.541666666666667,0.958333333333333,96
"CMU-TimeSeries",2026-07-18,0.820377207738929,0.820327437158763,0.000514314327657038,0.000512930511508159,1.04251919824396,1.04250711308289,0.000814528750119138,0.000812395411954757,0.28921568627451,0.862745098039216,204
"CMU-TimeSeries",2026-07-25,0.716966095615445,0.716926055172265,0.000401277816876656,0.000400208538454855,0.943745788862976,0.943744196400264,0.000655418546344214,0.000653697206348272,0.320261437908497,0.934640522875817,204
"CMU-TimeSeries",2026-08-01,0.720912970033016,0.720860956474218,0.000351681281163407,0.000350714945859341,0.923907803303731,0.923902829042327,0.000570481535234373,0.000568891395863296,0.343137254901961,0.901960784313726,204
"CMU-TimeSeries",2026-08-08,0.722654377123991,0.72247073424216,0.000313228366947184,0.000312248573848709,0.934868421221756,0.934933982848198,0.000497097616912551,0.000495486485098084,0.372549019607843,0.941176470588235,204
"CovidHub-baseline",2026-07-18,1,1,0.000599590869171863,0.00059803005088774,1,1,0.000774509973040907,0.000772535811115627,0.926470588235294,1,204
"CovidHub-baseline",2026-07-25,1,1,0.000554531652414549,0.000553081210224964,1,1,0.000696078472222631,0.000694252100923116,0.895424836601307,1,204
"CovidHub-baseline",2026-08-01,1,1,0.00049463666222129,0.000493308601305548,1,1,0.000616666666666667,0.000614952354655986,0.892156862745098,1,204
"CovidHub-baseline",2026-08-08,1,1,0.00043467167945439,0.00043342454369529,1,1,0.000529411764705882,0.000527658911420041,0.803921568627451,1,204
"CovidHub-ensemble",2026-07-18,0.566663879569222,0.566505588732561,0.00035192046516371,0.000350871185448875,0.746743430753951,0.746526347249423,0.000572973818114359,0.000571268143010448,0.504901960784314,0.931372549019608,204
"CovidHub-ensemble",2026-07-25,0.505779273771579,0.505733832492754,0.000283085732670191,0.000282310346351619,0.661656033045921,0.661638068076149,0.000458814905360206,0.000457578086018814,0.496732026143791,0.96078431372549,204
"CovidHub-ensemble",2026-08-01,0.546438976466618,0.546278946854064,0.000268422233351927,0.000267627611525766,0.691121265486899,0.690964783885564,0.000429497112763301,0.000428208228587393,0.5,0.941176470588235,204
"CovidHub-ensemble",2026-08-08,0.487714655082272,0.487721224371134,0.000214613242765692,0.000213998312856103,0.593510946171891,0.593732249475457,0.000321952548778211,0.000321005432885224,0.647058823529412,0.96078431372549,204
"UGA_flucast-INFLAenza",2026-07-18,0.475526242970676,0.475381139365675,0.000272958160790676,0.000272198477472618,0.600768537571468,0.600564718647875,0.000425567883923593,0.000424365769715383,0.595,0.955,200
"UGA_flucast-INFLAenza",2026-07-25,0.458725902593234,0.458639707936137,0.000253222426746508,0.000252529627753259,0.567790008127304,0.567711065932655,0.000390008186211177,0.00038894462778892,0.62,0.96,200
"UGA_flucast-INFLAenza",2026-08-01,0.483455222651289,0.483350906843339,0.000238334945015577,0.00023765569370922,0.563434239731057,0.563406354948199,0.000352890402340361,0.000351904713294358,0.65,0.95,200
"UGA_flucast-INFLAenza",2026-08-08,0.566253078818097,0.56621732863761,0.00024330361953997,0.000242600268733138,0.690774154803318,0.690960704475393,0.000363921168329676,0.000362832397912213,0.64,0.94,200
