"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000294084668045275,0.000452370868998647,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000238987480305422,0.0003757056554194,0.53125,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000315069560903502,0.000501610345693062,0.479166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000177375969426879,0.000293491661524898,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000327471552738438,0.000510053752272134,0.534090909090909,0.965909090909091,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000303325946945143,0.000462073980067439,0.560975609756098,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000277151304232834,0.000424926065066084,0.526315789473684,0.947368421052632,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000185674271474982,0.00031015600129276,0.391304347826087,0.978260869565217,94
"CMU-TimeSeries",2026-04-11,0.00058508248092824,0.000874667023507523,0.316326530612245,0.801020408163265,196
"CMU-TimeSeries",2026-04-25,0.000289712127893721,0.000444556192035791,0.306122448979592,0.908163265306122,196
"CMU-TimeSeries",2026-04-18,0.00041635791683328,0.000640563861457261,0.306122448979592,0.857142857142857,196
"CMU-TimeSeries",2026-05-02,0.000215487726943893,0.000331119561723305,0.408163265306122,0.857142857142857,196
"CovidHub-baseline",2026-04-11,0.000824984047283788,0.001044,0.88,1,200
"CovidHub-baseline",2026-04-18,0.000668142021074834,0.000775333333333333,0.96,1,200
"CovidHub-baseline",2026-04-25,0.000530132704395957,0.000549,0.99,1,200
"CovidHub-baseline",2026-05-02,0.000397898360869565,0.000354,1,1,200
"CovidHub-ensemble",2026-04-11,0.000442543901275937,0.000676360207233316,0.433673469387755,0.846938775510204,198
"CovidHub-ensemble",2026-04-18,0.000326579042637578,0.000492803961681577,0.482993197278912,0.904761904761905,198
"CovidHub-ensemble",2026-04-25,0.000263304839842109,0.000411484920283692,0.418367346938776,0.918367346938776,198
"CovidHub-ensemble",2026-05-02,0.000179827770402622,0.000281353721059956,0.530612244897959,0.918367346938776,198
"UGA_flucast-INFLAenza",2026-04-11,0.000366627232012271,0.000582616260850416,0.443877551020408,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-04-18,0.000294858072357692,0.000458408365429611,0.489795918367347,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-04-25,0.000267074674629992,0.000424856445565156,0.438775510204082,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-02,0.000211825948112185,0.00033941034128953,0.448979591836735,0.918367346938776,196
