"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000749742979267374,0.00118430428873341,0.540816326530612,1,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000789877270886733,0.00126839284966726,0.489583333333333,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000822574094549966,0.00130375023327945,0.532608695652174,0.956521739130435,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000518877047470612,0.000750591056836689,0.6875,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000747017093383532,0.00115871347086116,0.510204081632653,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000819660965781201,0.00126135206589613,0.565217391304348,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000497964955046053,0.000712262639519628,0.680851063829787,0.936170212765957,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.00087746614741227,0.00140044188789001,0.561224489795918,0.979591836734694,100
"CMU-TimeSeries",2026-02-07,0.000824572319936314,0.00118795298173298,0.673469387755102,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000778600435763421,0.00122771147217851,0.510204081632653,0.986394557823129,196
"CMU-TimeSeries",2026-02-21,0.000776683699395964,0.00117847746153315,0.448979591836735,0.948979591836735,196
"CMU-TimeSeries",2026-02-28,0.000801011387091597,0.00122749247637779,0.285714285714286,0.897959183673469,196
"CovidHub-baseline",2026-02-07,0.00104951246848866,0.0013305,0.84,1,200
"CovidHub-baseline",2026-02-14,0.000906352243023474,0.00119933333333333,0.846666666666667,1,200
"CovidHub-baseline",2026-02-21,0.000894237312625365,0.001287,0.74,1,200
"CovidHub-baseline",2026-02-28,0.000882659217391304,0.001362,0.48,1,200
"CovidHub-ensemble",2026-02-07,0.000711322342995102,0.00105269739057391,0.683673469387755,1,198
"CovidHub-ensemble",2026-02-14,0.000679302509167396,0.00107104665800262,0.551020408163265,0.986394557823129,198
"CovidHub-ensemble",2026-02-21,0.000709932902698478,0.00108761451398612,0.479591836734694,0.969387755102041,198
"CovidHub-ensemble",2026-02-28,0.000635147189330314,0.000958992871108719,0.510204081632653,0.918367346938776,198
"UGA_flucast-INFLAenza",2026-02-07,0.00065877182971941,0.00101545584499087,0.653061224489796,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-02-14,0.000618147257439538,0.000966031517518789,0.571428571428571,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000648929958429557,0.00100946520524843,0.5,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-02-28,0.000644151308347677,0.00100209020433443,0.448979591836735,0.938775510204082,196
