"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.748478162164815,0.747067968323892,0.000734161890077698,0.000728434060493907,0.743622883396974,0.742655913275448,0.00115311156688476,0.00114458860841687,0.472222222222222,0.979166666666667,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.40373088447335,1.39597742294022,0.001141490257659,0.00112901670127037,1.44333721217533,1.43623649734168,0.00172947078535829,0.00171125106627307,0.465277777777778,0.902777777777778,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.13106376770877,1.12961355025843,0.000760667665481811,0.000755344663027716,1.31814551282622,1.31721835097181,0.00120395376444527,0.00119575936664373,0.4375,0.916666666666667,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-12,0.622532801829365,0.622768671037079,0.000360270757575474,0.000358126164259338,0.730906632185284,0.731668713803779,0.00057785753630698,0.000574394814675639,0.51063829787234,0.978723404255319,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.743169997242902,0.741659609087726,0.000736950490901627,0.000731049000355627,0.724926678792238,0.72383923824814,0.00113841032018422,0.00112971203900114,0.48936170212766,0.936170212765957,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.36548001616396,1.35812318375624,0.00111038529729578,0.00109840154406921,1.40256583693475,1.39586622338509,0.00168061671178306,0.00166315057970153,0.493055555555556,0.923611111111111,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.15465820375987,1.1531462681767,0.000770652183342921,0.000765131475976485,1.33601061745993,1.3351233523438,0.00120785863511124,0.00119950192232852,0.393617021276596,0.904255319148936,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.606945540405343,0.60720968395323,0.000351250133336466,0.000349178892787219,0.707632675439465,0.708481168960498,0.000559457058444241,0.000556191486759924,0.48936170212766,0.978723404255319,141
"CMU-TimeSeries",2026-08-22,0.829605692969287,0.828990634709113,0.000831504170327571,0.000826319626145459,0.865876797512827,0.865577013294081,0.00138166696515657,0.00137329425171117,0.352941176470588,0.946078431372549,204
"CMU-TimeSeries",2026-08-29,0.729864838075775,0.728500469568578,0.000582403120118364,0.000578225876872326,0.768407311740413,0.76723621766799,0.000897619379507315,0.000891293335333031,0.549019607843137,0.967320261437909,204
"CMU-TimeSeries",2026-09-05,0.996989248318958,0.993753793277009,0.000655348557831092,0.000649576816341115,1.14808637279616,1.14471877489458,0.00101953687912282,0.00101047826232554,0.509803921568627,0.980392156862745,204
"CMU-TimeSeries",2026-09-12,0.75802728397307,0.757437352892918,0.000433846335393015,0.00043083401822081,0.921873275247673,0.921698085972306,0.000719039102188339,0.000713964592467135,0.450980392156863,0.980392156862745,204
"CovidHub-baseline",2026-08-22,1,1,0.00101719419979917,0.00101160561314829,1,1,0.00160735294117647,0.00159822008147431,0.686274509803922,1,204
"CovidHub-baseline",2026-08-29,1,1,0.000805745167584412,0.000801456865517421,1,1,0.00117254901960784,0.00116606235545464,0.758169934640523,1,204
"CovidHub-baseline",2026-09-05,1,1,0.000666319782846571,0.000662586718721436,1,1,0.000899019607843137,0.000893657819993271,0.735294117647059,1,204
"CovidHub-baseline",2026-09-12,1,1,0.000573541756180733,0.000569996888013387,1,1,0.000780392156862745,0.000775038150339624,0.705882352941177,1,204
"CovidHub-ensemble",2026-08-22,0.687669190928909,0.687034615317794,0.000709715516768565,0.000705208629056496,0.717475738549308,0.717052864127831,0.00117941561601645,0.00117206476732348,0.455882352941176,0.985294117647059,204
"CovidHub-ensemble",2026-08-29,0.684014120726541,0.682712785264966,0.000546533805003006,0.00054259921695571,0.736007432260671,0.73488618389076,0.000862412735536273,0.000856347377988322,0.57516339869281,0.980392156862745,204
"CovidHub-ensemble",2026-09-05,0.767715866476931,0.76652861872988,0.000508060774947351,0.000504447363007803,0.894732325951026,0.893748680685639,0.00080127984008791,0.000795631731567226,0.558823529411765,1,204
"CovidHub-ensemble",2026-09-12,0.57691505809562,0.577054194345168,0.000332934235442424,0.000330955428368607,0.688692479710819,0.689335286778817,0.000541843713539703,0.000538615602899242,0.568627450980392,1,204
"UGA_flucast-INFLAenza",2026-08-29,0.604879996733307,0.604259143167516,0.000490202828039767,0.00048710889946282,0.648657927880314,0.648130825696224,0.00077534790969547,0.00077045608687244,0.586666666666667,0.96,200
"UGA_flucast-INFLAenza",2026-09-05,0.752091231820332,0.751314086909352,0.000504219069928904,0.000500892727752656,0.881321120425448,0.880822245695314,0.000802150582197573,0.000796921193078558,0.52,0.96,200
