"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000209518988822782,0.000330443580161624,0.5625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000214673268442097,0.000309033374417813,0.489583333333333,0.916666666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000151643349106959,0.000233755500484232,0.574468085106383,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.00018382084789373,0.000281364343822355,0.510416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000217868599907518,0.000345605195747674,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000214443615947565,0.00030948855802984,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000183701687837702,0.000279213705487044,0.567567567567568,0.959459459459459,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.00016582024796505,0.000257517768280179,0.5,0.947368421052632,78
"CMU-TimeSeries",2026-05-02,0.000280350065048186,0.000405469604352213,0.489795918367347,0.903061224489796,196
"CMU-TimeSeries",2026-05-09,0.000246601461586594,0.000374090480523977,0.408163265306122,0.925170068027211,196
"CMU-TimeSeries",2026-05-16,0.000215973086430408,0.000330116169475621,0.448979591836735,0.908163265306122,196
"CMU-TimeSeries",2026-05-23,0.00017769306359384,0.000266776922577143,0.428571428571429,0.897959183673469,196
"CovidHub-baseline",2026-05-16,0.000432371593257824,0.000308,1,1,200
"CovidHub-baseline",2026-05-09,0.000507960394528887,0.000362666666666667,1,1,200
"CovidHub-baseline",2026-05-02,0.000598305394750752,0.000455,1,1,200
"CovidHub-baseline",2026-05-23,0.000351797604347826,0.000284,1,1,200
"CovidHub-ensemble",2026-05-02,0.000244458831234778,0.000368106955002477,0.530612244897959,0.908163265306122,198
"CovidHub-ensemble",2026-05-09,0.000217145870803186,0.0003339832640311,0.45578231292517,0.931972789115646,198
"CovidHub-ensemble",2026-05-16,0.000186560949508595,0.000287003723282032,0.551020408163265,0.948979591836735,198
"CovidHub-ensemble",2026-05-23,0.000164857054314838,0.000243966506132772,0.571428571428571,0.877551020408163,198
"UGA_flucast-INFLAenza",2026-05-02,0.000260399381497898,0.000414563813835803,0.413265306122449,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-05-09,0.000226263705731354,0.000346284523822241,0.482993197278912,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-16,0.000214532781535321,0.000326615154675367,0.5,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-23,0.000204112924629838,0.000318385525165472,0.510204081632653,0.877551020408163,196
