"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.00017618835740703,0.000271249549455196,0.59375,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000161594152836428,0.000252156570514216,0.48936170212766,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000125143027963795,0.000189607748144899,0.604166666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000122120149182689,0.000190886957236772,0.541666666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000173945986489538,0.00025752887747728,0.615384615384615,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000164638260777922,0.000258368113607248,0.5,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.00013286878557365,0.000208754475515188,0.597560975609756,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000122585931088282,0.000187067677406971,0.568181818181818,0.931818181818182,88
"CMU-TimeSeries",2026-05-23,0.0002135575209918,0.000309350253972979,0.535714285714286,0.948979591836735,196
"CMU-TimeSeries",2026-05-30,0.000239619289984023,0.000356001610502642,0.374149659863946,0.877551020408163,196
"CMU-TimeSeries",2026-06-06,0.000136539549704054,0.000206212135585691,0.530612244897959,0.979591836734694,196
"CMU-TimeSeries",2026-06-13,0.000135379917494689,0.000212388213026608,0.44,0.9,200
"CovidHub-baseline",2026-05-23,0.000525866043870623,0.00029650015500155,1,1,200
"CovidHub-baseline",2026-05-30,0.000467629697178262,0.000310000631672983,1,1,200
"CovidHub-baseline",2026-06-06,0.000384921436822303,0.000198,1,1,200
"CovidHub-baseline",2026-06-13,0.000310417668371696,0.000201960784313726,1,1,204
"CovidHub-ensemble",2026-05-23,0.00020805211100026,0.000317143484161053,0.48989898989899,0.919191919191919,198
"CovidHub-ensemble",2026-05-30,0.000191362129504948,0.000295359385450211,0.389261744966443,0.919463087248322,198
"CovidHub-ensemble",2026-06-06,0.0001159700262597,0.000169708309962287,0.6,0.98,198
"CovidHub-ensemble",2026-06-13,0.000120388696595013,0.000188461055825773,0.52,0.94,200
"UGA_flucast-INFLAenza",2026-05-23,0.00023804367537859,0.000374789564243193,0.408163265306122,0.872448979591837,196
"UGA_flucast-INFLAenza",2026-05-30,0.000210715321210259,0.00033543852392564,0.408163265306122,0.870748299319728,196
