"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.651994588043512,0.651759557454363,0.0002905563858713,0.000289814075377433,0.784373868836026,0.784223354728306,0.00044568529526777,0.000444618831493263,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.643183217268842,0.642882194913664,0.000328302568729549,0.000327280024917801,0.75429632845143,0.754075207534887,0.000526131956290507,0.000524518313182397,0.416666666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.496813350249035,0.496739047304946,0.000285023304791671,0.000284045333630309,0.560543746977439,0.560824736253149,0.000440034178421363,0.000438624770450445,0.53125,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.560753412138361,0.560592199357171,0.000269609463959815,0.000268576983889196,0.694496377562056,0.694574829503442,0.000427343617844872,0.00042571367386625,0.479166666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.645630663431019,0.645407629501954,0.000287792219578121,0.000287049889059865,0.789277731154717,0.789124560640531,0.000448338460199607,0.000447246394328463,0.457446808510638,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.613643310954354,0.613468089159921,0.000308404886041716,0.000307512039868566,0.737958219372989,0.737834769236019,0.000505272926811794,0.000503793762567687,0.402173913043478,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.501177023751461,0.50113661890495,0.000287526757329873,0.000286559953125321,0.565550812330805,0.565849523565201,0.00044396479026201,0.000442554690154122,0.572916666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.599500065667903,0.599470018034237,0.000288238801315963,0.000287203156876353,0.71875748111789,0.718976928405528,0.000442272173416111,0.000440670028073732,0.541666666666667,0.9375,96
"CMU-TimeSeries",2026-07-25,0.765190199653452,0.765109313248785,0.000523151556127828,0.000521563471123998,0.943082274250932,0.943060995810191,0.000855031268171923,0.000852486353662541,0.318627450980392,0.926470588235294,204
"CMU-TimeSeries",2026-08-01,0.783621900500601,0.78348856580952,0.000486451671171968,0.000484875264503597,0.932799110152696,0.932750388432162,0.000808273440490943,0.000805652359698823,0.313725490196078,0.901960784313726,204
"CMU-TimeSeries",2026-08-08,0.777755404030339,0.777459500845136,0.000445485957670692,0.000443873106517765,0.926023507624205,0.926026762318108,0.000725096002179986,0.000722443918342409,0.343137254901961,0.92156862745098,204
"CMU-TimeSeries",2026-08-15,0.76550981832358,0.765325275530755,0.000364794380267395,0.000363449648503508,0.907417707818926,0.907622718676359,0.000547863230281744,0.000545891503459887,0.450980392156863,0.92156862745098,204
"CovidHub-baseline",2026-07-25,1,1,0.000658768937958209,0.000656850345909648,1,1,0.000906372579657169,0.000903715015631337,0.882352941176471,1,204
"CovidHub-baseline",2026-08-01,1,1,0.000615729839820422,0.000613865369503406,1,1,0.000861437864378644,0.000858709181419114,0.875816993464052,1,204
"CovidHub-baseline",2026-08-08,1,1,0.0005732088101358,0.000571345736160771,1,1,0.000780392156862745,0.000777534319331995,0.794117647058823,1,204
"CovidHub-baseline",2026-08-15,1,1,0.000478041611253197,0.000476380200569231,1,1,0.000605882352941176,0.000603565462331643,0.784313725490196,1,204
"CovidHub-ensemble",2026-07-25,0.524555131271478,0.524435001724183,0.00035353647356515,0.000352391147065791,0.647380713340196,0.647282616047004,0.000578250376004257,0.000576400590375349,0.490196078431373,0.965686274509804,204
"CovidHub-ensemble",2026-08-01,0.561944267174622,0.561745317133456,0.000343729935579624,0.000342556254487211,0.659110886511922,0.658914207120435,0.000559035406676691,0.000557082454397153,0.509803921568627,0.947712418300654,204
"CovidHub-ensemble",2026-08-08,0.488956613097778,0.488913332784575,0.000283648297576918,0.000282702345329378,0.565702948882639,0.565875190989504,0.000449012358268765,0.000447502275932231,0.568627450980392,0.96078431372549,204
"CovidHub-ensemble",2026-08-15,0.597760618464719,0.597623670844528,0.000284791133640614,0.000283743014373443,0.700950721131878,0.701095123280565,0.000422198561449111,0.000420668756838042,0.549019607843137,0.941176470588235,204
"UGA_flucast-INFLAenza",2026-07-25,0.457985324466014,0.457838033513988,0.000301008513810233,0.000300033841232627,0.537246788549435,0.537127010242665,0.000471998372455884,0.000470497995788786,0.58,0.965,200
"UGA_flucast-INFLAenza",2026-08-01,0.473388084843704,0.473232968462989,0.000288837274764625,0.000287864425900272,0.522030157758075,0.521953918880757,0.000444782203185238,0.000443313802066085,0.6,0.953333333333333,200
"UGA_flucast-INFLAenza",2026-08-08,0.516867134721713,0.516753213345775,0.000293222393613986,0.000292213211805595,0.590241529904277,0.590347264141091,0.000457685175483489,0.000456101440515516,0.59,0.95,200
"UGA_flucast-INFLAenza",2026-08-15,0.597081576513707,0.596852206787062,0.000285500386691005,0.000284406763385504,0.653969195137944,0.654121285251263,0.000400303018815884,0.000398863236331486,0.64,0.96,200
