"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000162003462936925,0.000253744489975626,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.00015893815581509,0.000251156149264617,0.510416666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000313202090786935,0.000432452513363162,0.372340425531915,0.872340425531915,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.000177382473940889,0.000283244725084662,0.458333333333333,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000164724264830993,0.000252855827967832,0.534090909090909,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000162508266614664,0.000252760394866269,0.464285714285714,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.000182208939450673,0.000288898476709031,0.391304347826087,0.869565217391304,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000240946016870976,0.000342532713707032,0.393617021276596,0.872340425531915,94
"CMU-TimeSeries",2026-06-13,0.000204600336553658,0.000314272446549975,0.48,0.945,200
"CMU-TimeSeries",2026-06-20,0.000194875826330809,0.000294195359812857,0.48,0.906666666666667,200
"CMU-TimeSeries",2026-06-27,0.000233922749362287,0.000362765751268939,0.274509803921569,0.892156862745098,204
"CMU-TimeSeries",2026-07-04,0.000190631624438282,0.000293052470905929,0.333333333333333,0.901960784313726,204
"CovidHub-baseline",2026-06-13,0.00047998121476592,0.000273040050253444,1,1,204
"CovidHub-baseline",2026-06-20,0.000431683893642176,0.000292810954253333,0.980392156862745,1,204
"CovidHub-baseline",2026-07-04,0.000320772293265132,0.000268627450980392,0.96078431372549,1,204
"CovidHub-baseline",2026-06-27,0.000374296954874984,0.000301960784313725,1,1,204
"CovidHub-ensemble",2026-06-13,0.000200689252476415,0.000308624954818243,0.505,0.96,200
"CovidHub-ensemble",2026-06-20,0.000161757375992459,0.000247537640298363,0.54,0.926666666666667,200
"CovidHub-ensemble",2026-06-27,0.00020482596584289,0.000315795087423521,0.450980392156863,0.892156862745098,204
"CovidHub-ensemble",2026-07-04,0.000157572195116333,0.000235744826793336,0.529411764705882,0.901960784313726,204
"UGA_flucast-INFLAenza",2026-06-20,0.000177569281811467,0.000283597147009028,0.466666666666667,0.913333333333333,200
"UGA_flucast-INFLAenza",2026-06-27,0.000168646657034507,0.000259610439701196,0.59,0.91,200
"UGA_flucast-INFLAenza",2026-07-04,0.000162473331682897,0.000231393824104845,0.62,0.88,200
