"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000324877633902124,0.000451399476270486,0.308510638297872,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.000207929475094789,0.000339894835655916,0.416666666666667,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.000159484170034978,0.000234165108048981,0.53125,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.000120385982466123,0.000174339810603373,0.645833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000252361510169381,0.000360505069422883,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.0002118015914961,0.000345162054702647,0.391304347826087,0.891304347826087,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.000161631280655877,0.000233757708620409,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.000122171484233026,0.000183932837384462,0.604166666666667,0.979166666666667,96
"CMU-TimeSeries",2026-06-27,0.000317331713785419,0.000487669017916736,0.338235294117647,0.906862745098039,204
"CMU-TimeSeries",2026-07-04,0.000270525986766344,0.000435524691153992,0.352941176470588,0.934640522875817,204
"CMU-TimeSeries",2026-07-11,0.000226827885426885,0.000353997966426274,0.431372549019608,0.931372549019608,204
"CMU-TimeSeries",2026-07-18,0.00021929076050923,0.000337925476587458,0.392156862745098,0.92156862745098,204
"CovidHub-baseline",2026-06-27,0.000491296563957168,0.000405391892154216,0.995098039215686,1,204
"CovidHub-baseline",2026-07-04,0.000454359919688981,0.000385621766348382,0.986928104575163,1,204
"CovidHub-baseline",2026-07-11,0.000397872979528197,0.000323529411764706,0.980392156862745,1,204
"CovidHub-baseline",2026-07-18,0.000341939062233589,0.000311764705882353,0.941176470588235,1,204
"CovidHub-ensemble",2026-06-27,0.000258810671764497,0.000385019177820863,0.504901960784314,0.916666666666667,204
"CovidHub-ensemble",2026-07-04,0.00021777041212158,0.00033543913527182,0.555555555555556,0.928104575163399,204
"CovidHub-ensemble",2026-07-11,0.000176374983962341,0.00026665451664947,0.568627450980392,0.96078431372549,204
"CovidHub-ensemble",2026-07-18,0.000169832590625732,0.000271738483592844,0.549019607843137,0.941176470588235,204
"UGA_flucast-INFLAenza",2026-06-27,0.000214245367547974,0.000332079971889586,0.555,0.92,200
"UGA_flucast-INFLAenza",2026-07-04,0.00020704882756995,0.000309711523232246,0.573333333333333,0.9,200
"UGA_flucast-INFLAenza",2026-07-11,0.000180254760683335,0.000275918240006159,0.59,0.94,200
"UGA_flucast-INFLAenza",2026-07-18,0.000173244202818556,0.000263941230084888,0.62,0.94,200
