"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.674386822660627,0.674004742551749,0.000333331895544175,0.000332287046339733,0.754086776391159,0.753778840045329,0.000534891782102229,0.000533239642260762,0.427083333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.511974980238789,0.511862261833675,0.00029708888297891,0.000296065334880994,0.529922296159016,0.530115317918405,0.000453601786150246,0.000452148101927874,0.489583333333333,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.54795252760275,0.547693752805128,0.000385246193905614,0.000383348018160995,0.548935396395698,0.549049518060658,0.000573493067454396,0.000570825951746338,0.572916666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.612798627191449,0.612395000790595,0.00038334774852639,0.00038111629114687,0.638917297493483,0.638899414145656,0.000578663392384409,0.000575420695946127,0.520833333333333,0.916666666666667,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.644144591400374,0.643896814008825,0.000313279992702606,0.000312365734382963,0.73747807451808,0.737279691521703,0.000512881622463968,0.000511374272530135,0.402173913043478,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.522158627023493,0.522093105589798,0.000302998250359536,0.000301982938909704,0.542266545373824,0.54247472172809,0.000464168190947904,0.000462689734634231,0.520833333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.573431790741991,0.573328432314905,0.00040315976972368,0.000401290533546526,0.569334590471995,0.569580214251978,0.000594804858352245,0.000592170937595375,0.625,0.9375,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.624616551618223,0.624283628405987,0.00039381695490659,0.000391549866187112,0.628947277804116,0.628938218052766,0.000574355512836191,0.0005711102634349,0.553191489361702,0.872340425531915,141
"CMU-TimeSeries",2026-08-01,0.856833927215441,0.856603861770367,0.00070039728564763,0.00069760503460766,0.942916298626687,0.942841520501709,0.00114695758522616,0.00114254825292113,0.259803921568627,0.887254901960784,204
"CMU-TimeSeries",2026-08-08,0.852377021983398,0.851955067592579,0.00066094162845192,0.000657981403216985,0.917094727171416,0.917001264793342,0.00105856034297764,0.00105391641192947,0.313725490196078,0.895424836601307,204
"CMU-TimeSeries",2026-08-15,0.835354579489865,0.83498083386211,0.000581531605923282,0.000578761335999366,0.889278014958006,0.889278337303604,0.000913702632104436,0.000909383221102482,0.382352941176471,0.872549019607843,204
"CMU-TimeSeries",2026-08-22,0.812345915257679,0.811864400169035,0.000493430585863056,0.000490625282134607,0.861009047325972,0.860969849191496,0.000757711841823729,0.000753507637473949,0.333333333333333,0.901960784313726,204
"CovidHub-baseline",2026-08-01,1,1,0.000777870838521855,0.000775045741924119,1,1,0.00120343129779337,0.0011989422606811,0.833333333333333,1,204
"CovidHub-baseline",2026-08-08,1,1,0.000759598557562856,0.000756605851601908,1,1,0.00115424836601307,0.00114934288255874,0.758169934640523,1,204
"CovidHub-baseline",2026-08-15,1,1,0.00069742864152139,0.000694396093201098,1,1,0.00102941166666569,0.00102454332533799,0.745098039215686,1,204
"CovidHub-baseline",2026-08-22,1,1,0.000612762885763001,0.000609646924384329,1,1,0.000882352941176471,0.000877507909541261,0.705882352941177,1,204
"CovidHub-ensemble",2026-08-01,0.604084682192902,0.603780129530114,0.00048228264274106,0.000480240730993826,0.668644592827195,0.668351658856044,0.000796444251190183,0.000793051835252886,0.46078431372549,0.941176470588235,204
"CovidHub-ensemble",2026-08-08,0.553313158972915,0.553085161254017,0.00044378336972927,0.000441790068983124,0.599789900235188,0.599684755411828,0.000718026165568671,0.000714727438528237,0.522875816993464,0.947712418300654,204
"CovidHub-ensemble",2026-08-15,0.60397481362865,0.603775063573789,0.000421186964333459,0.00041922872525943,0.639149664850934,0.639065529543183,0.000657260775762963,0.000654068273625864,0.529411764705882,0.941176470588235,204
"CovidHub-ensemble",2026-08-22,0.591350168699199,0.591006207558744,0.000359907649288756,0.000357865995071877,0.652092146683037,0.651924643477676,0.000574322014874194,0.000571014096863597,0.490196078431373,0.96078431372549,204
"UGA_flucast-INFLAenza",2026-08-01,0.477217861159093,0.477002668374922,0.000370112935778325,0.00036857107856592,0.501564310602967,0.501357069272062,0.000585747153555129,0.00058325182166977,0.545,0.94,200
"UGA_flucast-INFLAenza",2026-08-08,0.51152100020375,0.511338372488708,0.000385181379041283,0.000383512629615766,0.543680811548492,0.543592927621497,0.00061057815635884,0.00060783167487912,0.566666666666667,0.926666666666667,200
"UGA_flucast-INFLAenza",2026-08-15,0.548015254434322,0.547821606406172,0.00038395192702999,0.000382156022625905,0.564387163930561,0.564332037536991,0.000584713821890659,0.000581888968289915,0.61,0.95,200
