"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000355771341283582,0.000576772372410188,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000292910938223894,0.000450604435598067,0.627659574468085,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000183119539964007,0.000295407343809408,0.604166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000312104272149303,0.000497701258186508,0.46875,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000396133801829925,0.000642723055677927,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000324390936868842,0.000500306976246564,0.511363636363636,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000301127526562008,0.000458558220435485,0.573170731707317,0.963414634146341,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000216080640378563,0.000351823802227121,0.5,0.947368421052632,78
"CMU-TimeSeries",2026-04-04,0.00067016160522981,0.00100819337064774,0.295918367346939,0.811224489795918,196
"CMU-TimeSeries",2026-04-11,0.000508259562883669,0.000763962801238399,0.340136054421769,0.857142857142857,196
"CMU-TimeSeries",2026-04-18,0.000350359347052638,0.000543125019931373,0.357142857142857,0.908163265306122,196
"CMU-TimeSeries",2026-04-25,0.000234730152060258,0.000371934873209926,0.387755102040816,0.938775510204082,196
"CovidHub-baseline",2026-04-04,0.000841160539015357,0.001083,0.91,1,200
"CovidHub-baseline",2026-04-11,0.000743802807660656,0.000924,0.88,1,200
"CovidHub-baseline",2026-04-18,0.000581342625601191,0.000663,0.95,1,200
"CovidHub-baseline",2026-04-25,0.000437646395652174,0.000464,0.98,1,200
"CovidHub-ensemble",2026-04-04,0.000467920698728917,0.000725540098215431,0.443877551020408,0.877551020408163,198
"CovidHub-ensemble",2026-04-11,0.000387556207280865,0.000597041473886887,0.448979591836735,0.891156462585034,198
"CovidHub-ensemble",2026-04-18,0.000272817031983761,0.000401487606989469,0.551020408163265,0.948979591836735,198
"CovidHub-ensemble",2026-04-25,0.00021878333643213,0.000344436398939803,0.428571428571429,0.959183673469388,198
"UGA_flucast-INFLAenza",2026-04-04,0.000365426842909395,0.000579869723823048,0.5,0.913265306122449,196
"UGA_flucast-INFLAenza",2026-04-11,0.000344591332414623,0.000551404371611539,0.462585034013605,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-04-18,0.000265648090660152,0.000405236583660101,0.551020408163265,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-25,0.00023991036639293,0.000376953989313011,0.510204081632653,0.959183673469388,196
