"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000161728360415422,0.000252156570514216,0.48936170212766,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000124372198122917,0.000188336518444246,0.583333333333333,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000155502399703821,0.000247049082882681,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000124288741349446,0.000199641796011314,0.5,0.978260869565217,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.0001638158682861,0.000255736534659879,0.5,0.960526315789474,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000134606587233534,0.00021381242391847,0.597560975609756,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000160926289533393,0.000248755256303282,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000131997644449622,0.000210440351397513,0.404761904761905,0.928571428571429,84
"CMU-TimeSeries",2026-05-30,0.000256163275075963,0.000376017735692634,0.392857142857143,0.892857142857143,196
"CMU-TimeSeries",2026-06-06,0.000163615214031601,0.000241438982719929,0.496598639455782,0.959183673469388,196
"CMU-TimeSeries",2026-06-13,0.000150245952292446,0.000237973813523532,0.39,0.92,200
"CMU-TimeSeries",2026-06-20,0.00016185872700733,0.000236733630114241,0.44,0.84,200
"CovidHub-baseline",2026-05-30,0.000517351790252402,0.000321500507505075,1,1,200
"CovidHub-baseline",2026-06-06,0.000444041430268259,0.000232666666666667,1,1,200
"CovidHub-baseline",2026-06-13,0.000372231630659764,0.000227450980392157,1,1,204
"CovidHub-baseline",2026-06-20,0.000319050655716489,0.000268627450980392,0.941176470588235,1,204
"CovidHub-ensemble",2026-05-30,0.000210104889429844,0.00032215342870098,0.404040404040404,0.919191919191919,198
"CovidHub-ensemble",2026-06-06,0.000151856028717093,0.000218471402483307,0.543624161073825,0.959731543624161,198
"CovidHub-ensemble",2026-06-13,0.000142751129936316,0.000227097356601788,0.45,0.95,200
"CovidHub-ensemble",2026-06-20,0.000133321766424348,0.000210665786651089,0.46,0.9,200
"UGA_flucast-INFLAenza",2026-05-30,0.000227549241260427,0.000360207585487552,0.387755102040816,0.862244897959184,196
"UGA_flucast-INFLAenza",2026-06-20,0.000151693625330767,0.000239186282439359,0.44,0.9,200
