"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000524336236937269,0.000811828308745848,0.572916666666667,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000553351311770785,0.000865032404080886,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000396992447779574,0.000633725498485438,0.5625,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.00029501156051115,0.000445442541970394,0.583333333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000595196127907573,0.000922674147148269,0.520833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000584609325148844,0.000894108149121169,0.59375,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.00041221494770608,0.000673384991992943,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000292059420701669,0.000442390208770403,0.583333333333333,0.916666666666667,98
"CMU-TimeSeries",2026-03-07,0.000840670932293565,0.0012281618911651,0.464285714285714,0.86734693877551,196
"CMU-TimeSeries",2026-03-14,0.000810183555378709,0.00122663591395685,0.36734693877551,0.829931972789116,196
"CMU-TimeSeries",2026-03-21,0.000585852390053239,0.000861560924399326,0.387755102040816,0.846938775510204,196
"CMU-TimeSeries",2026-03-28,0.000396894987516163,0.000598875683524577,0.387755102040816,0.918367346938776,196
"CovidHub-baseline",2026-03-07,0.00118396810621619,0.0017875,0.695,1,200
"CovidHub-baseline",2026-03-14,0.00101766663546344,0.00148266666666667,0.673333333333333,1,200
"CovidHub-baseline",2026-03-21,0.000794063079943799,0.001119,0.76,1,200
"CovidHub-baseline",2026-03-28,0.000546297626086957,0.000674,0.84,1,200
"CovidHub-ensemble",2026-03-07,0.000658873480407374,0.000984511179067911,0.535714285714286,0.928571428571429,198
"CovidHub-ensemble",2026-03-14,0.000629563983183162,0.000952126800904539,0.489795918367347,0.877551020408163,198
"CovidHub-ensemble",2026-03-28,0.000334019195388862,0.000503355531736966,0.571428571428571,0.918367346938776,198
"CovidHub-ensemble",2026-03-21,0.000443202962835426,0.000673627449676688,0.479591836734694,0.908163265306122,198
"UGA_flucast-INFLAenza",2026-03-07,0.000618178503170074,0.000973901305043871,0.505102040816326,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-14,0.000556187436999561,0.000883759696401149,0.517006802721088,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-03-21,0.000490867588567486,0.000765088349138348,0.459183673469388,0.908163265306122,196
"UGA_flucast-INFLAenza",2026-03-28,0.000405515580966392,0.000623348854416747,0.571428571428571,0.918367346938776,196
