"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-08,0.507223539263926,0.507088549094482,0.00030052464253124,0.00029949052576471,0.509244060602411,0.509395474468023,0.000456888588123437,0.000455431316238262,0.489583333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.549193728180821,0.54888484062449,0.000411426386889982,0.000409363103435084,0.543072621246558,0.543099903860877,0.000620084066204667,0.000617165446040411,0.541666666666667,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.65540878621466,0.654689270012909,0.000548705427132516,0.000544921373518275,0.677351743075772,0.677012370280666,0.000853893732776994,0.000848238917485877,0.46875,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,0.818404475556383,0.816676448093876,0.000468000310977478,0.000464282367400375,0.902861707261539,0.901560717141921,0.000725268847548513,0.000719503093080403,0.458333333333333,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.518577118647692,0.518488482403203,0.000307251519581756,0.000306223416945961,0.52557615608174,0.525732255225634,0.000471541577960611,0.000470037416874128,0.520833333333333,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.574004803958023,0.573848625389009,0.000430013509681207,0.000427981311934087,0.563237097321347,0.56338056393021,0.000643108004124132,0.000640211892060204,0.5625,0.927083333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.654327497948404,0.653604320835758,0.000552726821445261,0.00054887465836056,0.659985278000511,0.659599182490649,0.000840449840484332,0.000834763104667433,0.48936170212766,0.904255319148936,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.806018131550301,0.804393256083055,0.000460917245060983,0.000457299345569236,0.900938351295257,0.899754905115112,0.000723723815619623,0.000718061939629385,0.520833333333333,0.958333333333333,144
"CMU-TimeSeries",2026-08-08,0.884126026571208,0.883634251295706,0.000858990025877829,0.000854511598574493,0.918985220859882,0.918844452037038,0.001381422028837,0.00137455317769637,0.313725490196078,0.857843137254902,204
"CMU-TimeSeries",2026-08-15,0.86347681365823,0.863027195025181,0.000768358870891498,0.000764101757832566,0.890269678867535,0.890186197772058,0.0012328086880243,0.00122613667731457,0.34640522875817,0.856209150326797,204
"CMU-TimeSeries",2026-08-22,0.826154471002855,0.825484356906163,0.000671173351514365,0.000666794533325145,0.88150179218152,0.881315655653075,0.00107716900511832,0.00107043264060161,0.333333333333333,0.92156862745098,204
"CMU-TimeSeries",2026-08-29,0.567429941454154,0.567559019213578,0.000320290291789768,0.000318528075650966,0.632392766527333,0.63296338503504,0.000497621694012549,0.000494888849983163,0.509803921568627,0.980392156862745,204
"CovidHub-baseline",2026-08-08,1,1,0.000941428770194639,0.000937108557517244,1,1,0.00150049019607843,0.00149333742916133,0.730392156862745,1,204
"CovidHub-baseline",2026-08-15,1,1,0.00089175193156673,0.000887278960562946,1,1,0.00138823522875752,0.00138089803602615,0.718954248366013,1,204
"CovidHub-baseline",2026-08-22,1,1,0.000818602178058716,0.00081392808659198,1,1,0.00122352941176471,0.00121613998020432,0.656862745098039,1,204
"CovidHub-baseline",2026-08-29,1,1,0.000566007333327809,0.000562765672570336,1,1,0.000784313725490196,0.00077929728310089,0.705882352941177,1,204
"CovidHub-ensemble",2026-08-08,0.585125356545526,0.584756216200251,0.000587838159782625,0.000584640042928547,0.618551490129274,0.618294611802584,0.000963514680616489,0.000958267943226629,0.509803921568627,0.936274509803922,204
"CovidHub-ensemble",2026-08-15,0.627553449192087,0.627195581119342,0.000559928973325542,0.000556759104436132,0.648985136506958,0.648713452429216,0.000900582848760026,0.00089534633759398,0.509803921568627,0.941176470588235,204
"CovidHub-ensemble",2026-08-22,0.624615790749108,0.624127641072072,0.000508954949384458,0.000505653973451038,0.691506417906109,0.691232831036036,0.000847009922103918,0.000841564634828557,0.431372549019608,0.980392156862745,204
"CovidHub-ensemble",2026-08-29,0.52636069063382,0.526302713253227,0.000296068705666107,0.000294337305878289,0.571654007113474,0.571967641497198,0.000447054586576548,0.000444432072056972,0.607843137254902,0.980392156862745,204
"UGA_flucast-INFLAenza",2026-08-08,0.514579943553269,0.514290730093283,0.000475318870355304,0.000472805425026302,0.527154394432634,0.526926602903411,0.000752991940571618,0.000748908034127601,0.575,0.935,200
"UGA_flucast-INFLAenza",2026-08-15,0.5351851944976,0.534867368171993,0.00046945850100809,0.000466795478707187,0.537933160908613,0.537672796805397,0.000733577336034398,0.000729250664689351,0.593333333333333,0.946666666666667,200
"UGA_flucast-INFLAenza",2026-08-29,0.590276987624605,0.589909266109503,0.000334250988883457,0.000332128479599616,0.673325714437998,0.673051156572852,0.000536926376734294,0.000533279991595058,0.68,0.98,200
