"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000371326556897905,0.000566478970078298,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000353555304698938,0.000572605705743521,0.583333333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000229130786240104,0.000356636516721494,0.541666666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000291118466938386,0.000444965985330459,0.638297872340426,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000362659873903602,0.000545166900260129,0.583333333333333,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000397105323833307,0.000640639722344594,0.541666666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.00024048823393558,0.00037426270137945,0.590909090909091,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.00029735664744786,0.000450880994773097,0.597560975609756,0.963414634146341,84
"CMU-TimeSeries",2026-03-28,0.000567185405843938,0.000845037006499272,0.392857142857143,0.846938775510204,196
"CMU-TimeSeries",2026-04-04,0.000555322934310472,0.000836497331865242,0.353741496598639,0.857142857142857,196
"CMU-TimeSeries",2026-04-11,0.000432520454950208,0.000655327091440794,0.36734693877551,0.908163265306122,196
"CMU-TimeSeries",2026-04-18,0.000261442498992166,0.000426017556740641,0.408163265306122,0.938775510204082,196
"CovidHub-baseline",2026-03-28,0.000857411076792018,0.0010935,0.895,1,200
"CovidHub-baseline",2026-04-04,0.000739398534276169,0.000908666666666667,0.933333333333333,1,200
"CovidHub-baseline",2026-04-11,0.000640326081734556,0.000773,0.87,1,200
"CovidHub-baseline",2026-04-18,0.00045894867826087,5e-04,0.96,1,200
"CovidHub-ensemble",2026-03-28,0.000447166242394232,0.000664622485808217,0.494897959183673,0.903061224489796,198
"CovidHub-ensemble",2026-04-04,0.000394881560284063,0.000619068422102495,0.510204081632653,0.925170068027211,198
"CovidHub-ensemble",2026-04-11,0.000323261220714778,0.000506336660865565,0.510204081632653,0.959183673469388,198
"CovidHub-ensemble",2026-04-18,0.00020422727729028,0.000301419277833163,0.612244897959184,0.979591836734694,198
"UGA_flucast-INFLAenza",2026-03-28,0.00041169935983246,0.000651352029441108,0.479591836734694,0.933673469387755,196
"UGA_flucast-INFLAenza",2026-04-04,0.000344258043627687,0.000547603252213011,0.510204081632653,0.945578231292517,196
"UGA_flucast-INFLAenza",2026-04-11,0.00031866600347963,0.000510978474602604,0.520408163265306,0.969387755102041,196
"UGA_flucast-INFLAenza",2026-04-18,0.000218783979593492,0.000322901912590843,0.591836734693878,0.979591836734694,196
