"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-15,0.546791458052716,0.546465151257197,0.000416521795756469,0.000414409367288663,0.537629906623735,0.537614070597145,0.000626334066204667,0.000623352906269022,0.5625,0.9375,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-22,0.7620286384243,0.760501291614819,0.000727178156923751,0.000721479843624479,0.758619238901324,0.757608901888923,0.00113041243483964,0.00112202364687211,0.493055555555556,0.972222222222222,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-29,1.11556780717438,1.1110639249035,0.000782679932987046,0.000775098130242069,1.1496006414786,1.14570809305893,0.00118173501766798,0.00117050074579301,0.489583333333333,0.90625,144
"CFA_Pyrenew-Pyrenew_E_COVID",2026-09-05,1.11218777880309,1.11097356288402,0.000529642431058864,0.000526119826876656,1.37260140470838,1.37234216558904,0.000808090213625968,0.000802868998386913,0.416666666666667,0.9375,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.571630366101733,0.571459405557291,0.000435442988530861,0.000433363646599108,0.557393094132855,0.557490602065743,0.000649358004124132,0.000646399352288814,0.552083333333333,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.75840711642404,0.756780268640331,0.000731563072472075,0.000725684812925651,0.739808665719593,0.738675920472481,0.00111617053304813,0.00110760820775389,0.50354609929078,0.929078014184397,141
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.09284291370258,1.08853541172273,0.00076673619744246,0.000759381835209748,1.12396570564247,1.12025689510446,0.00115538351762509,0.00114449879436444,0.5,0.927083333333333,144
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,1.12226274757931,1.12110006649538,0.000536077137421528,0.000532492717656834,1.38016737968572,1.38013174264865,0.000811021875175445,0.000805816646415357,0.468085106382979,0.914893617021277,141
"CMU-TimeSeries",2026-08-15,0.861259771543634,0.860821597424975,0.000864889437658935,0.000859953681329667,0.889225418893428,0.889103435828058,0.00143932565917032,0.00143128560126753,0.343137254901961,0.887254901960784,204
"CMU-TimeSeries",2026-08-22,0.820030464323167,0.819374752850103,0.000762595860885715,0.000757606722528789,0.869978593853912,0.869698737855589,0.00125972634130842,0.00125174400609127,0.326797385620915,0.947712418300654,204
"CMU-TimeSeries",2026-08-29,0.609363572456777,0.608985459623398,0.000421308098965852,0.000418708480615381,0.616018943594352,0.616006430270765,0.000622165563402773,0.000618406613541265,0.588235294117647,0.970588235294118,204
"CMU-TimeSeries",2026-09-05,0.822825474454814,0.820875204575706,0.000388523318224074,0.000385517006742863,1.05249077099567,1.05055028980167,0.000613962561453514,0.000609109848970247,0.568627450980392,0.980392156862745,204
"CovidHub-baseline",2026-08-15,1,1,0.00100946160417665,0.00100420919304768,1,1,0.00162401955882304,0.00161525404758691,0.705882352941177,1,204
"CovidHub-baseline",2026-08-22,1,1,0.000936493084187378,0.00093111609808806,1,1,0.00145228758169935,0.00144356597736756,0.673202614379085,1,204
"CovidHub-baseline",2026-08-29,1,1,0.000695991279517015,0.000692127013952441,1,1,0.00100980392156863,0.00100372803106323,0.725490196078431,1,204
"CovidHub-baseline",2026-09-05,1,1,0.000477487710997442,0.000474905720621705,1,1,0.000590196078431373,0.00058661464847698,0.764705882352941,1,204
"CovidHub-ensemble",2026-08-15,0.627533933231627,0.627152289788243,0.000632895186120328,0.000629159563804898,0.648949963755478,0.648627231728369,0.00105345183275205,0.00104709051432163,0.470588235294118,0.941176470588235,204
"CovidHub-ensemble",2026-08-22,0.665153874567699,0.66443932928567,0.000619957346140067,0.000615738728444082,0.700941543018748,0.700479477447735,0.00101668666494846,0.00100991038252935,0.444444444444444,0.980392156862745,204
"CovidHub-ensemble",2026-08-29,0.560987573041641,0.560562845703488,0.000388263021925109,0.000385816460261856,0.568492452289622,0.568395650138603,0.00057534869872687,0.000571791663978705,0.666666666666667,0.980392156862745,204
"CovidHub-ensemble",2026-09-05,0.689717242857593,0.688743454845518,0.000327808734594873,0.00032558795321746,0.880305510762607,0.879573012785214,0.000517449442263929,0.000513887088035359,0.666666666666667,1,204
"UGA_flucast-INFLAenza",2026-08-15,0.522797971406539,0.522460692277675,0.000512769852348393,0.000509724416251145,0.520884532415897,0.520572475318098,0.000816229298470876,0.000811180929919812,0.56,0.955,200
"UGA_flucast-INFLAenza",2026-08-29,0.564102818711775,0.563580471793792,0.000394248897475577,0.0003917077137638,0.595162046024381,0.594706408660042,0.000610693931051992,0.00060657645951198,0.66,0.97,200
"UGA_flucast-INFLAenza",2026-09-05,0.726747863176129,0.725842534937265,0.00034712968504659,0.000344834916732498,0.879792503878543,0.879205020382489,0.000520143594355781,0.000516645492488059,0.68,0.98,200
