"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.45070339918977,0.450758537124514,0.000169684386861736,0.000169388225377088,0.749348189564424,0.749603952632328,0.00025738367988853,0.000257004982995642,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-18,0.481191431225275,0.481169905591034,0.000209173490703516,0.000208729517564097,0.69176756614547,0.691860244703342,0.00033908032914508,0.000338402333500643,0.520833333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-25,0.634514442994253,0.634299957538798,0.00028422690192376,0.000283481044084711,0.868134399533195,0.867955536195362,0.000432024732125414,0.00043095093094042,0.46875,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-08-01,0.58210272831223,0.581902596792403,0.000217891514611799,0.000217315131789014,0.884042885281817,0.883690241101898,0.000345899615593415,0.000344974819503065,0.5,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.45665743336476,0.456791232568043,0.000171926008824546,0.000171655220877469,0.747503442492992,0.747895319305869,0.000256750052162033,0.000256419170611022,0.510416666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.491267769686359,0.491326274339492,0.000213553666144396,0.000213135308376107,0.701891097011887,0.702067628633403,0.000344042530824211,0.000343394963973797,0.447916666666667,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.625762298755472,0.625553432175039,0.000280091748710069,0.000279346298955816,0.867926891215443,0.867736448165612,0.000431122464281657,0.000430026140769062,0.5,0.904255319148936,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.567040364383327,0.566931155665365,0.000205848882806992,0.000205341111705822,0.897318225035752,0.897119441730379,0.000336511441170759,0.000335675695340134,0.456521739130435,0.956521739130435,92
"CMU-TimeSeries",2026-07-11,0.622903375160356,0.622979435590647,0.000355050289169862,0.000354251002724439,1.05199946017157,1.0520475550111,0.000576510673881065,0.000575231476995713,0.411764705882353,0.926470588235294,204
"CMU-TimeSeries",2026-07-18,0.761536441055472,0.761505534353581,0.000393594200852198,0.000392636214698496,1.05473552746805,1.05473161926764,0.000625877994213662,0.000624367130841011,0.313725490196078,0.862745098039216,204
"CMU-TimeSeries",2026-07-25,0.649662211045228,0.649644871855162,0.000289423245745262,0.000288739594857517,0.939930422856194,0.939943294503375,0.000462569088945589,0.000461496207499647,0.352941176470588,0.941176470588235,204
"CMU-TimeSeries",2026-08-01,0.633636042922807,0.633718900318,0.000229369386115369,0.000228872751501235,0.935098871917226,0.935183364632789,0.000350919805433515,0.000350156045420273,0.431372549019608,0.92156862745098,204
"CovidHub-baseline",2026-07-11,1,1,0.000538152669610147,0.000536888945188375,1,1,0.000555391243863419,0.00055413630853229,0.980392156862745,1,204
"CovidHub-baseline",2026-07-18,1,1,0.000509347939400835,0.00050814167025971,1,1,0.000584967545753889,0.000583592301400173,0.947712418300654,1,204
"CovidHub-baseline",2026-07-25,1,1,0.000449518822953298,0.000448460727637638,1,1,0.000493137254901961,0.000491983267733118,0.911764705882353,1,204
"CovidHub-baseline",2026-08-01,1,1,0.000367607323103154,0.000366758757132092,1,1,0.000376470588235294,0.000375616304685744,0.92156862745098,1,204
"CovidHub-ensemble",2026-07-11,0.44813007090386,0.448129575581797,0.000251204265572872,0.000250592566152989,0.737554073063285,0.737435319449748,0.000394688889931699,0.00039369355466877,0.573529411764706,0.955882352941177,204
"CovidHub-ensemble",2026-07-18,0.53562192512042,0.535507468110315,0.00027690403222832,0.000276167229196913,0.766414488131746,0.766248794183304,0.000450048796516775,0.000448842450024222,0.477124183006536,0.934640522875817,204
"CovidHub-ensemble",2026-07-25,0.477226865227601,0.477223944657604,0.000214988582607561,0.000214484604552657,0.671562485894145,0.671593036032221,0.0003350096478165,0.000334242131608831,0.529411764705882,0.950980392156863,204
"CovidHub-ensemble",2026-08-01,0.501261588535113,0.501181520669879,0.000182641697497632,0.000182194907160709,0.740431913450583,0.740222638701519,0.000279007857225194,0.000278299550460216,0.607843137254902,0.941176470588235,204
"UGA_flucast-INFLAenza",2026-07-11,0.455272619724445,0.455288459618856,0.000233317659282997,0.00023279401052921,0.739132381569733,0.739103630885675,0.000360543832905241,0.000359735269884484,0.585,0.945,200
"UGA_flucast-INFLAenza",2026-07-18,0.472209053578173,0.472089389405589,0.000227228845209682,0.00022667025780432,0.643562980405014,0.643407392258086,0.000349389487532558,0.000348530236224963,0.606666666666667,0.96,200
"UGA_flucast-INFLAenza",2026-07-25,0.461221119541396,0.46115674001543,0.000204288200412128,0.000203799563500904,0.618627879332838,0.618591726525769,0.000302503495718831,0.00030180505001825,0.64,0.97,200
"UGA_flucast-INFLAenza",2026-08-01,0.506586933061701,0.506460484891143,0.000185209651353674,0.000184746615043241,0.67916082194704,0.679018229783795,0.000258605272361377,0.000257975071643343,0.68,0.96,200
