"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000664813568092299,0.00101267929278878,0.604166666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.000516927249992321,0.000796611477716397,0.5625,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000572340914338181,0.000894323349029983,0.572916666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000289070000651889,0.00043260617312844,0.604166666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000701337466489049,0.00104347146759507,0.578947368421053,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000585569030188953,0.000898788655798216,0.541666666666667,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000597191522618443,0.000919094200899425,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000312566441078167,0.000491647332239173,0.5625,1,98
"CMU-TimeSeries",2026-02-28,0.00122263531672261,0.00180975710526714,0.321428571428571,0.821428571428571,196
"CMU-TimeSeries",2026-03-07,0.000720604391994943,0.00106233069490615,0.476190476190476,0.904761904761905,196
"CMU-TimeSeries",2026-03-14,0.000695528071041352,0.0010648824090172,0.346938775510204,0.877551020408163,196
"CMU-TimeSeries",2026-03-21,0.000519801411015983,0.000771985193951077,0.346938775510204,0.836734693877551,196
"CovidHub-baseline",2026-02-28,0.001397820712432,0.00218949997624976,0.585,0.995,200
"CovidHub-baseline",2026-03-07,0.00103595074776268,0.001536,0.7,1,200
"CovidHub-baseline",2026-03-14,0.00087132336325035,0.00127,0.7,1,200
"CovidHub-baseline",2026-03-21,0.00066678572173913,0.000976,0.68,1,200
"CovidHub-ensemble",2026-02-28,0.000915302728973526,0.00137135896596214,0.459183673469388,0.88265306122449,198
"CovidHub-ensemble",2026-03-07,0.000578806366308815,0.000869209373788564,0.578231292517007,0.945578231292517,198
"CovidHub-ensemble",2026-03-14,0.000541089920531068,0.000824791276282706,0.510204081632653,0.938775510204082,198
"CovidHub-ensemble",2026-03-21,0.000381130305419407,0.000572054761406853,0.469387755102041,0.938775510204082,198
"UGA_flucast-INFLAenza",2026-02-28,0.000778423870233329,0.00119141503555057,0.5,0.923469387755102,196
"UGA_flucast-INFLAenza",2026-03-21,0.000447010993068843,0.000686262054679138,0.510204081632653,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-03-07,0.000588392989404632,0.000925369113837401,0.537414965986395,0.959183673469388,196
"UGA_flucast-INFLAenza",2026-03-14,0.000511351036552278,0.000817926346508029,0.540816326530612,0.918367346938776,196
