"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000550883244042131,0.00085987153370601,0.59375,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000410515689949324,0.000660821198836317,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000365188242814425,0.000555853012555315,0.5625,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000221208030982183,0.000352953109572464,0.645833333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.00058193962005869,0.000887858149121169,0.583333333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000354214902696794,0.000530687909531156,0.5625,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000429205435959155,0.000698781285792805,0.520833333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000297031796805828,0.000466327969853153,0.604166666666667,0.979166666666667,98
"CMU-TimeSeries",2026-03-14,0.000914667872152038,0.00136831636523964,0.336734693877551,0.775510204081633,196
"CMU-TimeSeries",2026-03-21,0.000668137350040003,0.0009791239203602,0.374149659863946,0.829931972789116,196
"CMU-TimeSeries",2026-03-28,0.000419927807966312,0.000627247557728792,0.397959183673469,0.897959183673469,196
"CMU-TimeSeries",2026-04-04,0.000333570627101025,0.000507494245210902,0.489795918367347,0.959183673469388,196
"CovidHub-baseline",2026-03-14,0.00113908071594777,0.0016865,0.68,1,200
"CovidHub-baseline",2026-03-21,0.000908166065358146,0.001284,0.78,1,200
"CovidHub-baseline",2026-03-28,0.000648963237070088,0.000781,0.9,1,200
"CovidHub-baseline",2026-04-04,0.000490279965217391,0.00055,0.96,1,200
"CovidHub-ensemble",2026-03-14,0.000698082698125182,0.00105161313542568,0.469387755102041,0.852040816326531,198
"CovidHub-ensemble",2026-03-21,0.000520518197223773,0.000794480559871659,0.448979591836735,0.91156462585034,198
"CovidHub-ensemble",2026-04-04,0.000254276021039222,0.000388166009582761,0.591836734693878,1,198
"CovidHub-ensemble",2026-03-28,0.000363954874938791,0.000543851016048283,0.520408163265306,0.938775510204082,198
"UGA_flucast-INFLAenza",2026-03-14,0.000587032228684449,0.000935497743862307,0.494897959183673,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-03-21,0.000516229690711513,0.000822536319364543,0.428571428571429,0.925170068027211,196
"UGA_flucast-INFLAenza",2026-03-28,0.000417674438006318,0.000661409895501538,0.489795918367347,0.938775510204082,196
"UGA_flucast-INFLAenza",2026-04-04,0.000324930339693549,0.000518458386604997,0.551020408163265,0.938775510204082,196
