"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000246078412146406,0.000384889242486748,0.541666666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000208387548764494,0.000327318580161624,0.572916666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000204562846928747,0.000294958036656497,0.5,0.927083333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000128767868774739,0.000190606251510453,0.604166666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000283141036674106,0.000437739844032189,0.5,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.000216855981669157,0.00034347672401575,0.554347826086957,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000203750530689662,0.000293767447149261,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000126860461995067,0.000174688119012872,0.648648648648649,0.972972972972973,76
"CMU-TimeSeries",2026-04-25,0.00035511062613774,0.000533584696764269,0.326530612244898,0.892857142857143,196
"CMU-TimeSeries",2026-05-02,0.000246978400736937,0.000365440042607967,0.482993197278912,0.904761904761905,196
"CMU-TimeSeries",2026-05-09,0.000217567276389135,0.00033150470768047,0.418367346938776,0.948979591836735,196
"CMU-TimeSeries",2026-05-16,0.000165323423345906,0.000248094963493106,0.448979591836735,0.959183673469388,196
"CovidHub-baseline",2026-04-25,0.000663586165710733,0.0006655,0.995,1,200
"CovidHub-baseline",2026-05-02,0.000539236888586784,0.000411333333333333,1,1,200
"CovidHub-baseline",2026-05-09,0.00044235001858536,0.000313,1,1,200
"CovidHub-baseline",2026-05-16,0.000355315859994469,0.000236,1,1,200
"CovidHub-ensemble",2026-04-25,0.00031342644850867,0.000486074852387905,0.38265306122449,0.892857142857143,198
"CovidHub-ensemble",2026-05-02,0.000213207646096541,0.000321340229163401,0.564625850340136,0.918367346938776,198
"CovidHub-ensemble",2026-05-09,0.000184851807533709,0.000282780217151688,0.5,0.948979591836735,198
"CovidHub-ensemble",2026-05-16,0.000139939460451285,0.00020343934424815,0.571428571428571,0.979591836734694,198
"UGA_flucast-INFLAenza",2026-04-25,0.00029617574232721,0.000475359573168125,0.377551020408163,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-05-02,0.00023495385449275,0.000376978457624784,0.428571428571429,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.000197551395441303,0.000300101058892931,0.520408163265306,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-16,0.000180789174680525,0.000271320098224878,0.530612244897959,0.938775510204082,196
