"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.000316504756300836,0.000500736662552811,0.489583333333333,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.000246991870709781,0.000386972575820081,0.552083333333333,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.000203242390888446,0.000323635252273752,0.53125,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000165780066030836,0.000248800736946184,0.458333333333333,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.000329680115298296,0.000512326479544862,0.545454545454545,0.954545454545455,90
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.000285339123089234,0.000440371422979558,0.513157894736842,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.00021057700369593,0.000334156732451794,0.489130434782609,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000163089003086982,0.000245794056724548,0.543478260869565,0.956521739130435,94
"CMU-TimeSeries",2026-04-18,0.000479587339201545,0.000730369750525274,0.290816326530612,0.852040816326531,196
"CMU-TimeSeries",2026-04-25,0.000317082258167689,0.000482751451065633,0.319727891156463,0.91156462585034,196
"CMU-TimeSeries",2026-05-02,0.000227164159783255,0.000344312306251032,0.448979591836735,0.897959183673469,196
"CMU-TimeSeries",2026-05-09,0.000188795117806121,0.000293143358633933,0.428571428571429,0.959183673469388,196
"CovidHub-baseline",2026-04-18,0.000740028383009993,0.0008665,0.97,1,200
"CovidHub-baseline",2026-05-02,0.000473585743963592,0.000381,1,1,200
"CovidHub-baseline",2026-04-25,0.00060179802035403,0.000611333333333333,0.993333333333333,1,200
"CovidHub-baseline",2026-05-09,0.000366564352173913,0.000282,1,1,200
"CovidHub-ensemble",2026-04-18,0.000369028888011703,0.000559398225630198,0.428571428571429,0.88265306122449,198
"CovidHub-ensemble",2026-05-02,0.000188306855293791,0.000283133770567524,0.561224489795918,0.928571428571429,198
"CovidHub-ensemble",2026-04-25,0.000285409364425618,0.000444620575799408,0.394557823129252,0.904761904761905,198
"CovidHub-ensemble",2026-05-09,0.000161037039000087,0.000247125273037914,0.469387755102041,0.959183673469388,198
"UGA_flucast-INFLAenza",2026-04-18,0.000311557399522696,0.000490258782679959,0.433673469387755,0.892857142857143,196
"UGA_flucast-INFLAenza",2026-04-25,0.000277827430849875,0.000445589524968213,0.394557823129252,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-02,0.00021959428347694,0.000348142484774226,0.489795918367347,0.918367346938776,196
"UGA_flucast-INFLAenza",2026-05-09,0.000177372944617545,0.000258620953146363,0.530612244897959,0.918367346938776,196
