"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.00108966974690048,0.00169978230313092,0.561224489795918,0.918367346938776,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.000740360210693378,0.00116630102974907,0.551020408163265,1,100
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.000815438322262442,0.00130265045846221,0.53125,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000550729445023859,0.000893608630973453,0.521739130434783,0.956521739130435,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.00106837497618683,0.00169552762538733,0.510204081632653,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.000737557123176341,0.00113902178533675,0.520408163265306,0.989795918367347,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.000895903150576027,0.00142802016067391,0.581632653061224,0.979591836734694,100
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000535641385834077,0.000834251687510751,0.565217391304348,1,94
"CMU-TimeSeries",2026-01-31,0.000837443333172788,0.0012147849553978,0.714285714285714,0.994897959183674,196
"CMU-TimeSeries",2026-02-14,0.000644599305035265,0.00101021396907945,0.602040816326531,0.979591836734694,196
"CMU-TimeSeries",2026-02-07,0.000751632328066143,0.00110514352399316,0.659863945578231,0.986394557823129,196
"CMU-TimeSeries",2026-02-21,0.000511297718483153,0.000805899870467468,0.408163265306122,1,196
"CovidHub-baseline",2026-01-31,0.00099449482943737,0.0012235,0.835,1,200
"CovidHub-baseline",2026-02-07,0.000919410943573436,0.00115866666666667,0.82,1,200
"CovidHub-baseline",2026-02-14,0.000734802249996326,0.000929,0.86,1,200
"CovidHub-baseline",2026-02-21,0.000627895439130435,0.000862,0.78,1,200
"CovidHub-ensemble",2026-01-31,0.000717493709276052,0.00103047659317594,0.714285714285714,0.994897959183674,198
"CovidHub-ensemble",2026-02-07,0.00066647394468665,0.000986618961375967,0.666666666666667,0.993197278911565,198
"CovidHub-ensemble",2026-02-14,0.000591511292495124,0.000914118279547677,0.683673469387755,0.979591836734694,198
"CovidHub-ensemble",2026-02-21,0.000505705885517928,0.000805176901632255,0.489795918367347,0.979591836734694,198
"UGA_flucast-INFLAenza",2026-02-07,0.000640062635883111,0.000973555714980134,0.63265306122449,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-02-21,0.000539531960722403,0.000855279006545106,0.469387755102041,0.979591836734694,196
"UGA_flucast-INFLAenza",2026-01-31,0.000673517473489203,0.0010046761372824,0.688775510204082,0.98469387755102,196
"UGA_flucast-INFLAenza",2026-02-14,0.000576094242914893,0.000879917417504366,0.602040816326531,0.969387755102041,196
