"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.000220091778076768,0.000317366707751146,0.489583333333333,0.916666666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000176142454715556,0.000274806394816227,0.585106382978723,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.000187756925075962,0.000292334947402955,0.510416666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.000135151625689356,0.000215961927367955,0.521739130434783,1,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.000219735326297566,0.000318184210203753,0.521739130434783,0.91304347826087,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000186835013504913,0.000288455481364049,0.540540540540541,0.959459459459459,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000169716826476356,0.000252827088732085,0.578947368421053,0.960526315789474,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.00014266590286302,0.000229874192890478,0.540540540540541,0.945945945945946,76
"CMU-TimeSeries",2026-05-23,0.000171642031422911,0.000253764397561785,0.540816326530612,0.928571428571429,196
"CMU-TimeSeries",2026-05-16,0.000229413508838741,0.000339263193354796,0.496598639455782,0.91156462585034,196
"CMU-TimeSeries",2026-05-09,0.000273737080420795,0.000405337816282471,0.423469387755102,0.933673469387755,196
"CMU-TimeSeries",2026-05-30,0.000192873137145374,0.000295925483688803,0.306122448979592,0.877551020408163,196
"CovidHub-baseline",2026-05-09,0.000562724194407531,0.0003875,1,1,200
"CovidHub-baseline",2026-05-16,0.000491991789681375,0.000314,1,1,200
"CovidHub-baseline",2026-05-23,0.000413813531147398,0.000253,1,1,200
"CovidHub-baseline",2026-05-30,0.000341001660869565,0.000264,1,1,200
"CovidHub-ensemble",2026-05-09,0.000240678016704655,0.000367086951612483,0.443877551020408,0.938775510204082,198
"CovidHub-ensemble",2026-05-16,0.000202442340560568,0.000308061643260774,0.557823129251701,0.938775510204082,198
"CovidHub-ensemble",2026-05-23,0.000163064240439292,0.00024403641383172,0.622448979591837,0.918367346938776,198
"CovidHub-ensemble",2026-05-30,0.000134406388254371,0.000207282129243085,0.489795918367347,0.918367346938776,198
"UGA_flucast-INFLAenza",2026-05-09,0.000243323983348708,0.00037498716879961,0.454081632653061,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.000199276831264944,0.000312149479549369,0.551020408163265,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-16,0.000225415943360539,0.000349116569082955,0.476190476190476,0.897959183673469,196
"UGA_flucast-INFLAenza",2026-05-30,0.000163103264150819,0.00025019702134977,0.530612244897959,0.897959183673469,196
