"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.000415177225307626,0.00066915453216965,0.552083333333333,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.000339063985464537,0.000543220352254767,0.572916666666667,0.989583333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.000367168829386087,0.000560228970078298,0.572916666666667,0.96875,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.000260576476740097,0.000407450820949393,0.595744680851064,0.957446808510638,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.000434154776715459,0.000707114619126138,0.510416666666667,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,0.000357260587201988,0.000538249029134355,0.604166666666667,0.947916666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,0.000383571012502904,0.0006136233391638,0.53125,0.979166666666667,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.000274443775065441,0.000431474950635131,0.609756097560976,0.951219512195122,84
"CMU-TimeSeries",2026-03-21,0.000749141118481689,0.0011039846971907,0.357142857142857,0.811224489795918,196
"CMU-TimeSeries",2026-04-04,0.000459179279613912,0.000687023403057309,0.418367346938776,0.897959183673469,196
"CMU-TimeSeries",2026-03-28,0.000487867812162661,0.00072361656168999,0.408163265306122,0.863945578231292,196
"CMU-TimeSeries",2026-04-11,0.000382996623914121,0.000577207323521508,0.346938775510204,0.897959183673469,196
"CovidHub-baseline",2026-03-21,0.00101356542868324,0.0014505,0.77,1,200
"CovidHub-baseline",2026-03-28,0.000758275150558346,0.000942,0.893333333333333,1,200
"CovidHub-baseline",2026-04-04,0.000628797145222126,0.000751,0.94,1,200
"CovidHub-baseline",2026-04-11,0.000529883435308918,0.00067,0.88,1,200
"CovidHub-ensemble",2026-03-21,0.000567354789254012,0.000858439544817789,0.448979591836735,0.88265306122449,198
"CovidHub-ensemble",2026-03-28,0.000405608599270632,0.000599325833467815,0.482993197278912,0.904761904761905,198
"CovidHub-ensemble",2026-04-04,0.000331638578758444,0.000515838735025862,0.540816326530612,0.979591836734694,198
"CovidHub-ensemble",2026-04-11,0.000304635006659691,0.000477197075843169,0.489795918367347,0.959183673469388,198
"UGA_flucast-INFLAenza",2026-03-21,0.0005125067835683,0.000811766684700937,0.438775510204082,0.903061224489796,196
"UGA_flucast-INFLAenza",2026-03-28,0.000414657904690104,0.000663150557524173,0.489795918367347,0.931972789115646,196
"UGA_flucast-INFLAenza",2026-04-04,0.00034057005535289,0.000542581252638149,0.489795918367347,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-04-11,0.000319824054494424,0.000521795868852495,0.510204081632653,0.979591836734694,196
