"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.000796131456653431,0.00128621515400295,0.58695652173913,0.978260869565217,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.00050222904116151,0.00076404052208934,0.604166666666667,1,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.000662425511879665,0.0010024344905279,0.614583333333333,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.000427342087362524,0.000680891121071859,0.604166666666667,0.9375,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.000809834891112936,0.00127241870716609,0.554347826086957,0.989130434782609,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.000700915505109259,0.00103728912783209,0.589473684210526,0.968421052631579,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.000563234375077698,0.000853252881448669,0.583333333333333,1,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.000429351401824372,0.000660656258293777,0.645833333333333,0.9375,98
"CMU-TimeSeries",2026-02-28,0.00104301777017528,0.00155786659071021,0.360544217687075,0.870748299319728,196
"CMU-TimeSeries",2026-02-21,0.00110862022627494,0.0016910864949234,0.403061224489796,0.923469387755102,196
"CMU-TimeSeries",2026-03-14,0.000545594128394364,0.000864842104359934,0.387755102040816,0.938775510204082,196
"CMU-TimeSeries",2026-03-07,0.000583969992035019,0.000874012194756091,0.5,0.928571428571429,196
"CovidHub-baseline",2026-02-21,0.00127150149807721,0.0019165,0.695,1,200
"CovidHub-baseline",2026-02-28,0.00121507513555476,0.00187266663499968,0.566666666666667,0.993333333333333,200
"CovidHub-baseline",2026-03-07,0.000839709480812286,0.00121,0.75,1,200
"CovidHub-baseline",2026-03-14,0.000673648747826087,0.000966,0.7,1,200
"CovidHub-ensemble",2026-02-21,0.000905968624860378,0.00140694522020114,0.454081632653061,0.959183673469388,198
"CovidHub-ensemble",2026-03-07,0.000469397814047164,0.000699291096801325,0.63265306122449,1,198
"CovidHub-ensemble",2026-02-28,0.000800893249197212,0.00120854008429649,0.489795918367347,0.925170068027211,198
"CovidHub-ensemble",2026-03-14,0.000417343938750147,0.000663997149812885,0.530612244897959,1,198
"UGA_flucast-INFLAenza",2026-02-21,0.000765177855371673,0.00117582719239316,0.505102040816326,0.948979591836735,196
"UGA_flucast-INFLAenza",2026-02-28,0.000738814164346277,0.00113986612025025,0.503401360544218,0.965986394557823,196
"UGA_flucast-INFLAenza",2026-03-07,0.00053927769943224,0.000837608657444472,0.571428571428571,0.989795918367347,196
"UGA_flucast-INFLAenza",2026-03-14,0.000433434846609489,0.000711253950166412,0.530612244897959,1,196
