"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.000126517819043295,0.000193544851777579,0.572916666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.000159059544503242,0.000251156149264617,0.5,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000157175917720849,0.000245134735221116,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000251560746973838,0.00035833451633699,0.361702127659574,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.000136962656190174,0.000218690472698958,0.573170731707317,0.98780487804878,82
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.000165030695003796,0.000252855827967832,0.522727272727273,0.920454545454545,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000159194463297153,0.000246124340765555,0.476190476190476,0.952380952380952,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000178547282054432,0.000269209357228791,0.404255319148936,0.936170212765957,94
"CMU-TimeSeries",2026-06-06,0.00019489573956025,0.000281458155219185,0.545918367346939,0.969387755102041,196
"CMU-TimeSeries",2026-06-13,0.000174928786582067,0.000268828610872166,0.44,0.946666666666667,200
"CMU-TimeSeries",2026-06-20,0.00017534121631243,0.000254515809020183,0.47,0.9,200
"CMU-TimeSeries",2026-06-27,0.000185768731278606,0.000283480620504932,0.313725490196078,0.901960784313726,204
"CovidHub-baseline",2026-06-06,0.000496092207621054,0.000245000172501725,1,1,200
"CovidHub-baseline",2026-06-13,0.000429188190897879,0.000247713039221896,1,1,204
"CovidHub-baseline",2026-06-27,0.000307443584825234,0.000247058823529412,1,1,204
"CovidHub-baseline",2026-06-20,0.000378228501189978,0.000266666666666667,0.970588235294118,1,204
"CovidHub-ensemble",2026-06-06,0.00018566676461153,0.000264557904532611,0.565656565656566,0.96969696969697,198
"CovidHub-ensemble",2026-06-13,0.000169642949510567,0.000261298621896523,0.48,0.966666666666667,200
"CovidHub-ensemble",2026-06-20,0.000145347509804371,0.000224270506609434,0.54,0.93,200
"CovidHub-ensemble",2026-06-27,0.000164253884831829,0.000256704508835612,0.431372549019608,0.92156862745098,204
"UGA_flucast-INFLAenza",2026-06-20,0.000161167786840744,0.000258175449179505,0.46,0.93,200
"UGA_flucast-INFLAenza",2026-06-27,0.000150243840786083,0.000236560038616821,0.64,0.92,200
