"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-20,0.000166197957938502,0.000260513753423207,0.521739130434783,0.934782608695652,92
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-27,0.000321956745758388,0.00044714415712155,0.308510638297872,0.840425531914894,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-04,0.000199657702083489,0.0003257915495028,0.447916666666667,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-07-11,0.000133781262792874,0.000214588493642877,0.458333333333333,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.000167614446627812,0.000261093728199602,0.464285714285714,0.928571428571429,84
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.000249309287673477,0.000356249750273947,0.329787234042553,0.829787234042553,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,0.00020305037367832,0.000332224178959361,0.391304347826087,0.902173913043478,92
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.0001349930041841,0.000212725048900704,0.5,0.9375,96
"CMU-TimeSeries",2026-06-20,0.000217945111204396,0.000331837957240593,0.505,0.915,200
"CMU-TimeSeries",2026-06-27,0.000272510060098759,0.000420614651515994,0.313725490196078,0.895424836601307,204
"CMU-TimeSeries",2026-07-04,0.00022245540746205,0.000353079164045454,0.333333333333333,0.931372549019608,204
"CMU-TimeSeries",2026-07-11,0.000189448803162174,0.000290594066486727,0.411764705882353,0.92156862745098,204
"CovidHub-baseline",2026-07-04,0.000388539350219951,0.000313725490196078,0.990196078431373,1,204
"CovidHub-baseline",2026-06-20,0.000481267718327887,0.000319117845590221,0.985294117647059,1,204
"CovidHub-baseline",2026-06-27,0.000433973604191157,0.000347712418300654,1,1,204
"CovidHub-baseline",2026-07-11,0.000322930298380222,0.000258823529411765,0.980392156862745,1,204
"CovidHub-ensemble",2026-06-20,0.000182288534155636,0.000281004354499453,0.565,0.93,200
"CovidHub-ensemble",2026-06-27,0.0002315091067954,0.000348921454801132,0.464052287581699,0.908496732026144,204
"CovidHub-ensemble",2026-07-04,0.000186322618584601,0.000290216720700932,0.490196078431373,0.931372549019608,204
"CovidHub-ensemble",2026-07-11,0.000157667366904689,0.000241894752010899,0.568627450980392,0.941176470588235,204
"UGA_flucast-INFLAenza",2026-06-20,0.000201182908398819,0.000319649478365303,0.44,0.9,200
"UGA_flucast-INFLAenza",2026-06-27,0.000188528327510145,0.000293078422646773,0.58,0.913333333333333,200
"UGA_flucast-INFLAenza",2026-07-04,0.00017978930629778,0.000264790383241559,0.61,0.89,200
"UGA_flucast-INFLAenza",2026-07-11,0.000155854403341393,0.000239617430728634,0.6,0.92,200
