"model_id","reference_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.00019080338872599,0.000294989393323165,0.5,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.000176737852056792,0.000273332882788529,0.59375,0.96875,96
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.00015774113544509,0.000245258244977033,0.51063829787234,0.98936170212766,94
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,8.92208665519248e-05,0.00012562122996867,0.645833333333333,1,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.000188828821870995,0.000291138926711314,0.539473684210526,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.000173244005077642,0.000257999640965357,0.602564102564103,0.961538461538462,78
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.000158328403450376,0.000249748751519954,0.539473684210526,0.973684210526316,76
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,9.55359503830842e-05,0.000142807234679232,0.682926829268293,1,82
"CMU-TimeSeries",2026-05-16,0.000257753502860476,0.000380766333990975,0.51530612244898,0.923469387755102,196
"CMU-TimeSeries",2026-05-23,0.000187645045239151,0.000272697953407361,0.537414965986395,0.952380952380952,196
"CMU-TimeSeries",2026-05-30,0.000216452787302315,0.000322887570546273,0.346938775510204,0.877551020408163,196
"CMU-TimeSeries",2026-06-06,0.000118496378114845,0.000188365747351539,0.387755102040816,1,196
"CovidHub-baseline",2026-05-16,0.000545094135163286,0.0003375,1,1,200
"CovidHub-baseline",2026-05-23,0.000473971033054765,0.000278666666666667,1,1,200
"CovidHub-baseline",2026-06-06,0.000319171404347826,0.000194,1,1,200
"CovidHub-baseline",2026-05-30,0.000408745809161005,0.000281000947509475,1,1,200
"CovidHub-ensemble",2026-05-16,0.000227817690193163,0.000343666074361634,0.515151515151515,0.934343434343434,198
"CovidHub-ensemble",2026-05-23,0.000182731611093312,0.000277801110910814,0.530201342281879,0.932885906040268,198
"CovidHub-ensemble",2026-05-30,0.000158526089520525,0.000240572745047377,0.44,0.92,198
"CovidHub-ensemble",2026-06-06,9.21584983162626e-05,0.000144293065458875,0.58,1,198
"UGA_flucast-INFLAenza",2026-05-16,0.000242804291011561,0.000379894493933995,0.438775510204082,0.887755102040816,196
"UGA_flucast-INFLAenza",2026-05-23,0.000214895507306624,0.000340016278792485,0.469387755102041,0.904761904761905,196
"UGA_flucast-INFLAenza",2026-05-30,0.00018445305529021,0.00029335528874601,0.459183673469388,0.908163265306122,196
