"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.00030583834788229,0.000460947126124051,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000197182904693912,0.000311933589989209,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000221400205676374,0.000215554237008961,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000170388373479265,0.000253643482122928,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000129104783819242,0.000171402533673456,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000208664909190763,0.000324096850224389,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000322889922678966,0.000543759419830664,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000450956431527863,0.000686472795948588,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000202066053570787,0.000343988097869997,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.00016520056659819,0.000271649755121174,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000420171678890336,0.000724296328259767,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000263770122648281,0.000386462249774762,0.285714285714286,0.714285714285714,8
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00017717970318787,0.000158463969596342,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000116260158886572,0.00019540880028116,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000101418917962557,0.000163489182370324,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000145548500065465,0.000219343444644626,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000156322095885331,0.000260229678512605,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00050978609372564,0.000706337353486452,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000190411107317003,0.000302706160361918,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000227370693114057,0.000367463207899541,0.285714285714286,1,10
