"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000187493897853696,0.000242541616084514,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000166444180776085,0.000281688844694372,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000170817438948519,0.000209116196037362,0.833333333333333,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000112873431246019,9.44253804074614e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",8.97044785420449e-05,0.000134426100554544,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000146801997060607,0.000242674437633953,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000149409687468083,0.000237131661337136,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000199452180486911,0.000283910563609055,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000213490797107141,0.000369955885660336,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000210153650902441,0.0003367086614397,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000468819546075297,0.000800597747386533,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00040730121201034,0.000581604413498365,0,0.25,4
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000190350258562551,0.000228655635782673,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000135416316159715,0.000214340734743352,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",8.99849938604735e-05,0.000148384486108339,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",8.85101028974497e-05,0.000114211844505169,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000144831247350628,0.000215017884488172,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000872273192548244,0.00131585460396567,0.142857142857143,0.571428571428571,10
