"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.776002306499054,0.773070860340464,0.000897834323525743,0.000889814746315952,0.605331796503081,0.603094537017692,0.00124761985645629,0.00123640383047655,0.571428571428571,0.857142857142857,13
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.765343192280182,0.765395981364917,0.000571445043751453,0.000569772280998776,0.985473191332946,0.985437749568355,0.000997624169532239,0.000994848628526628,0.285714285714286,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.47887187707674,0.478164587361443,0.000433380102706684,0.00043094483708443,0.4690656192686,0.46847780993186,0.000759128062930232,0.000755019502113134,0.428571428571429,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.838017282305621,0.837781110335486,0.00059835478547727,0.0005964100045292,0.83985161697441,0.839684194835093,0.00101481707066025,0.00101154100063936,0.285714285714286,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","06",1.15408793335282,1.15187864142773,0.000954339935053464,0.000947862373045943,1.0340579012024,1.03230349069673,0.00146456024281837,0.00145472831578998,0,0.714285714285714,13
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.545293426330621,0.545134539182635,0.000235280243679624,0.000234801395261445,0.678840586214712,0.678724778414707,0.000380932442910897,0.000380176660230471,0.428571428571429,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.463631355328215,0.463663111602242,0.000216829070542706,0.000216424987055164,0.556627195660993,0.556502010304665,0.000307260594725631,0.000306692750546759,0.714285714285714,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.648840959906688,0.648830985965514,0.00028961984531843,0.000289136327221065,1.0661810345878,1.06596096607865,0.000401458241462389,0.000400891262067424,0.714285714285714,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.418276242335619,0.41798039249234,0.000486693655762399,0.000482292154655626,0.367814133629209,0.3676867483299,0.000773214716176798,0.000766265837053324,0.428571428571429,0.857142857142857,13
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.53356063766109,0.532066649259714,0.00078647062778692,0.000779590027244736,0.500621191066189,0.499267765807133,0.00125147550479122,0.0012406410820333,0.571428571428571,1,13
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.586575419319333,0.585135927146724,0.00105061475987469,0.00103723936343609,0.481933531583161,0.480995454557346,0.00151709732201473,0.00149800679483994,0.428571428571429,1,13
