"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",1.62728087908737,1.6189147748316,0.00221216878882517,0.00218755780571223,1.26766098684018,1.2609418657584,0.00299082823575246,0.00295691214742851,0.375,0.625,14
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.789466091122075,0.789518276014527,0.000602119185269133,0.000600405267632532,0.968047062958292,0.967965331864272,0.00106732578099446,0.00106435117252884,0.375,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.896314888267684,0.893891992309064,0.000782945892969566,0.000777005729868861,0.907335731275226,0.905379753025338,0.00129070225834316,0.00128160051354428,0.375,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","05",1.03360739711283,1.03348072785959,0.000803425573585933,0.000800433554889173,1.19448188794674,1.19463115571029,0.0013863676656434,0.00138140003416057,0.125,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","06",1.68246064096353,1.6775555316565,0.00170737401647879,0.00169229386902668,1.45527830780056,1.45127745383942,0.00243866805054291,0.00241722922209323,0,0.5,14
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.665798451481391,0.66547040056552,0.000303486900538806,0.000302754520365709,0.795004846441489,0.794677142839718,0.000516899666020959,0.000515686111203859,0.375,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.536524083697342,0.536409561968533,0.000307401110234148,0.000306613319971692,0.561551343731152,0.561469423605069,0.000461880369363615,0.000460760342646913,0.625,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.759441971089768,0.759018036134656,0.00038014441441458,0.000379189848207349,1.09848901474553,1.09812428571106,0.000531914174653628,0.000530979821811996,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.424641661900848,0.424246328996989,0.000564768678523796,0.000558911531155217,0.370188487542512,0.369999695354695,0.000830157058177865,0.000821743493902907,0.625,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","13",1.36022709040474,1.35531745620683,0.00183312833681284,0.00181423603650941,1.34238385061356,1.33806531294792,0.00298533312161437,0.00295573075337788,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.603787090038745,0.602026720993966,0.0013884724756939,0.00136724309192091,0.551963088940174,0.550769227367944,0.00222700669954892,0.00219398795799595,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","16",1.33707131022299,1.3360424130922,0.000946026776446292,0.00094243674522857,1.20768083052134,1.20674478215407,0.00140384113599087,0.00139870754369279,0.375,0.625,14
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.48247191170571,0.482526015408167,0.000218372187120007,0.00021798911724217,0.871522655151769,0.871398982391849,0.000381800056615956,0.000381132229251558,0.25,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.4708879174315,0.470956391765525,0.000210257654967118,0.000209873710073658,0.782419924144096,0.782236685727506,0.000346190206980347,0.000345571797556382,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.438225974274572,0.438195364869424,0.00020625042195027,0.000205862550002637,0.48515336651879,0.485061337447836,0.000271436912088125,0.000270974929293089,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.512065256001192,0.511949171060832,0.000328777311474869,0.000327827961382637,0.469272387796574,0.469213994563657,0.000476779788571846,0.000475497337062907,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.847868625209706,0.844492843020816,0.00196899628231058,0.00193918820546872,0.828866945938649,0.826169807163296,0.00306598216423551,0.00302213082152133,0.25,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.448882619730447,0.449170504015729,0.000197740832685345,0.000197512062466822,1.11736582340556,1.11718640074236,0.000285694845963235,0.000285469758957177,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.357486515858277,0.357395921458153,0.000174361672754393,0.000173905566780702,0.300543553827587,0.300541346860794,0.000147644139080153,0.000147317625438709,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.386008064342437,0.385970781769723,0.000195449003692256,0.000195041245530341,0.465790080920834,0.465656945549995,0.000325156596788797,0.000324487428763536,0.625,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.310903441246302,0.311011071318547,0.00011356196074973,0.000113435947044603,0.569093180746812,0.569019682823827,0.000184590617622086,0.000184382757153599,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.739658299773774,0.739760174527213,0.000345173900975797,0.000344636316852154,1.03329604823706,1.0333047542466,0.000584088973756201,0.000583203062552712,0.375,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","28",1.78266279734544,1.77551221555094,0.00297773173724745,0.00294151960403551,1.70111999017806,1.69427944459676,0.00440199606424676,0.00434882248582463,0.125,0.625,14
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.861274823183447,0.861287174917017,0.000326516384843342,0.000325951244020848,0.843880322785531,0.843873387779567,0.000523483233804957,0.000522609438106678,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.881185917571251,0.881223077120733,0.000466837244242382,0.000466153708488714,0.879809186946859,0.879777825273796,0.000746881731351117,0.000745884528000991,0.375,0.875,14
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.629707087583637,0.629841493275417,0.000247213558557204,0.000246925719176268,0.91801626680696,0.917913771678885,0.000406946616788779,0.000406551405694783,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.512922974384118,0.512567601308499,0.000422650558922841,0.000420110649154618,0.426068592132174,0.425830511584438,0.000659344907855604,0.000655332880746026,0.875,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.624488883792153,0.624210889878718,0.000335586451865516,0.000334706378195266,0.531332752441279,0.531218062121093,0.000386935785460375,0.000386179360553637,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.31067613434186,0.310477325339706,0.000175595680779964,0.000174983128358418,0.210462135863329,0.210364571961235,0.000187204742292149,0.000186574180176239,0.75,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.698985283711671,0.698344670196521,0.000530654227092061,0.000528406605259402,0.938259575412579,0.93734962055264,0.000774057594691544,0.000771039462815641,0.5,1,14
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.300317976601695,0.300083601670387,0.000166785645566524,0.000166187492725522,0.182138187129675,0.182028810437397,0.000176058995308233,0.000175429667202267,0.875,1,14
