"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.00031537678053688,0.000449353363651331,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000484656671599663,0.000772028859488997,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000266798993278497,0.000454382921186989,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000129237941027925,0.000185488193140345,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00060613361056232,0.000987613748946785,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000367665113512101,0.000491484452798761,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000333262958831889,0.000578402893741282,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000131180795070143,0.00016846927457768,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000209751871400932,0.000312242353973984,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000690009726068247,0.00103730820791867,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000490581406183587,0.000869888938642686,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000450639402640903,0.00076924881955188,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000225062705427143,0.000308161600262233,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000181719260086217,0.000312571750559748,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000348553071949175,0.000549566029061486,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000175056228338343,0.000264800305358472,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.00023311610077107,0.000377183248193681,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000163201865244634,0.000243543803258438,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000217491881512451,0.000229515361335971,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000374567248691581,0.000590623300193378,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000446926771607863,0.000723248788880295,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000270976822977936,0.000429807890400671,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000391800639981725,0.000493712175315098,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000401378941764538,0.000733994005440807,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000320378476136016,0.00053325011588767,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000274395260519236,0.000453233431647414,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000330217237191161,0.000443952716764996,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000180327743222384,0.000310731286386361,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000441871515153116,0.000772910574231433,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000235627683056039,0.000185795128906384,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000473667403892531,0.000713600201840494,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000581182418007692,0.000956005530570227,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000372618571425057,0.000608624305142867,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000251125351161851,0.000377545028871281,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000318309945854768,0.000565225808517969,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000240025437794986,0.000382960326401575,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000313565645202617,0.000530281342773856,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000410249720414599,0.000645995231460364,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000640181660795762,0.00102910909124228,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000212275771537947,0.000374095390864402,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00072406237498423,0.00117093166129999,0.714285714285714,1,10
