"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","01",2.43229728223355,2.41879462906779,0.00356671083378127,0.00352217611470159,2.1688083057326,2.15653237075292,0.00516164291633708,0.00509643511314923,0.222222222222222,0.444444444444444,12
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.895398194842612,0.895215419583892,0.000729860372958275,0.000727409965136904,0.914496987439451,0.914463270918263,0.00135354512783457,0.00134898442148237,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","04",1.49305743527093,1.48860247232049,0.00102870977727648,0.0010200774333941,1.60076984759988,1.59793664111703,0.0016442994660237,0.0016323228363142,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","05",1.17972900335919,1.1791840095142,0.000965379370993619,0.000961123978204822,1.31707806869569,1.31709212290446,0.00160801653683106,0.00160150305557581,0.333333333333333,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_E_COVID","06",2.03220771591916,2.02423764079832,0.00230950125749843,0.00228503866788823,1.76598268338232,1.75917252936144,0.00337762698094232,0.00334166961632307,0,0.333333333333333,12
"CFA_Pyrenew-Pyrenew_E_COVID","08",1.11015577363036,1.1093520083341,0.000463576478293348,0.000462239756668425,2.04230960242724,2.04092692543204,0.000788117397576947,0.00078597962437664,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.564337507398245,0.564012522178494,0.000394845526602923,0.000393538484566984,0.484763267137601,0.484675932360703,0.000551375363610553,0.000549722576913263,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.879426175523327,0.878465243851439,0.00043943827274704,0.000438077706185629,1.24210706009497,1.24137975376596,0.000526320787398866,0.000525193332489294,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.566251033266203,0.565307807545091,0.000650044860651296,0.000642322146076482,0.548905600780484,0.548211152980213,0.00100778658853674,0.000996054501099645,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","13",2.2656254715142,2.25843739218126,0.00238235273279294,0.00235747078012469,2.23109987252245,2.22458955139069,0.00383832030343393,0.00379951113016832,0.222222222222222,0.777777777777778,12
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.912205391594848,0.908535949752228,0.00181385840505199,0.00178236334945354,0.963548518253434,0.961119035477567,0.0031525184266637,0.00310144783770687,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","16",1.21210803257819,1.21013451893121,0.000787724159749636,0.000783537107431666,1.40561852029625,1.40417087130331,0.00126119819746794,0.00125508375859813,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.61457985322475,0.614577713938593,0.00029455207619239,0.000293961563123927,0.969893878544295,0.969670948530165,0.000521786913473866,0.000520759496921583,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.74632555448531,0.746361313435788,0.000344482723725719,0.000343754004490021,1.51102688459132,1.51056178623488,0.000566645262636758,0.000565490045684556,0.333333333333333,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.451012673093786,0.450954984005445,0.000204281400854712,0.000203861321589492,0.568229647034026,0.568146434191159,0.000252702625552058,0.000252236401136118,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.59465191277963,0.594151450047624,0.000396614910311242,0.00039508593886308,0.706012814388485,0.705471460606063,0.000612947046906615,0.000610706666047376,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","22",1.17858301154924,1.17299472507837,0.0023306189494792,0.00229155005269138,1.15683118722538,1.15216724585677,0.00363027879865094,0.00357225382546162,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.496639240371528,0.496949257192273,0.000213307875117175,0.000213064812640956,1.14968549046315,1.14953971735236,0.000333192924062128,0.00033292221082907,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.381499442889262,0.381314452860505,0.000215321460725491,0.00021464583732753,0.320975959022436,0.320861427790689,0.000230910926863072,0.000230183397528985,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.477445590358394,0.477389532919898,0.000251635239835209,0.00025104759308288,0.631524076579694,0.63133000824479,0.000413397718407884,0.000412454747768163,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.453912784084123,0.454028059304801,0.00017712247697308,0.000176892268042869,0.650952955388033,0.650888459016002,0.000309732422892139,0.000309332776220421,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.820323840369454,0.820409432738926,0.000406714709519428,0.000405989192880419,1.12915197827253,1.12919232157099,0.0007019585162561,0.000700747610206618,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","28",2.6339182535046,2.62583161439263,0.00296986030760831,0.00293483339545639,2.71333473771884,2.7043680028865,0.00460783636977669,0.00455448548320429,0.111111111111111,0.777777777777778,12
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.837475954914112,0.837136496044008,0.000391141308316756,0.000390187332681774,0.836338751293804,0.836079918620178,0.000655149290116989,0.000653632050230474,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","30",1.27024833340641,1.26972265441066,0.000642757079703061,0.000641465856744264,1.28320838124215,1.28271162368242,0.00106653114539954,0.00106468979904872,0.222222222222222,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.67953410206721,0.679594337162503,0.000259870233422891,0.000259505474325267,0.98864461503041,0.988481642415297,0.000386693269129605,0.000386281921327459,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.651688008281118,0.650977277478741,0.000545103078169839,0.000541420392938664,0.581461745355082,0.581009642673364,0.000863439589357156,0.000857726290045178,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.635392257382864,0.635010601508115,0.00036752608721274,0.000366426773863339,0.456758722630651,0.456588024552177,0.000310855846527133,0.000310146906892198,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.461216951366735,0.460889097181776,0.000314693189581356,0.000313368920868647,0.414579534356273,0.414330269721421,0.000485708871049892,0.000483626600561338,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.704431494294324,0.703749065216996,0.000468409716197962,0.000466320802673191,1.15577152690591,1.15485051098498,0.000591643417120861,0.000589222742134515,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.41171489537589,0.411113702234568,0.000271458311673215,0.000270192138686904,0.301370864432005,0.301026699542549,0.000365021589356204,0.000363368414881214,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.320463769570339,0.319618906446162,0.000402860300551722,0.000399251192749465,0.218702645857028,0.21823977553775,0.000484305323328891,0.000480045261275441,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","38",1.18962403818953,1.18892676240672,0.000879793648247589,0.000877403825461493,1.38678424307567,1.38647342168076,0.00137345969236923,0.00137094078897367,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.505651385355438,0.505583429231757,0.000200865492055835,0.000200511790320765,0.67375318356099,0.673461635594555,0.000328079225754231,0.000327522027972725,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","40",2.54520427110392,2.53799138190431,0.00160582986490946,0.00159714027863492,2.80709277763203,2.80133848442634,0.00251940632858829,0.00250811612177943,0.125,0.875,9
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.896297880686383,0.89585481068558,0.000656362017399618,0.000653465162320015,0.771047702596786,0.77087504443328,0.000953875016786986,0.000949700623184051,0.555555555555556,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.345243914575115,0.345135603078537,0.000140688785773799,0.00014041341493178,0.309571653578714,0.309476409525916,0.000194081356915713,0.000193714330173277,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","44",1.28602845027027,1.28481299128329,0.000839015234008283,0.000836341040432472,1.32507733024905,1.32445249568342,0.00144547656123102,0.00144161662465074,0.111111111111111,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","45",2.23266473951713,2.22384376216104,0.00207707887783826,0.00205611467500245,2.49557143406253,2.48695361884083,0.00331764380307479,0.00328553096255404,0,0.777777777777778,12
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.796904642949516,0.797201534700942,0.00043692989866304,0.000436316188800948,1.32059608397342,1.32088286604273,0.000786476107515596,0.000785426617742198,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.916679242881569,0.915211303714461,0.000741153375044707,0.000736260435277221,1.08622080723635,1.08473013848781,0.00122508230351026,0.00121727051418975,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","48",1.4784378078166,1.47169511431875,0.00300485262536481,0.00295056590838459,1.35504633067891,1.3486984942922,0.00432561843221721,0.00424703778732239,0.222222222222222,0.666666666666667,12
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.961778193049265,0.961152426551691,0.000517790938643154,0.000516211492043652,1.27497476621167,1.27422891456386,0.000900600479765471,0.000898004721572704,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.648478036780872,0.648706268164477,0.000367710068610901,0.00036711631043473,0.879803392019576,0.879814370464955,0.000503374891508329,0.000502732546012251,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.424338508151331,0.42397834590654,0.000355760770621567,0.000354103256758796,0.363179347134978,0.363052769384173,0.000535184166004088,0.000532879493254494,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.413836330099166,0.413335755951825,0.000579528567709893,0.000575394708133906,0.376389350950839,0.375918773329375,0.000879812983210029,0.000873518493176563,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.906488163898154,0.906054731360813,0.000642956336033307,0.000641092218261784,0.973854026952434,0.973052334223406,0.00108892767669181,0.00108600606878346,0.222222222222222,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.375520358262663,0.375607378008952,0.000137412307873084,0.000137245310751509,0.601215894236121,0.601162291684621,0.000222520642530779,0.000222260134243187,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","01",2.35227364241148,2.33986165231972,0.00345371190480905,0.00341153224689645,2.09268975435291,2.08160849013204,0.00498934840189002,0.00492812511514336,0.111111111111111,0.444444444444444,12
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.941646825228632,0.941486650779392,0.00076508957984614,0.000762542927464507,0.967266161161031,0.967283047713287,0.00142916047122456,0.00142441684989849,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","04",1.23153922338427,1.22896400426915,0.00086648167053027,0.000859872727531039,1.39038628156359,1.38811482038496,0.00145332776528115,0.00144288688564365,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","05",1.1935355255614,1.19293508327516,0.000962103279711612,0.000957801373744149,1.30855439432847,1.30856642977679,0.00157633005275778,0.00156990041083618,0.222222222222222,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_HE_COVID","06",2.11804221274083,2.10956980502829,0.00240735455182626,0.00238166888978598,1.82873975998626,1.82159627338748,0.00350498509230975,0.00346751031700211,0,0.333333333333333,12
"CFA_Pyrenew-Pyrenew_HE_COVID","08",1.08941383511054,1.08855407365269,0.000455271653969007,0.000453931609806788,2.01960323507358,2.01823597883429,0.000778027184184849,0.000775916849803812,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.63144294533657,0.631141669829954,0.000439181060844035,0.000437765529343918,0.53403481174531,0.534003755671734,0.000603988497280118,0.000602250998264319,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.727574553254543,0.727031514694305,0.000373282447084596,0.000372227915436895,0.980660677801513,0.980301862159156,0.000427950092757798,0.000427114492384584,1,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.615421071918549,0.61428492518056,0.000704835798172432,0.000696333433074624,0.611920056557972,0.611038504126866,0.0011197379431278,0.00110650485703859,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","13",2.23266961759115,2.22528152284248,0.00235612784601652,0.0023311518393981,2.19564832402546,2.18940174691157,0.00378542576677339,0.00374737314894665,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.865414057540849,0.861969009547511,0.00171525404316808,0.00168549276613728,0.87455182784679,0.872454231649314,0.00285385650844573,0.00280785517228299,0.666666666666667,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","16",1.267415088174,1.26528497878477,0.000823084460095671,0.000818664668890912,1.45194514634042,1.45039366445643,0.00130177602820639,0.0012954171644569,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.581861975586082,0.581861370572256,0.000276625830812857,0.000276070415844805,0.928871150956202,0.928657325467844,0.00049631816484735,0.000495338101488036,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.737664654188881,0.737675455477496,0.000337705979357546,0.000336978242606697,1.50378469389433,1.50325043396091,0.000556715872912353,0.000555550371973734,0.555555555555556,0.888888888888889,12
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.450479387457265,0.450439466777828,0.000200441688945827,0.000200038562984563,0.591733403773952,0.591635784429161,0.000258626377013373,0.000258143409104357,0.777777777777778,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.573665483863898,0.573261650736419,0.000386155585533175,0.00038471779163305,0.70712027412202,0.706636907472014,0.000618932320576805,0.000616719911667949,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","22",1.17246721464024,1.16694704835172,0.0023239132565244,0.00228502497813201,1.16089769557778,1.1562511151786,0.0036466786662323,0.00358846371147099,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.529283819479189,0.529663517725201,0.00022581019687861,0.000225575873525593,1.27610455714878,1.27598004212219,0.000366202499132272,0.000365915346547815,0.444444444444444,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.408005918369836,0.407808218320782,0.000229630436024319,0.000228908465717028,0.369725889914501,0.369599853044587,0.000263492907534512,0.000262667320426267,0.888888888888889,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.44434502732175,0.444286535595988,0.000231635836348555,0.00023108976151472,0.57078362066115,0.570598327581803,0.000368085790944178,0.000367237173672502,0.333333333333333,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","26",0.415057279259186,0.415153258653885,0.000162276213848919,0.000162061850403069,0.570305865021753,0.570227138858752,0.000270190082349788,0.00026983145414365,0.555555555555556,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.922906500342206,0.923017005703115,0.000462115009119753,0.000461298558475369,1.27666231919271,1.27673527481022,0.000795645739025732,0.000794288439688987,0.222222222222222,1,12
"CFA_Pyrenew-Pyrenew_HE_COVID","28",2.79689040496464,2.78787187776408,0.00314380828428716,0.0031062817568789,2.82207737832298,2.81219880742749,0.00479265468594652,0.00473623718643645,0.111111111111111,0.777777777777778,12
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.831553146378929,0.831253259694541,0.00038357239889778,0.000382655073014014,0.805421667147338,0.805184247127245,0.000620933902255257,0.000619507580233445,0.444444444444444,1,12
