"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000328654112249206,0.000506882147234368,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000423705528997661,0.000754138825730919,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000527459561089769,0.000821725755273553,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000604535627298937,0.000962223559751017,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000253083691843474,0.000367681254487436,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000157221707205995,0.000264877081878613,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000252744794256901,0.00042228035614225,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00112877619305321,0.00180621991306676,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000785117572235895,0.00131232909944482,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000199869158159925,0.000348080597604939,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000674225825633722,0.00105184450760575,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00041014847926015,0.000617195063358101,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000418960495080125,0.000654594242430863,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000237787610025185,0.000333010372999815,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000451394645992074,0.000798949083546319,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000277170259079767,0.000323545658068498,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000447314758166988,0.000781308766074956,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000548631828464291,0.00092766049908647,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000554064988038886,0.000880381624707886,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000264787518964188,0.000181206399761999,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000638845007530608,0.00110186837164105,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000209526798887345,0.000370021868464915,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000392511632113836,0.000583769236704205,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000276448882662875,0.000399332014158513,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.00030903007881467,0.000472170061051261,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000436416244391607,0.000731768108953822,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000909445108529315,0.00136532936976307,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000523419563483209,0.00085876162513038,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000458608468952279,0.000751238727890438,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000351519428081668,0.000531360470738884,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000315908506786983,0.000425359266504506,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000120908289887445,0.000157972145364624,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000216017783920443,0.000338192551918731,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000226968000086874,0.000388946033778482,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000473476743525622,0.0007446749261134,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000134951122095209,0.000229444851361416,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000226458683169758,0.000267395576070677,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000406917346382924,0.000588955777935168,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000433631559641578,0.000639018643022772,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00052381516857527,0.000821237525172529,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000374313030145686,0.000582713606428423,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000147739889473692,0.000236965193945084,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000377038187943551,0.000661408172070542,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000327225628993161,0.00033291156756431,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000616464235898942,0.00100637110451345,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000168881786695492,0.00026383383558408,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000317806824954372,0.000553337784524523,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00085010228049484,0.00137809831663996,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000321336286047951,0.000509875403086119,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000461554336887352,0.000788332345291577,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000492193528446457,0.000727453966281873,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.000670311824962346,0.00101360487821185,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000271049608405819,0.000389862009348451,0.571428571428571,0.714285714285714,10
