"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000416892014248315,0.000651500930032956,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000134684187843999,0.000198014320437061,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000127575556227586,0.000172271069310882,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",8.71152720270938e-05,0.000102787617471721,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",5.68597317809367e-05,6.50279705298681e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",6.33984306533604e-05,0.000105862768715386,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000728244395614421,0.000932866261403376,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",8.24442037316922e-05,9.94831367196538e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.00027078445942117,0.000452057811515048,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000126184956044127,0.000205651294558312,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000561334244367869,0.000880071930573921,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000216181398650508,0.00030316634901593,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",7.39075312447191e-05,0.000121712783745371,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",5.6069765107313e-05,0.000102246988589549,0.25,1,6
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.00010164093706468,0.000188866631670057,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000158049856408257,0.000257353292809758,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.0003535585655352,0.000639314368460731,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",7.39784011285963e-05,0.000116568751507274,0.428571428571429,1,10
