"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000127435930326567,0.00015359685146696,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000138257914859344,0.000170716642886816,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000117631225821646,0.000143347139276862,1,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000122771715771147,0.000176787108612241,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",9.18878243301219e-05,0.000157505725655534,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000103271098794718,0.000160611688750701,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000127409657687747,0.000211601561703105,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000108551974761783,0.000157629107958028,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000264690180928752,0.000381948687648021,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000151849079968412,0.000240880775784537,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000440748541849985,0.000722629601737371,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00027834435692138,0.000472836947072257,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",7.74412234851304e-05,0.00013527839370934,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",6.04935297919053e-05,9.58910643947963e-05,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","20",6.82056971142131e-05,9.24822805371703e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000134536879371869,0.000227275063907716,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000552006132139238,0.000924475771776269,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000113815432380792,0.000169999096282463,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",9.61901348830913e-05,0.000162093870726324,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00018217005784782,0.000247811594427929,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.47754590218625e-05,0.000103799194001346,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",8.48617901863751e-05,0.000152936285309368,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",9.41022084259828e-05,0.000172312036287894,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000251352527972208,0.000392676562542787,0.428571428571429,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000153872896359088,0.000252936687479066,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000118143928750204,0.000175113083979022,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000241925314175398,0.000386516563160462,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000105911355884677,0.000178695216886697,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000217066184928118,0.000323520682980045,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000105592457656431,0.000186016932630806,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00013592570704389,0.000227775863435696,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.0002219594414287,0.000339135229146806,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",4.53859761334229e-05,4.39932261145995e-05,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",5.1670084170421e-05,7.4745655001625e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",9.5250978907538e-05,0.000137395923326921,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.00011812327517847,0.000181424952699093,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",5.89358683932459e-05,9.08542960432108e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.0001284691840309,0.000241812365141862,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000170556237187119,0.000261611570884899,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000474457916208909,0.000649102189139059,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000178929974023214,0.000292435003750468,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",6.85870548828475e-05,9.09967626523316e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000176200053869121,0.000237681805848704,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000105581274533239,0.000163397709252767,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000112346071730808,0.000146253992557215,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000100131118242541,0.000137588907737014,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",4.27739059255807e-05,5.69981709464097e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",9.29307335191472e-05,0.000153200788729984,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000117421090558662,0.000161389532766566,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000129076607309681,0.000124157399252046,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00011117765577679,0.000135554870832462,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000118904130170837,0.000163601864918908,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",6.61629427769534e-05,9.60344121573369e-05,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",9.81680096607494e-05,0.00015019032355403,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000120603909014918,0.000161535785726099,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.000111537726585557,0.000179494072670127,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000279494257240241,0.000414188368677741,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000151087688451855,0.000242941243133867,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000428787938541016,0.000707541782338851,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.0002763981614483,0.000463669307273345,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",8.92484834141675e-05,0.000152964791760632,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",5.54564419905308e-05,7.32251699400716e-05,0.714285714285714,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","20",6.97089885689594e-05,9.33177349790146e-05,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000123628246689331,0.000196449319972752,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000165654913667346,0.000232174512392599,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",5.47513490437915e-05,9.93167831588758e-05,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","27",9.45856379569387e-05,0.000176162874717636,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",9.62767670565331e-05,0.00017401060757222,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000226886422837539,0.000363644427048376,0.571428571428571,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000127247664905519,0.000206668576996086,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","38",0.000237546677229882,0.000400274894275599,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",8.3891583718257e-05,0.000129760869725515,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000270735292577713,0.00044402567427034,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.00013721263175418,0.000236842850253623,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000258118566185347,0.000345845181077272,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",4.51852639929696e-05,4.73840592342926e-05,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","40",8.20948644647995e-05,0.000106402121301645,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.00013618367745807,0.000257353050878228,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.000233586753113185,0.000435511699993443,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000549051090850504,0.000759034700852587,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.000203538287813968,0.000329043765253567,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000198156383203368,0.000280914591000383,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",9.72584391033615e-05,0.000141716079907667,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000107708048093235,0.000145106340219542,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.00010059048798487,0.000146947888966067,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",4.28529547346818e-05,5.72475317343316e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",9.35174095709626e-05,0.00015874451467101,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000108029737732496,0.000191216406812198,0.2,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000176576383287086,0.000314436740679544,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000153757964271229,0.000252442794075758,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","42",5.78279853470137e-05,0.000101714343387248,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000274224857090534,0.000462717226532296,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","24",7.48012887699836e-05,0.000136144363749834,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID","34",4.41376883306085e-05,3.1343493487419e-06,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID","39",3.82477218945348e-05,6.91035926021072e-05,0,1,2
"CMU-TimeSeries","02",0.000310789620313102,0.000477972329709008,0,0.7,20
"CMU-TimeSeries","01",0.000129314918723746,0.000126826771092303,0.9,1,20
"CMU-TimeSeries","05",0.000159676745980498,0.000253100193209278,0.4,1,20
"CMU-TimeSeries","04",0.00018658813073044,0.000234691824631617,0.9,1,20
"CMU-TimeSeries","06",8.57331559903002e-05,5.30145246814728e-05,1,1,20
"CMU-TimeSeries","08",0.000145482437834438,0.000226293888607753,0.4,1,20
"CMU-TimeSeries","09",0.000117481724286133,0.000140285920494705,1,1,20
"CMU-TimeSeries","11",0.000263319430769076,0.000392337125281306,0.1,0.5,20
"CMU-TimeSeries","10",0.000122018572667572,0.000183021511631445,0.6,1,20
"CMU-TimeSeries","12",0.000239210711127901,0.000346897965523585,0.8,1,20
"CMU-TimeSeries","13",0.00012569734957414,0.000173705319559897,0.6,1,20
"CMU-TimeSeries","15",0.000507263921816741,0.000788308562489671,0.4,0.8,20
"CMU-TimeSeries","19",9.80835701297209e-06,1.04417828544555e-05,0,1,20
"CMU-TimeSeries","16",0.00019511898586673,0.00029756238472177,0.7,1,20
"CMU-TimeSeries","17",8.26430578198109e-05,0.000108347334272002,0.8,1,20
"CMU-TimeSeries","18",0.000143936669517617,0.000220420729174307,0.4,1,20
"CMU-TimeSeries","20",0.000145914097359407,0.000224873966007244,0.4,1,20
"CMU-TimeSeries","21",0.000171046339234692,0.000276358396769034,0.3,1,20
"CMU-TimeSeries","22",0.000461050854610962,0.000751188482750911,0.3,1,20
"CMU-TimeSeries","25",0.000156915313396945,0.000213184994741462,0.6,1,20
