"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000595940512504996,0.00103807251404732,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000235632243927573,0.000384965647070821,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000443036504016312,0.000706579782577044,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000549538160485372,0.000882544071784337,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000710312950501893,0.00109955222586503,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.00031036016393438,0.000512314979491513,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000134232790398744,0.000218948174570239,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000290629769771096,0.000449158813890623,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00116110602016087,0.00186835669990934,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000792543499560307,0.00130987480196284,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000176002172649967,0.00030247442916126,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000328822607810756,0.000516956081094236,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000624470547365428,0.00094974559447689,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000431399102550128,0.000637746345427873,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000562912678656262,0.000896454194665737,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000401913779261981,0.000622474179635503,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000386926480643178,0.000511448538251493,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000572231087881439,0.000946435594379752,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000455524413058292,0.000785734753438298,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000385683283527473,0.000597979217555012,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000350235439374153,0.000424100978692285,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000913014893795396,0.00159348847201707,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000253479958487386,0.000432490611364092,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000361662905020441,0.000442283303770785,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000372675288719397,0.000587343565468494,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000489951731738972,0.000784521581577403,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000435959150027502,0.000706629559446119,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00104277197348942,0.00169620141650781,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000588318193003019,0.000894900356400984,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000519030511104701,0.000896580158180608,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000335860856243162,0.000482846188966791,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000385434718290446,0.000475806591754174,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000132295999614818,0.000187384657845819,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000258466252381534,0.000361700792200188,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000521355741338485,0.00075294593990596,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000127187323467981,0.000206288779812797,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000290567002285053,0.000435600040652174,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000375537483391219,0.000439541034482931,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000460388388712125,0.000669996623375596,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000699458020609118,0.00113754932519548,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000423439207879478,0.000625539945371252,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000141677758196529,0.000229351359272841,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000433803227932016,0.000700838267915213,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000618309683806527,0.000921833123508503,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000637411085175094,0.00103667363467991,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000226269067197777,0.00032581223246427,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000307752303797054,0.00044394570002893,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000995586290161539,0.00161249173425029,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",0.00061173699796622,0.00108678700805486,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",0.000268989331168231,0.000398071752378654,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000502178024509,0.000748842126820044,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000552486004951064,0.00092427397203905,0.571428571428571,1,10
