"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000958474199151896,0.00164327490892358,0.4,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000351100557455669,0.000601562621072826,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000672963642459837,0.00110150765226967,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00164183895637129,0.00265258804797866,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00140232919458364,0.00209168781950256,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.00034275304533211,0.000424061460249146,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000186384015050917,0.000322997367781786,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000338861716016278,0.000357240783518215,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.0017493294761864,0.00281050043432896,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.000874523984795096,0.00147750134253561,0.4,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000854292999500908,0.00138436644007353,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000384194758653994,0.000658322736433132,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000822567810301092,0.00124910102455682,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.00100174725965563,0.00162995039629965,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000883265713541371,0.00151407265934683,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000685064812689264,0.00104309898211774,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000681061669293188,0.00113712010770025,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000506801975309355,0.000603847640112139,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000345859368092012,0.000501983649188912,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000406864261690926,0.000609064411146228,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000714613882063379,0.00115829243051954,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00118908316866861,0.00183561443394135,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.00089111449918862,0.00147298636341611,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000785608402008692,0.00123163016327722,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00101977792154644,0.00170196203777594,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000513925422342781,0.000734139331949828,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000664163720364517,0.00112460252887698,0.428571428571429,1,10
