"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000185335531761063,0.000235938900518036,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000200697639001121,0.000346148887381888,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000179140951835888,0.000164389127755224,0.857142857142857,1,8
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000138565155114218,0.000140055094066776,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000142576951211544,0.000216010523007222,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000113533574253275,0.000154707076076293,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00019599483189259,0.000313743537132079,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00035229893859214,0.000543295695894728,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.00015133738342948,0.00025898209558372,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000185748764967265,0.000294844597339444,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000468424429615576,0.000819536115160895,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000320590981031077,0.000465378514783927,0.166666666666667,0.5,6
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000183173568140629,0.000189424298873364,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000109054882165301,0.000166766830947592,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",9.39002921743564e-05,0.000155615874423311,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",9.57882858727524e-05,0.000120541919619529,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000113028264678477,0.000145586299247336,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000627460133615968,0.000919066600530921,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000192492891513703,0.000322807179860608,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000246883750273017,0.000425235119453239,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000226316924331841,0.000300649405969592,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",7.34021909305222e-05,0.000131536428086709,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000208100876324357,0.000331857709647488,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000378433197631699,0.000504378488454336,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000142207054547391,0.000202867358662493,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000181958456907444,0.000275787638988928,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000232194462228253,0.000308608240581698,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.00012947044738589,0.000212283936583211,0.428571428571429,1,10
