"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000457736152074783,0.00073932085280483,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.000116237559372192,0.000164765240332408,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.000328027799550816,0.000449830001081253,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000114924975237014,0.00018022706975862,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","06",6.99360261639345e-05,0.000100150954286572,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","08",7.1467846713026e-05,0.000126299915027406,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00132577009471345,0.0015754397014044,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","10",7.85655031336501e-05,0.000101664270730528,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000229257609835169,0.000356444010613698,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000133702897687569,0.000222917536031079,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.0010400406719789,0.00151641280266463,0,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000207648219437394,0.000284099853478662,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","17",9.52119158388612e-05,0.000148297123939917,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000100241027739258,0.000173684331107962,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000168191309258088,0.00027501719500102,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000425647597049247,0.000699105015679969,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","25",8.2842612669074e-05,0.000141882019065357,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000111587683829577,0.000186444350050934,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.000112745747944958,0.000166538432965468,0.428571428571429,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","26",6.03779951096372e-05,0.000101694626047021,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000191700181990965,0.000300098520523226,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","29",0.000182269520749261,0.000272522670622043,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000158504627500174,0.000246952133559797,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000121854873090345,0.000180497191794049,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000113288968129763,0.000127374167628439,1,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","31",8.64021086326947e-05,0.000111462709196091,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000130230650721513,0.000242495551947756,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","34",7.34591929300668e-05,0.000100187811424183,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.000197530341545405,0.000338903367795289,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000273921566606691,0.000416719081272782,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","36",8.31350647328877e-05,0.000132829612572568,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","39",3.35208607761377e-05,4.77622666146931e-05,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000125423947781143,0.000209637325723029,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000111890840868552,0.000170016440819468,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","42",7.09383715260069e-05,0.000106348539674207,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000182712407143608,0.000303940346979756,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000166566375206001,0.00029024678359126,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.000504329845952635,0.000707574403101829,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000118458243017075,0.000200865070426222,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000256097986819034,0.000411437433147355,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000126532095345217,0.000189688323664656,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000155368974019606,0.000247449628967696,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.000295439985062728,0.000458295688479724,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000115634185969099,0.000187724870759687,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000115825233877904,0.000178513201360032,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.000189644986477148,0.000307382960379679,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_E_COVID","18",5.79242922698416e-05,8.48182328680007e-05,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.000273613036422585,0.000413436388015412,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000485975405071923,0.000792604625628975,0.333333333333333,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.000124400732196402,0.000171762754184456,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00033426138910219,0.000473698966794644,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.00012367032818491,0.000208542955152337,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","06",7.20271596995654e-05,0.000105240242582118,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","08",6.78068461657159e-05,0.000121617603808419,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.000170153618364779,0.000269803412639291,0.5,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","10",8.95034450619297e-05,0.000148676988787911,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000234988764872081,0.000368564520023779,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000137609255171432,0.000215168566315111,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00113194969056658,0.00149114201836967,0,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000233495183461222,0.000326465946150911,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","17",9.97142783172394e-05,0.000163178248346633,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","18",5.5460698781916e-05,7.54362725403576e-05,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","20",0.000101860613731201,0.000186560198059175,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","21",0.000181620085655332,0.000297037780935052,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","25",8.34978520156176e-05,0.000133616026904075,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","23",0.000110005747254381,0.000158019991142153,0.571428571428571,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","26",7.01428676129631e-05,0.000116162006737164,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","27",0.000187076551506774,0.000294558388625794,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","29",0.000201984116501137,0.000288617764927257,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","28",0.000297205317771753,0.00045734030181881,0.6,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","30",0.000167241706628873,0.000261954690231824,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","37",0.000109956287676238,0.000162059932699971,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","38",9.90440498568172e-05,0.000104305905691234,1,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","31",7.29371060569732e-05,0.000102991740481035,0.714285714285714,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","33",0.000143976113139671,0.000247627805020755,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","34",7.65732777535761e-05,0.000107316486694543,0.8,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","35",0.000230410755269641,0.000379920278005687,0.428571428571429,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","32",0.000268307438009407,0.000392345232503721,0.571428571428571,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","36",8.59900278077608e-05,0.000140066988202288,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","39",3.98879996955338e-05,7.1896328917772e-05,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","40",7.53233432312332e-05,0.00012220265354508,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","41",0.000148576990682155,0.000201177474748166,0.714285714285714,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","42",6.54227649055782e-05,0.000101792354070362,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","44",0.000204997814790451,0.000339205510422318,0.142857142857143,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","46",0.000517794458620915,0.000699840176621241,0.428571428571429,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_HE_COVID","47",0.00012058684978587,0.000205354853311528,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","49",0.000136518564604349,0.000209031014361337,0.571428571428571,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","51",0.00013563411559684,0.00022430192257661,0.428571428571429,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","50",0.000371317076759673,0.000546861561174414,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_COVID","53",0.000148076402177154,0.000235697738273576,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","55",0.000103911659747194,0.000160649268691169,0.285714285714286,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_HE_COVID","54",0.000210608385381097,0.000316252036905502,0.285714285714286,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_HE_COVID","24",0.000128892459704634,0.00022576417058983,0.4,1,8
"CFA_Pyrenew-Pyrenew_HE_COVID","45",0.00019719636471979,0.000338742382795216,0.2,0.8,8
"CFA_Pyrenew-Pyrenew_HE_COVID","22",0.000400739462332024,0.000558735404888133,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_COVID","48",0.000385695684847149,0.000577479564448323,0,0.333333333333333,6
"CMU-TimeSeries","02",0.000604814903875989,0.000832700670319279,0.1,0.6,20
"CMU-TimeSeries","01",0.000117169503430399,0.000138745992274765,0.7,1,20
"CMU-TimeSeries","05",0.000266903867556768,0.000389821886566481,0.2,0.8,20
